"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.50","0.40","0.40"
"2","A","Por","yes",1,0,0,"0.40","0.52","0.91"
"3","A","PNE","yes",0,-1,0,"0.38","0.55","1.46"
"4","H","QPR","yes",0,-1,1,"1.20","-0.43","1.03"
"5","A","Mil","yes",3,1,1,"0.46","0.44","1.47"
"6","H","ShW","yes",3,1,2,"0.91","-0.09","1.38"
"7","A","Ply","yes",0,-2,1,"0.51","0.39","1.77"
"8","H","Oxf","yes",1,0,2,"1.68","-1.01","0.76"
"9","A","ShU","yes",0,-2,0,"0.15","0.82","1.57"
"10","H","Wat","yes",3,3,3,"1.35","-0.62","0.95"
"11","H","Sun","yes",0,-1,1,"0.81","0.03","0.98"
"12","A","Cov","yes",0,-1,2,"0.40","0.52","1.50"
"13","H","WBA","yes",1,0,1,"1.17","-0.41","1.09"
"14","H","Car","yes",3,1,1,"1.68","-1.02","0.07"
"15","A","Mid","yes",0,-4,1,"0.42","0.50","0.57"
"16","H","Hul","yes",3,1,1,"1.19","-0.42","0.15"
"17","A","Lee","yes",0,-3,0,"0.10","0.89","1.03"
"18","A","Nor","yes",0,-2,2,"0.37","0.56","1.59"
"19","H","Swa","yes",1,0,1,"1.37","-0.64","0.95"
"20","H","Sto","yes",3,1,2,"1.50","-0.79","0.16"
"21","A","Bbn","yes",0,-2,0,"0.30","0.64","0.80"
"22","H","Der","yes",3,1,2,"1.84","-1.20","-0.40"
"23","A","Bri","yes",0,-1,0,"0.34","0.59","0.19"
"24","A","Swa","yes",0,-1,1,"0.59","0.30","0.48"
"25","H","Nor","yes",0,-1,0,"1.30","-0.56","-0.08"
"26","A","QPR","yes",0,-1,1,"0.50","0.40","0.32"
"27","H","PNE","yes",1,0,0,"1.40","-0.68","-0.36"
"28","A","Oxf","yes",0,-1,2,"0.44","0.48","0.11"
"29","H","Mil","yes",0,-1,0,"1.36","-0.63","-0.52"
"30","A","ShW","yes",1,0,1,"0.60","0.28","-0.23"
"31","A","Sun","yes",0,-2,0,"0.18","0.79","0.56"
"32","H","ShU","yes",0,-1,0,"0.47","0.44","0.99"
"33","H","Ply","yes",1,0,1,"2.11","-1.53","-0.54"
"34","A","Wat","no",NA,NA,NA,"0.33","0.61","0.07"
"35","H","Por","no",NA,NA,NA,"1.71","-1.05","-0.97"
"36","A","Bur","no",NA,NA,NA,"0.27","0.68","-0.29"
"37","A","Car","no",NA,NA,NA,"0.58","0.31","0.02"
"38","H","Mid","no",NA,NA,NA,"1.04","-0.24","-0.22"
"39","A","Hul","no",NA,NA,NA,"0.85","-0.02","-0.24"
"40","H","Lee","no",NA,NA,NA,"0.65","0.22","-0.02"
"41","A","Sto","no",NA,NA,NA,"0.57","0.32","0.30"
"42","H","Bbn","no",NA,NA,NA,"1.10","-0.32","-0.02"
"43","A","Der","no",NA,NA,NA,"0.58","0.31","0.29"
"44","H","Bri","no",NA,NA,NA,"1.34","-0.61","-0.32"
"45","H","Cov","no",NA,NA,NA,"1.07","-0.28","-0.61"
"46","A","WBA","no",NA,NA,NA,"0.33","0.61","0.00"
