"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.53","0.46","0.46"
"2","A","Por","yes",1,0,0,"0.53","0.46","0.93"
"3","A","PNE","yes",0,-1,0,"0.63","0.36","1.29"
"4","H","QPR","yes",0,-1,1,"1.41","-0.44","0.85"
"5","A","Mil","yes",3,1,1,"0.66","0.33","1.18"
"6","H","ShW","yes",3,1,2,"0.96","0.03","1.20"
"7","A","Ply","yes",0,-2,1,"0.84","0.14","1.35"
"8","H","Oxf","yes",1,0,2,"1.91","-0.94","0.40"
"9","A","ShU","yes",0,-2,0,"0.32","0.68","1.08"
"10","H","Wat","yes",3,3,3,"1.55","-0.58","0.50"
"11","H","Sun","yes",0,-1,1,"0.88","0.10","0.60"
"12","A","Cov","yes",0,-1,2,"0.48","0.51","1.12"
"13","H","WBA","yes",1,0,1,"1.33","-0.35","0.76"
"14","H","Car","yes",3,1,1,"1.62","-0.64","0.12"
"15","A","Mid","yes",0,-4,1,"0.56","0.43","0.54"
"16","H","Hul","yes",3,1,1,"1.22","-0.24","0.30"
"17","A","Lee","yes",0,-3,0,"0.19","0.80","1.11"
"18","A","Nor","yes",0,-2,2,"0.57","0.42","1.53"
"19","H","Swa","yes",1,0,1,"1.44","-0.47","1.06"
"20","H","Sto","yes",3,1,2,"1.72","-0.75","0.31"
"21","A","Bbn","yes",0,-2,0,"0.62","0.37","0.68"
"22","H","Der","yes",3,1,2,"1.87","-0.90","-0.22"
"23","A","Bri","yes",0,-1,0,"0.41","0.59","0.37"
"24","A","Swa","yes",0,-1,1,"0.67","0.32","0.69"
"25","H","Nor","yes",0,-1,0,"1.50","-0.53","0.16"
"26","A","QPR","yes",0,-1,1,"0.80","0.19","0.34"
"27","H","PNE","yes",1,0,0,"1.61","-0.64","-0.29"
"28","A","Oxf","yes",0,-1,2,"0.63","0.36","0.07"
"29","H","Mil","yes",0,-1,0,"1.18","-0.20","-0.13"
"30","A","ShW","yes",1,0,1,"0.96","0.02","-0.11"
"31","A","Sun","yes",0,-2,0,"0.32","0.67","0.56"
"32","H","ShU","yes",0,-1,0,"0.56","0.43","1.00"
"33","H","Ply","yes",1,0,1,"2.05","-1.09","-0.09"
"34","A","Wat","yes",0,-2,0,"0.51","0.48","0.38"
"35","H","Por","yes",3,1,1,"1.97","-1.00","-0.62"
"36","A","Bur","yes",0,-4,0,"0.37","0.63","0.01"
"37","A","Car","yes",3,1,2,"0.86","0.13","0.14"
"38","H","Mid","yes",1,0,0,"1.13","-0.15","-0.01"
"39","A","Hul","yes",3,1,1,"1.12","-0.14","-0.15"
"40","H","Lee","yes",1,0,1,"0.74","0.24","0.09"
"41","A","Sto","yes",1,0,1,"0.80","0.19","0.28"
"42","H","Bbn","no",NA,NA,NA,"1.47","-0.49","-0.21"
"43","A","Der","no",NA,NA,NA,"0.69","0.29","0.08"
"44","H","Bri","no",NA,NA,NA,"1.34","-0.36","-0.28"
"45","H","Cov","no",NA,NA,NA,"1.18","-0.20","-0.48"
"46","A","WBA","no",NA,NA,NA,"0.51","0.48","0.00"
