"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.50","0.40","0.40"
"2","A","Por","yes",1,0,0,"0.41","0.51","0.92"
"3","A","PNE","yes",0,-1,0,"0.38","0.54","1.46"
"4","H","QPR","yes",0,-1,1,"1.19","-0.43","1.04"
"5","A","Mil","yes",3,1,1,"0.47","0.44","1.48"
"6","H","ShW","yes",3,1,2,"0.96","-0.14","1.33"
"7","A","Ply","yes",0,-2,1,"0.51","0.38","1.72"
"8","H","Oxf","yes",1,0,2,"1.67","-1.00","0.71"
"9","A","ShU","yes",0,-2,0,"0.15","0.82","1.53"
"10","H","Wat","yes",3,3,3,"1.35","-0.62","0.91"
"11","H","Sun","yes",0,-1,1,"0.81","0.03","0.94"
"12","A","Cov","yes",0,-1,2,"0.40","0.52","1.46"
"13","H","WBA","yes",1,0,1,"1.18","-0.41","1.05"
"14","H","Car","yes",3,1,1,"1.68","-1.01","0.04"
"15","A","Mid","yes",0,-4,1,"0.43","0.49","0.53"
"16","H","Hul","yes",3,1,1,"1.19","-0.42","0.11"
"17","A","Lee","yes",0,-3,0,"0.10","0.88","0.99"
"18","A","Nor","yes",0,-2,2,"0.37","0.56","1.55"
"19","H","Swa","yes",1,0,1,"1.36","-0.63","0.92"
"20","H","Sto","yes",3,1,2,"1.49","-0.79","0.14"
"21","A","Bbn","yes",0,-2,0,"0.30","0.64","0.78"
"22","H","Der","yes",3,1,2,"1.83","-1.19","-0.42"
"23","A","Bri","yes",0,-1,0,"0.31","0.63","0.21"
"24","A","Swa","yes",0,-1,1,"0.59","0.29","0.50"
"25","H","Nor","yes",0,-1,0,"1.31","-0.56","-0.06"
"26","A","QPR","yes",0,-1,1,"0.51","0.39","0.33"
"27","H","PNE","yes",1,0,0,"1.40","-0.68","-0.35"
"28","A","Oxf","yes",0,-1,2,"0.44","0.47","0.13"
"29","H","Mil","yes",0,-1,0,"1.36","-0.63","-0.50"
"30","A","ShW","yes",1,0,1,"0.60","0.28","-0.22"
"31","A","Sun","yes",0,-2,0,"0.18","0.79","0.57"
"32","H","ShU","yes",0,-1,0,"0.47","0.44","1.00"
"33","H","Ply","yes",1,0,1,"2.11","-1.52","-0.52"
"34","A","Wat","no",NA,NA,NA,"0.33","0.61","0.09"
"35","H","Por","no",NA,NA,NA,"1.70","-1.04","-0.95"
"36","A","Bur","no",NA,NA,NA,"0.24","0.71","-0.24"
"37","A","Car","no",NA,NA,NA,"0.58","0.31","0.07"
"38","H","Mid","no",NA,NA,NA,"1.10","-0.31","-0.24"
"39","A","Hul","no",NA,NA,NA,"0.86","-0.03","-0.27"
"40","H","Lee","no",NA,NA,NA,"0.64","0.23","-0.03"
"41","A","Sto","no",NA,NA,NA,"0.57","0.32","0.29"
"42","H","Bbn","no",NA,NA,NA,"1.10","-0.31","-0.03"
"43","A","Der","no",NA,NA,NA,"0.58","0.30","0.28"
"44","H","Bri","no",NA,NA,NA,"1.34","-0.60","-0.33"
"45","H","Cov","no",NA,NA,NA,"1.07","-0.28","-0.60"
"46","A","WBA","no",NA,NA,NA,"0.33","0.60","-0.00"
