"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.55","0.42","0.42"
"2","A","Por","yes",1,0,0,"0.37","0.60","1.02"
"3","A","PNE","yes",0,-1,0,"0.40","0.58","1.59"
"4","H","QPR","yes",0,-1,1,"1.27","-0.35","1.25"
"5","A","Mil","yes",3,1,1,"0.50","0.46","1.71"
"6","H","ShW","yes",3,1,2,"1.17","-0.25","1.46"
"7","A","Ply","yes",0,-2,1,"0.62","0.34","1.81"
"8","H","Oxf","yes",1,0,2,"1.89","-1.01","0.80"
"9","A","ShU","yes",0,-2,0,"0.16","0.83","1.63"
"10","H","Wat","yes",3,3,3,"1.69","-0.80","0.83"
"11","H","Sun","yes",0,-1,1,"1.06","-0.13","0.70"
"12","A","Cov","yes",0,-1,2,"0.46","0.51","1.22"
"13","H","WBA","yes",1,0,1,"1.26","-0.34","0.88"
"14","H","Car","yes",3,1,1,"1.82","-0.94","-0.06"
"15","A","Mid","yes",0,-4,1,"0.33","0.65","0.60"
"16","H","Hul","yes",3,1,1,"1.37","-0.46","0.14"
"17","A","Lee","yes",0,-3,0,"0.10","0.89","1.03"
"18","A","Nor","yes",0,-2,2,"0.30","0.68","1.71"
"19","H","Swa","yes",1,0,1,"1.58","-0.68","1.02"
"20","H","Sto","yes",3,1,2,"1.76","-0.88","0.15"
"21","A","Bbn","yes",0,-2,0,"0.32","0.66","0.81"
"22","H","Der","yes",3,1,2,"1.94","-1.07","-0.25"
"23","A","Bri","yes",0,-1,0,"0.35","0.62","0.37"
"24","A","Swa","yes",0,-1,1,"0.50","0.47","0.84"
"25","H","Nor","yes",0,-1,0,"1.61","-0.72","0.12"
"26","A","QPR","yes",0,-1,1,"0.55","0.41","0.54"
"27","H","PNE","yes",1,0,0,"1.73","-0.84","-0.30"
"28","A","Oxf","yes",0,-1,2,"0.33","0.64","0.34"
"29","H","Mil","no",NA,NA,NA,"1.80","-0.91","-0.57"
"30","A","ShW","no",NA,NA,NA,"0.50","0.47","-0.10"
"31","H","Ply","no",NA,NA,NA,"2.41","-1.56","-1.66"
"32","A","Sun","no",NA,NA,NA,"0.12","0.87","-0.79"
"33","H","ShU","no",NA,NA,NA,"0.67","0.29","-0.50"
"34","A","Wat","no",NA,NA,NA,"0.24","0.75","0.24"
"35","H","Por","no",NA,NA,NA,"2.05","-1.18","-0.93"
"36","A","Bur","no",NA,NA,NA,"0.28","0.70","-0.24"
"37","A","Car","no",NA,NA,NA,"0.60","0.36","0.12"
"38","H","Mid","no",NA,NA,NA,"1.10","-0.17","-0.05"
"39","A","Hul","no",NA,NA,NA,"0.75","0.20","0.15"
"40","H","Lee","no",NA,NA,NA,"0.95","-0.02","0.14"
"41","A","Sto","no",NA,NA,NA,"0.59","0.37","0.51"
"42","H","Bbn","no",NA,NA,NA,"1.30","-0.38","0.13"
"43","A","Der","no",NA,NA,NA,"0.50","0.47","0.60"
"44","H","Bri","no",NA,NA,NA,"1.54","-0.64","-0.04"
"45","H","Cov","no",NA,NA,NA,"1.51","-0.60","-0.64"
"46","A","WBA","no",NA,NA,NA,"0.34","0.64","0.00"
