"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.55","0.36","0.36"
"2","A","Por","yes",1,0,0,"0.35","0.59","0.95"
"3","A","PNE","yes",0,-1,0,"0.36","0.58","1.53"
"4","H","QPR","yes",0,-1,1,"1.32","-0.54","0.99"
"5","A","Mil","yes",3,1,1,"0.44","0.48","1.47"
"6","H","ShW","yes",3,1,2,"1.02","-0.19","1.28"
"7","A","Ply","yes",0,-2,1,"0.52","0.39","1.67"
"8","H","Oxf","yes",1,0,2,"1.80","-1.10","0.57"
"9","A","ShU","yes",0,-2,0,"0.17","0.80","1.37"
"10","H","Wat","yes",3,3,3,"1.44","-0.67","0.70"
"11","H","Sun","yes",0,-1,1,"0.83","0.03","0.73"
"12","A","Cov","yes",0,-1,2,"0.35","0.59","1.31"
"13","H","WBA","yes",1,0,1,"1.22","-0.42","0.89"
"14","H","Car","yes",3,1,1,"1.73","-1.01","-0.12"
"15","A","Mid","yes",0,-4,1,"0.38","0.55","0.43"
"16","H","Hul","yes",3,1,1,"1.21","-0.41","0.02"
"17","A","Lee","yes",0,-3,0,"0.11","0.87","0.89"
"18","A","Nor","yes",0,-2,2,"0.33","0.62","1.51"
"19","H","Swa","yes",1,0,1,"1.42","-0.66","0.85"
"20","H","Sto","yes",3,1,2,"1.62","-0.89","-0.03"
"21","A","Bbn","yes",0,-2,0,"0.31","0.64","0.61"
"22","H","Der","yes",3,1,2,"1.95","-1.28","-0.67"
"23","A","Bri","yes",0,-1,0,"0.30","0.65","-0.02"
"24","A","Swa","yes",0,-1,1,"0.50","0.41","0.40"
"25","H","Nor","yes",0,-1,0,"1.36","-0.59","-0.19"
"26","A","QPR","yes",0,-1,1,"0.51","0.41","0.22"
"27","H","PNE","yes",1,0,0,"1.51","-0.76","-0.55"
"28","A","Oxf","yes",0,-1,2,"0.46","0.47","-0.08"
"29","H","Mil","yes",0,-1,0,"1.33","-0.55","-0.63"
"30","A","ShW","yes",1,0,1,"0.60","0.30","-0.33"
"31","A","Sun","yes",0,-2,0,"0.20","0.76","0.43"
"32","H","ShU","yes",0,-1,0,"0.48","0.44","0.87"
"33","H","Ply","yes",1,0,1,"2.17","-1.54","-0.67"
"34","A","Wat","yes",0,-2,0,"0.30","0.65","-0.02"
"35","H","Por","yes",3,1,1,"1.84","-1.14","-1.16"
"36","A","Bur","no",NA,NA,NA,"0.23","0.73","-0.43"
"37","A","Car","no",NA,NA,NA,"0.49","0.43","-0.01"
"38","H","Mid","no",NA,NA,NA,"1.09","-0.27","-0.28"
"39","A","Hul","no",NA,NA,NA,"0.82","0.04","-0.24"
"40","H","Lee","no",NA,NA,NA,"0.62","0.28","0.04"
"41","A","Sto","no",NA,NA,NA,"0.59","0.31","0.35"
"42","H","Bbn","no",NA,NA,NA,"1.24","-0.45","-0.09"
"43","A","Der","no",NA,NA,NA,"0.60","0.29","0.20"
"44","H","Bri","no",NA,NA,NA,"1.41","-0.64","-0.44"
"45","H","Cov","no",NA,NA,NA,"1.04","-0.22","-0.65"
"46","A","WBA","no",NA,NA,NA,"0.30","0.65","-0.00"
