"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.52","0.44","0.44"
"2","A","Por","yes",1,0,0,"0.46","0.50","0.94"
"3","A","PNE","yes",0,-1,0,"0.46","0.50","1.43"
"4","H","QPR","yes",0,-1,1,"1.44","-0.57","0.86"
"5","A","Mil","yes",3,1,1,"0.57","0.38","1.25"
"6","H","ShW","yes",3,1,2,"0.89","0.03","1.28"
"7","A","Ply","yes",0,-2,1,"0.76","0.17","1.45"
"8","H","Oxf","yes",1,0,2,"1.86","-1.03","0.42"
"9","A","ShU","yes",0,-2,0,"0.24","0.74","1.16"
"10","H","Wat","yes",3,3,3,"1.50","-0.64","0.52"
"11","H","Sun","yes",0,-1,1,"0.91","0.01","0.53"
"12","A","Cov","yes",0,-1,2,"0.38","0.58","1.11"
"13","H","WBA","yes",1,0,1,"1.22","-0.33","0.78"
"14","H","Car","yes",3,1,1,"1.61","-0.76","0.02"
"15","A","Mid","yes",0,-4,1,"0.45","0.50","0.52"
"16","H","Hul","yes",3,1,1,"1.21","-0.33","0.19"
"17","A","Lee","yes",0,-3,0,"0.13","0.85","1.05"
"18","A","Nor","yes",0,-2,2,"0.49","0.46","1.51"
"19","H","Swa","yes",1,0,1,"1.47","-0.60","0.91"
"20","H","Sto","yes",3,1,2,"1.72","-0.88","0.03"
"21","A","Bbn","yes",0,-2,0,"0.46","0.50","0.53"
"22","H","Der","yes",3,1,2,"1.81","-0.98","-0.45"
"23","A","Bri","yes",0,-1,0,"0.37","0.59","0.14"
"24","A","Swa","yes",0,-1,1,"0.60","0.34","0.48"
"25","H","Nor","yes",0,-1,0,"1.42","-0.55","-0.07"
"26","A","QPR","yes",0,-1,1,"0.64","0.30","0.24"
"27","H","PNE","yes",1,0,0,"1.54","-0.68","-0.44"
"28","A","Oxf","yes",0,-1,2,"0.53","0.42","-0.02"
"29","H","Mil","yes",0,-1,0,"1.24","-0.35","-0.38"
"30","A","ShW","yes",1,0,1,"0.75","0.18","-0.19"
"31","A","Sun","yes",0,-2,0,"0.27","0.70","0.51"
"32","H","ShU","yes",0,-1,0,"0.49","0.46","0.97"
"33","H","Ply","yes",1,0,1,"2.05","-1.23","-0.26"
"34","A","Wat","yes",0,-2,0,"0.42","0.55","0.28"
"35","H","Por","yes",3,1,1,"1.89","-1.06","-0.78"
"36","A","Bur","yes",0,-4,0,"0.32","0.66","-0.12"
"37","A","Car","yes",3,1,2,"0.72","0.21","0.09"
"38","H","Mid","yes",1,0,0,"1.20","-0.32","-0.22"
"39","A","Hul","no",NA,NA,NA,"0.88","0.04","-0.18"
"40","H","Lee","no",NA,NA,NA,"0.74","0.19","0.01"
"41","A","Sto","no",NA,NA,NA,"0.68","0.26","0.27"
"42","H","Bbn","no",NA,NA,NA,"1.41","-0.53","-0.27"
"43","A","Der","no",NA,NA,NA,"0.62","0.33","0.06"
"44","H","Bri","no",NA,NA,NA,"1.29","-0.41","-0.35"
"45","H","Cov","no",NA,NA,NA,"1.13","-0.24","-0.59"
"46","A","WBA","no",NA,NA,NA,"0.38","0.59","0.00"
