"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.54","0.41","0.41"
"2","A","Por","yes",1,0,0,"0.46","0.50","0.91"
"3","A","PNE","yes",0,-1,0,"0.48","0.47","1.39"
"4","H","QPR","yes",0,-1,1,"1.44","-0.56","0.82"
"5","A","Mil","yes",3,1,1,"0.61","0.34","1.16"
"6","H","ShW","yes",3,1,2,"0.90","0.02","1.19"
"7","A","Ply","yes",0,-2,1,"0.69","0.25","1.43"
"8","H","Oxf","yes",1,0,2,"1.87","-1.03","0.40"
"9","A","ShU","yes",0,-2,0,"0.23","0.75","1.15"
"10","H","Wat","yes",3,3,3,"1.46","-0.59","0.56"
"11","H","Sun","yes",0,-1,1,"0.85","0.08","0.64"
"12","A","Cov","yes",0,-1,2,"0.43","0.54","1.18"
"13","H","WBA","yes",1,0,1,"1.22","-0.32","0.85"
"14","H","Car","yes",3,1,1,"1.76","-0.92","-0.06"
"15","A","Mid","yes",0,-4,1,"0.45","0.51","0.44"
"16","H","Hul","yes",3,1,1,"1.23","-0.33","0.11"
"17","A","Lee","yes",0,-3,0,"0.13","0.85","0.96"
"18","A","Nor","yes",0,-2,2,"0.49","0.47","1.43"
"19","H","Swa","yes",1,0,1,"1.47","-0.60","0.83"
"20","H","Sto","yes",3,1,2,"1.67","-0.82","0.01"
"21","A","Bbn","yes",0,-2,0,"0.40","0.56","0.58"
"22","H","Der","yes",3,1,2,"1.97","-1.15","-0.57"
"23","A","Bri","yes",0,-1,0,"0.37","0.59","0.02"
"24","A","Swa","yes",0,-1,1,"0.58","0.37","0.39"
"25","H","Nor","yes",0,-1,0,"1.42","-0.55","-0.16"
"26","A","QPR","yes",0,-1,1,"0.64","0.30","0.14"
"27","H","PNE","yes",1,0,0,"1.54","-0.68","-0.54"
"28","A","Oxf","yes",0,-1,2,"0.58","0.37","-0.17"
"29","H","Mil","yes",0,-1,0,"1.25","-0.36","-0.53"
"30","A","ShW","yes",1,0,1,"0.75","0.18","-0.35"
"31","A","Sun","yes",0,-2,0,"0.27","0.70","0.36"
"32","H","ShU","yes",0,-1,0,"0.50","0.46","0.82"
"33","H","Ply","yes",1,0,1,"2.05","-1.23","-0.41"
"34","A","Wat","yes",0,-2,0,"0.41","0.55","0.14"
"35","H","Por","yes",3,1,1,"1.84","-1.00","-0.87"
"36","A","Bur","yes",0,-4,0,"0.31","0.66","-0.21"
"37","A","Car","yes",3,1,2,"0.73","0.21","-0.00"
"38","H","Mid","no",NA,NA,NA,"1.18","-0.29","-0.29"
"39","A","Hul","no",NA,NA,NA,"0.87","0.05","-0.24"
"40","H","Lee","no",NA,NA,NA,"0.70","0.23","-0.01"
"41","A","Sto","no",NA,NA,NA,"0.68","0.26","0.25"
"42","H","Bbn","no",NA,NA,NA,"1.41","-0.53","-0.28"
"43","A","Der","no",NA,NA,NA,"0.62","0.33","0.05"
"44","H","Bri","no",NA,NA,NA,"1.30","-0.41","-0.37"
"45","H","Cov","no",NA,NA,NA,"1.15","-0.25","-0.61"
"46","A","WBA","no",NA,NA,NA,"0.36","0.61","0.00"
