"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.59","0.39","0.39"
"2","A","Por","yes",1,0,0,"0.51","0.47","0.86"
"3","A","PNE","yes",0,-1,0,"0.43","0.56","1.42"
"4","H","QPR","yes",0,-1,1,"1.46","-0.50","0.92"
"5","A","Mil","yes",3,1,1,"0.47","0.52","1.45"
"6","H","ShW","yes",3,1,2,"1.17","-0.20","1.24"
"7","A","Ply","yes",0,-2,1,"0.58","0.40","1.64"
"8","H","Oxf","yes",1,0,2,"1.92","-0.97","0.67"
"9","A","ShU","yes",0,-2,0,"0.14","0.86","1.52"
"10","H","Wat","yes",3,3,3,"1.85","-0.90","0.62"
"11","H","Sun","yes",0,-1,1,"1.14","-0.17","0.45"
"12","A","Cov","yes",0,-1,2,"0.56","0.43","0.88"
"13","H","WBA","yes",1,0,1,"1.19","-0.22","0.66"
"14","H","Car","yes",3,1,1,"1.86","-0.91","-0.25"
"15","A","Mid","yes",0,-4,1,"0.38","0.61","0.36"
"16","H","Hul","yes",3,1,1,"1.71","-0.76","-0.40"
"17","A","Lee","yes",0,-3,0,"0.13","0.86","0.47"
"18","A","Nor","yes",0,-2,2,"0.33","0.66","1.13"
"19","H","Swa","yes",1,0,1,"1.50","-0.54","0.58"
"20","H","Sto","yes",3,1,2,"1.74","-0.78","-0.20"
"21","A","Bbn","yes",0,-2,0,"0.30","0.69","0.49"
"22","H","Der","yes",3,1,2,"1.94","-1.00","-0.50"
"23","A","Bri","yes",0,-1,0,"0.37","0.62","0.12"
"24","A","Swa","yes",0,-1,1,"0.50","0.49","0.61"
"25","H","Nor","yes",0,-1,0,"1.62","-0.66","-0.05"
"26","A","QPR","yes",0,-1,1,"0.61","0.38","0.32"
"27","H","PNE","no",NA,NA,NA,"1.98","-1.03","-0.71"
"28","A","Oxf","no",NA,NA,NA,"0.42","0.57","-0.14"
"29","H","Mil","no",NA,NA,NA,"1.84","-0.89","-1.03"
"30","A","ShW","no",NA,NA,NA,"0.50","0.48","-0.54"
"31","H","Ply","no",NA,NA,NA,"2.43","-1.50","-2.04"
"32","A","Sun","no",NA,NA,NA,"0.13","0.87","-1.17"
"33","H","ShU","no",NA,NA,NA,"0.73","0.25","-0.92"
"34","A","Wat","no",NA,NA,NA,"0.20","0.80","-0.12"
"35","H","Por","no",NA,NA,NA,"2.04","-1.09","-1.21"
"36","A","Bur","no",NA,NA,NA,"0.29","0.70","-0.51"
"37","A","Car","no",NA,NA,NA,"0.74","0.24","-0.27"
"38","H","Mid","no",NA,NA,NA,"1.02","-0.05","-0.32"
"39","A","Hul","no",NA,NA,NA,"0.74","0.24","-0.08"
"40","H","Lee","no",NA,NA,NA,"0.96","0.01","-0.07"
"41","A","Sto","no",NA,NA,NA,"0.63","0.35","0.28"
"42","H","Bbn","no",NA,NA,NA,"1.24","-0.27","0.01"
"43","A","Der","no",NA,NA,NA,"0.41","0.58","0.58"
"44","H","Bri","no",NA,NA,NA,"1.45","-0.49","0.10"
"45","H","Cov","no",NA,NA,NA,"1.72","-0.77","-0.67"
"46","A","WBA","no",NA,NA,NA,"0.32","0.67","0.00"
