"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.59","0.39","0.39"
"2","A","Por","yes",1,0,0,"0.52","0.47","0.86"
"3","A","PNE","yes",0,-1,0,"0.43","0.56","1.42"
"4","H","QPR","yes",0,-1,1,"1.46","-0.50","0.92"
"5","A","Mil","yes",3,1,1,"0.47","0.52","1.45"
"6","H","ShW","yes",3,1,2,"1.17","-0.20","1.24"
"7","A","Ply","yes",0,-2,1,"0.59","0.40","1.64"
"8","H","Oxf","yes",1,0,2,"1.92","-0.97","0.67"
"9","A","ShU","yes",0,-2,0,"0.14","0.86","1.53"
"10","H","Wat","yes",3,3,3,"1.85","-0.90","0.63"
"11","H","Sun","yes",0,-1,1,"1.15","-0.18","0.45"
"12","A","Cov","yes",0,-1,2,"0.56","0.43","0.88"
"13","H","WBA","yes",1,0,1,"1.18","-0.21","0.67"
"14","H","Car","yes",3,1,1,"1.86","-0.91","-0.24"
"15","A","Mid","yes",0,-4,1,"0.39","0.60","0.36"
"16","H","Hul","yes",3,1,1,"1.71","-0.75","-0.39"
"17","A","Lee","yes",0,-3,0,"0.13","0.86","0.48"
"18","A","Nor","yes",0,-2,2,"0.33","0.66","1.14"
"19","H","Swa","yes",1,0,1,"1.50","-0.54","0.60"
"20","H","Sto","yes",3,1,2,"1.74","-0.78","-0.18"
"21","A","Bbn","yes",0,-2,0,"0.28","0.71","0.52"
"22","H","Der","yes",3,1,2,"1.94","-0.99","-0.47"
"23","A","Bri","yes",0,-1,0,"0.37","0.62","0.15"
"24","A","Swa","yes",0,-1,1,"0.50","0.49","0.64"
"25","H","Nor","yes",0,-1,0,"1.62","-0.66","-0.02"
"26","A","QPR","yes",0,-1,1,"0.61","0.38","0.36"
"27","H","PNE","no",NA,NA,NA,"1.98","-1.03","-0.67"
"28","A","Oxf","no",NA,NA,NA,"0.42","0.57","-0.10"
"29","H","Mil","no",NA,NA,NA,"1.84","-0.89","-0.99"
"30","A","ShW","no",NA,NA,NA,"0.50","0.48","-0.50"
"31","H","Ply","no",NA,NA,NA,"2.43","-1.49","-2.00"
"32","A","Sun","no",NA,NA,NA,"0.13","0.87","-1.13"
"33","H","ShU","no",NA,NA,NA,"0.73","0.25","-0.87"
"34","A","Wat","no",NA,NA,NA,"0.20","0.80","-0.07"
"35","H","Por","no",NA,NA,NA,"2.07","-1.13","-1.20"
"36","A","Bur","no",NA,NA,NA,"0.31","0.69","-0.51"
"37","A","Car","no",NA,NA,NA,"0.75","0.24","-0.28"
"38","H","Mid","no",NA,NA,NA,"1.03","-0.05","-0.33"
"39","A","Hul","no",NA,NA,NA,"0.74","0.24","-0.10"
"40","H","Lee","no",NA,NA,NA,"0.96","0.02","-0.08"
"41","A","Sto","no",NA,NA,NA,"0.63","0.35","0.27"
"42","H","Bbn","no",NA,NA,NA,"1.23","-0.27","0.00"
"43","A","Der","no",NA,NA,NA,"0.41","0.58","0.58"
"44","H","Bri","no",NA,NA,NA,"1.45","-0.48","0.09"
"45","H","Cov","no",NA,NA,NA,"1.72","-0.77","-0.67"
"46","A","WBA","no",NA,NA,NA,"0.32","0.67","-0.00"
