"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.86","0.25","0.25"
"2","A","Por","yes",1,0,0,"0.83","0.28","0.53"
"3","A","PNE","yes",0,-1,0,"0.71","0.38","0.91"
"4","H","QPR","yes",0,-1,1,"1.47","-0.28","0.64"
"5","A","Mil","yes",3,1,1,"0.52","0.55","1.18"
"6","H","ShW","yes",3,1,2,"1.20","-0.04","1.14"
"7","A","Ply","yes",0,-2,1,"0.71","0.38","1.53"
"8","H","Oxf","yes",1,0,2,"2.41","-1.09","0.43"
"9","A","ShU","yes",0,-2,0,"0.10","0.91","1.35"
"10","H","Wat","yes",3,3,3,"1.86","-0.61","0.74"
"11","H","Sun","yes",0,-1,1,"1.10","0.04","0.78"
"12","A","Cov","yes",0,-1,2,"0.80","0.30","1.08"
"13","H","WBA","yes",1,0,1,"1.24","-0.08","1.00"
"14","H","Car","yes",3,1,1,"2.23","-0.93","0.07"
"15","A","Mid","yes",0,-4,1,"0.50","0.57","0.64"
"16","H","Hul","yes",3,1,1,"2.02","-0.75","-0.12"
"17","A","Lee","yes",0,-3,0,"0.16","0.86","0.74"
"18","A","Nor","yes",0,-2,2,"0.57","0.51","1.25"
"19","H","Swa","yes",1,0,1,"1.57","-0.36","0.88"
"20","H","Sto","yes",3,1,2,"1.93","-0.67","0.21"
"21","A","Bbn","yes",0,-2,0,"0.28","0.75","0.96"
"22","H","Der","yes",3,1,2,"1.93","-0.68","0.29"
"23","A","Bri","no",NA,NA,NA,"0.71","0.38","0.67"
"24","A","Swa","no",NA,NA,NA,"0.86","0.25","0.92"
"25","H","Nor","no",NA,NA,NA,"2.03","-0.76","0.16"
"26","A","QPR","no",NA,NA,NA,"1.02","0.11","0.27"
"27","H","PNE","no",NA,NA,NA,"2.12","-0.84","-0.57"
"28","A","Oxf","no",NA,NA,NA,"0.73","0.37","-0.20"
"29","H","Mil","no",NA,NA,NA,"2.01","-0.75","-0.95"
"30","A","ShW","no",NA,NA,NA,"0.73","0.36","-0.59"
"31","H","Ply","no",NA,NA,NA,"2.52","-1.19","-1.78"
"32","A","Sun","no",NA,NA,NA,"0.23","0.80","-0.98"
"33","H","ShU","no",NA,NA,NA,"0.88","0.24","-0.74"
"34","A","Wat","no",NA,NA,NA,"0.15","0.87","0.13"
"35","H","Por","no",NA,NA,NA,"2.13","-0.85","-0.72"
"36","A","Bur","no",NA,NA,NA,"0.37","0.68","-0.04"
"37","A","Car","no",NA,NA,NA,"1.01","0.13","0.08"
"38","H","Mid","no",NA,NA,NA,"1.27","-0.10","-0.01"
"39","A","Hul","no",NA,NA,NA,"0.99","0.14","0.12"
"40","H","Lee","no",NA,NA,NA,"1.26","-0.10","0.02"
"41","A","Sto","no",NA,NA,NA,"0.92","0.20","0.22"
"42","H","Bbn","no",NA,NA,NA,"1.37","-0.19","0.03"
"43","A","Der","no",NA,NA,NA,"0.63","0.45","0.48"
"44","H","Bri","no",NA,NA,NA,"1.65","-0.44","0.04"
"45","H","Cov","no",NA,NA,NA,"1.84","-0.60","-0.55"
"46","A","WBA","no",NA,NA,NA,"0.52","0.55","-0.00"
