"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.82","0.26","0.26"
"2","A","Por","yes",1,0,0,"0.96","0.13","0.39"
"3","A","PNE","yes",0,-1,0,"0.66","0.39","0.78"
"4","H","QPR","yes",0,-1,1,"1.39","-0.27","0.51"
"5","A","Mil","yes",3,1,1,"0.59","0.46","0.97"
"6","H","ShW","yes",3,1,2,"1.15","-0.05","0.93"
"7","A","Ply","yes",0,-2,1,"0.66","0.40","1.32"
"8","H","Oxf","yes",1,0,2,"2.36","-1.15","0.18"
"9","A","ShU","yes",0,-2,0,"0.10","0.91","1.09"
"10","H","Wat","yes",3,3,3,"1.73","-0.57","0.52"
"11","H","Sun","yes",0,-1,1,"1.04","0.05","0.57"
"12","A","Cov","yes",0,-1,2,"0.76","0.31","0.88"
"13","H","WBA","yes",1,0,1,"1.19","-0.09","0.79"
"14","H","Car","yes",3,1,1,"2.16","-0.97","-0.17"
"15","A","Mid","yes",0,-4,1,"0.46","0.58","0.41"
"16","H","Hul","yes",3,1,1,"1.96","-0.78","-0.38"
"17","A","Lee","yes",0,-3,0,"0.16","0.85","0.48"
"18","A","Nor","yes",0,-2,2,"0.55","0.50","0.98"
"19","H","Swa","yes",1,0,1,"1.33","-0.21","0.77"
"20","H","Sto","yes",3,1,2,"1.72","-0.57","0.20"
"21","A","Bbn","yes",0,-2,0,"0.26","0.76","0.96"
"22","H","Der","no",NA,NA,NA,"1.75","-0.59","0.37"
"23","A","Bri","no",NA,NA,NA,"0.69","0.37","0.74"
"24","A","Swa","no",NA,NA,NA,"0.81","0.27","1.01"
"25","H","Nor","no",NA,NA,NA,"1.93","-0.75","0.25"
"26","A","QPR","no",NA,NA,NA,"1.11","-0.01","0.24"
"27","H","PNE","no",NA,NA,NA,"1.95","-0.77","-0.53"
"28","A","Oxf","no",NA,NA,NA,"0.68","0.38","-0.15"
"29","H","Mil","no",NA,NA,NA,"1.94","-0.77","-0.93"
"30","A","ShW","no",NA,NA,NA,"0.79","0.28","-0.64"
"31","H","Ply","no",NA,NA,NA,"2.49","-1.26","-1.91"
"32","A","Sun","no",NA,NA,NA,"0.24","0.79","-1.12"
"33","H","ShU","no",NA,NA,NA,"0.86","0.21","-0.91"
"34","A","Wat","no",NA,NA,NA,"0.14","0.87","-0.04"
"35","H","Por","no",NA,NA,NA,"2.07","-0.89","-0.93"
"36","A","Bur","no",NA,NA,NA,"0.37","0.66","-0.27"
"37","A","Car","no",NA,NA,NA,"0.94","0.14","-0.13"
"38","H","Mid","no",NA,NA,NA,"1.11","-0.01","-0.13"
"39","A","Hul","no",NA,NA,NA,"1.15","-0.05","-0.18"
"40","H","Lee","no",NA,NA,NA,"1.18","-0.08","-0.26"
"41","A","Sto","no",NA,NA,NA,"0.87","0.21","-0.05"
"42","H","Bbn","no",NA,NA,NA,"1.15","-0.05","-0.10"
"43","A","Der","no",NA,NA,NA,"0.60","0.46","0.36"
"44","H","Bri","no",NA,NA,NA,"1.47","-0.34","0.01"
"45","H","Cov","no",NA,NA,NA,"1.64","-0.49","-0.48"
"46","A","WBA","no",NA,NA,NA,"0.57","0.48","-0.00"
