"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.53","0.41","0.41"
"2","A","Por","yes",1,0,0,"0.41","0.54","0.95"
"3","A","PNE","yes",0,-1,0,"0.38","0.58","1.53"
"4","H","QPR","yes",0,-1,1,"1.32","-0.47","1.06"
"5","A","Mil","yes",3,1,1,"0.47","0.48","1.54"
"6","H","ShW","yes",3,1,2,"1.00","-0.11","1.43"
"7","A","Ply","yes",0,-2,1,"0.53","0.41","1.84"
"8","H","Oxf","yes",1,0,2,"1.79","-1.00","0.84"
"9","A","ShU","yes",0,-2,0,"0.16","0.83","1.67"
"10","H","Wat","yes",3,3,3,"1.60","-0.78","0.88"
"11","H","Sun","yes",0,-1,1,"0.89","0.01","0.90"
"12","A","Cov","yes",0,-1,2,"0.42","0.54","1.43"
"13","H","WBA","yes",1,0,1,"1.27","-0.41","1.02"
"14","H","Car","yes",3,1,1,"1.79","-1.00","0.02"
"15","A","Mid","yes",0,-4,1,"0.39","0.57","0.59"
"16","H","Hul","yes",3,1,1,"1.30","-0.45","0.15"
"17","A","Lee","yes",0,-3,0,"0.11","0.88","1.02"
"18","A","Nor","yes",0,-2,2,"0.38","0.58","1.60"
"19","H","Swa","yes",1,0,1,"1.40","-0.56","1.04"
"20","H","Sto","yes",3,1,2,"1.61","-0.80","0.25"
"21","A","Bbn","yes",0,-2,0,"0.32","0.64","0.89"
"22","H","Der","yes",3,1,2,"1.94","-1.16","-0.28"
"23","A","Bri","yes",0,-1,0,"0.36","0.60","0.33"
"24","A","Swa","yes",0,-1,1,"0.61","0.32","0.65"
"25","H","Nor","yes",0,-1,0,"1.38","-0.53","0.12"
"26","A","QPR","yes",0,-1,1,"0.53","0.41","0.53"
"27","H","PNE","yes",1,0,0,"1.51","-0.68","-0.15"
"28","A","Oxf","yes",0,-1,2,"0.38","0.57","0.42"
"29","H","Mil","yes",0,-1,0,"1.48","-0.64","-0.22"
"30","A","ShW","yes",1,0,1,"0.57","0.36","0.14"
"31","A","Sun","yes",0,-2,0,"0.18","0.80","0.93"
"32","H","ShU","no",NA,NA,NA,"0.57","0.37","1.30"
"33","H","Ply","no",NA,NA,NA,"2.22","-1.48","-0.17"
"34","A","Wat","no",NA,NA,NA,"0.34","0.62","0.45"
"35","H","Por","no",NA,NA,NA,"2.02","-1.25","-0.80"
"36","A","Bur","no",NA,NA,NA,"0.28","0.69","-0.11"
"37","A","Car","no",NA,NA,NA,"0.59","0.35","0.24"
"38","H","Mid","no",NA,NA,NA,"1.14","-0.27","-0.03"
"39","A","Hul","no",NA,NA,NA,"0.89","0.01","-0.02"
"40","H","Lee","no",NA,NA,NA,"0.74","0.17","0.15"
"41","A","Sto","no",NA,NA,NA,"0.65","0.27","0.42"
"42","H","Bbn","no",NA,NA,NA,"1.21","-0.35","0.07"
"43","A","Der","no",NA,NA,NA,"0.60","0.33","0.41"
"44","H","Bri","no",NA,NA,NA,"1.44","-0.61","-0.20"
"45","H","Cov","no",NA,NA,NA,"1.28","-0.42","-0.62"
"46","A","WBA","no",NA,NA,NA,"0.34","0.62","0.00"
