"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.59","0.41","0.41"
"2","A","Por","yes",1,0,0,"0.58","0.42","0.83"
"3","A","PNE","yes",0,-1,0,"0.49","0.51","1.35"
"4","H","QPR","yes",0,-1,1,"1.47","-0.47","0.88"
"5","A","Mil","yes",3,1,1,"0.52","0.48","1.36"
"6","H","ShW","yes",3,1,2,"1.18","-0.17","1.18"
"7","A","Ply","yes",0,-2,1,"0.61","0.39","1.57"
"8","H","Oxf","yes",1,0,2,"1.94","-0.94","0.64"
"9","A","ShU","yes",0,-2,0,"0.16","0.84","1.48"
"10","H","Wat","yes",3,3,3,"1.84","-0.83","0.64"
"11","H","Sun","yes",0,-1,1,"1.14","-0.14","0.50"
"12","A","Cov","yes",0,-1,2,"0.62","0.38","0.88"
"13","H","WBA","yes",1,0,1,"1.20","-0.19","0.69"
"14","H","Car","yes",3,1,1,"1.86","-0.86","-0.17"
"15","A","Mid","yes",0,-4,1,"0.43","0.57","0.40"
"16","H","Hul","yes",3,1,1,"1.72","-0.71","-0.31"
"17","A","Lee","yes",0,-3,0,"0.15","0.85","0.54"
"18","A","Nor","yes",0,-2,2,"0.37","0.63","1.17"
"19","H","Swa","yes",1,0,1,"1.50","-0.50","0.66"
"20","H","Sto","yes",3,1,2,"1.74","-0.74","-0.07"
"21","A","Bbn","yes",0,-2,0,"0.34","0.66","0.59"
"22","H","Der","yes",3,1,2,"1.95","-0.95","-0.36"
"23","A","Bri","yes",0,-1,0,"0.42","0.58","0.22"
"24","A","Swa","yes",0,-1,1,"0.55","0.45","0.67"
"25","H","Nor","yes",0,-1,0,"1.63","-0.62","0.04"
"26","A","QPR","no",NA,NA,NA,"0.73","0.27","0.32"
"27","H","PNE","no",NA,NA,NA,"1.98","-0.98","-0.66"
"28","A","Oxf","no",NA,NA,NA,"0.47","0.53","-0.13"
"29","H","Mil","no",NA,NA,NA,"1.85","-0.85","-0.98"
"30","A","ShW","no",NA,NA,NA,"0.57","0.43","-0.55"
"31","H","Ply","no",NA,NA,NA,"2.43","-1.43","-1.97"
"32","A","Sun","no",NA,NA,NA,"0.14","0.86","-1.12"
"33","H","ShU","no",NA,NA,NA,"0.73","0.27","-0.85"
"34","A","Wat","no",NA,NA,NA,"0.22","0.78","-0.07"
"35","H","Por","no",NA,NA,NA,"2.04","-1.04","-1.11"
"36","A","Bur","no",NA,NA,NA,"0.33","0.67","-0.44"
"37","A","Car","no",NA,NA,NA,"0.81","0.19","-0.24"
"38","H","Mid","no",NA,NA,NA,"1.03","-0.03","-0.27"
"39","A","Hul","no",NA,NA,NA,"0.83","0.18","-0.09"
"40","H","Lee","no",NA,NA,NA,"0.97","0.03","-0.06"
"41","A","Sto","no",NA,NA,NA,"0.71","0.29","0.23"
"42","H","Bbn","no",NA,NA,NA,"1.23","-0.23","0.00"
"43","A","Der","no",NA,NA,NA,"0.47","0.53","0.54"
"44","H","Bri","no",NA,NA,NA,"1.45","-0.45","0.09"
"45","H","Cov","no",NA,NA,NA,"1.73","-0.73","-0.64"
"46","A","WBA","no",NA,NA,NA,"0.36","0.64","0.00"
