"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.49","0.48","0.48"
"2","A","Por","yes",1,0,0,"0.56","0.41","0.90"
"3","A","PNE","yes",0,-1,0,"0.62","0.34","1.24"
"4","H","QPR","yes",0,-1,1,"1.35","-0.42","0.81"
"5","A","Mil","yes",3,1,1,"0.60","0.36","1.18"
"6","H","ShW","yes",3,1,2,"0.90","0.05","1.22"
"7","A","Ply","yes",0,-2,1,"0.74","0.22","1.44"
"8","H","Oxf","yes",1,0,2,"1.72","-0.82","0.62"
"9","A","ShU","yes",0,-2,0,"0.32","0.66","1.29"
"10","H","Wat","yes",3,3,3,"1.53","-0.61","0.68"
"11","H","Sun","yes",0,-1,1,"0.83","0.12","0.80"
"12","A","Cov","yes",0,-1,2,"0.48","0.50","1.30"
"13","H","WBA","yes",1,0,1,"1.27","-0.33","0.96"
"14","H","Car","yes",3,1,1,"1.56","-0.64","0.32"
"15","A","Mid","yes",0,-4,1,"0.56","0.41","0.73"
"16","H","Hul","yes",3,1,1,"1.16","-0.22","0.51"
"17","A","Lee","yes",0,-3,0,"0.19","0.80","1.31"
"18","A","Nor","yes",0,-2,2,"0.56","0.41","1.72"
"19","H","Swa","yes",1,0,1,"1.27","-0.34","1.38"
"20","H","Sto","yes",3,1,2,"1.55","-0.64","0.74"
"21","A","Bbn","yes",0,-2,0,"0.61","0.36","1.10"
"22","H","Der","yes",3,1,2,"1.79","-0.88","0.22"
"23","A","Bri","yes",0,-1,0,"0.40","0.57","0.79"
"24","A","Swa","yes",0,-1,1,"0.66","0.30","1.09"
"25","H","Nor","yes",0,-1,0,"1.48","-0.56","0.53"
"26","A","QPR","yes",0,-1,1,"0.81","0.15","0.69"
"27","H","PNE","yes",1,0,0,"1.56","-0.65","0.04"
"28","A","Oxf","yes",0,-1,2,"0.62","0.34","0.38"
"29","H","Mil","yes",0,-1,0,"1.12","-0.18","0.20"
"30","A","ShW","yes",1,0,1,"1.02","-0.08","0.12"
"31","A","Sun","yes",0,-2,0,"0.37","0.61","0.74"
"32","H","ShU","yes",0,-1,0,"0.59","0.38","1.11"
"33","H","Ply","yes",1,0,1,"2.00","-1.11","0.00"
"34","A","Wat","yes",0,-2,0,"0.51","0.46","0.46"
"35","H","Por","yes",3,1,1,"1.91","-1.01","-0.55"
"36","A","Bur","yes",0,-4,0,"0.34","0.64","0.09"
"37","A","Car","yes",3,1,2,"0.91","0.04","0.12"
"38","H","Mid","yes",1,0,0,"1.13","-0.19","-0.07"
"39","A","Hul","yes",3,1,1,"1.10","-0.16","-0.23"
"40","H","Lee","yes",1,0,1,"0.70","0.26","0.03"
"41","A","Sto","yes",1,0,1,"0.78","0.17","0.21"
"42","H","Bbn","yes",0,-1,0,"1.32","-0.39","-0.18"
"43","A","Der","no",NA,NA,NA,"0.69","0.27","0.09"
"44","H","Bri","no",NA,NA,NA,"1.29","-0.36","-0.27"
"45","H","Cov","no",NA,NA,NA,"1.16","-0.23","-0.50"
"46","A","WBA","no",NA,NA,NA,"0.48","0.50","0.00"
