"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.53","0.41","0.41"
"2","A","Por","yes",1,0,0,"0.45","0.50","0.91"
"3","A","PNE","yes",0,-1,0,"0.39","0.57","1.48"
"4","H","QPR","yes",0,-1,1,"1.24","-0.37","1.11"
"5","A","Mil","yes",3,1,1,"0.48","0.47","1.58"
"6","H","ShW","yes",3,1,2,"1.00","-0.10","1.48"
"7","A","Ply","yes",0,-2,1,"0.61","0.33","1.81"
"8","H","Oxf","yes",1,0,2,"1.81","-1.01","0.80"
"9","A","ShU","yes",0,-2,0,"0.18","0.80","1.60"
"10","H","Wat","yes",3,3,3,"1.64","-0.82","0.78"
"11","H","Sun","yes",0,-1,1,"0.89","0.01","0.80"
"12","A","Cov","yes",0,-1,2,"0.47","0.48","1.28"
"13","H","WBA","yes",1,0,1,"1.27","-0.40","0.87"
"14","H","Car","yes",3,1,1,"1.74","-0.92","-0.05"
"15","A","Mid","yes",0,-4,1,"0.40","0.56","0.51"
"16","H","Hul","yes",3,1,1,"1.25","-0.38","0.13"
"17","A","Lee","yes",0,-3,0,"0.11","0.88","1.01"
"18","A","Nor","yes",0,-2,2,"0.30","0.67","1.68"
"19","H","Swa","yes",1,0,1,"1.53","-0.70","0.98"
"20","H","Sto","yes",3,1,2,"1.57","-0.74","0.24"
"21","A","Bbn","yes",0,-2,0,"0.33","0.63","0.87"
"22","H","Der","yes",3,1,2,"1.92","-1.13","-0.25"
"23","A","Bri","yes",0,-1,0,"0.34","0.63","0.37"
"24","A","Swa","yes",0,-1,1,"0.59","0.35","0.72"
"25","H","Nor","yes",0,-1,0,"1.36","-0.51","0.22"
"26","A","QPR","yes",0,-1,1,"0.57","0.37","0.59"
"27","H","PNE","yes",1,0,0,"1.66","-0.84","-0.25"
"28","A","Oxf","yes",0,-1,2,"0.39","0.57","0.32"
"29","H","Mil","yes",0,-1,0,"1.39","-0.54","-0.22"
"30","A","ShW","yes",1,0,1,"0.58","0.35","0.13"
"31","A","Sun","no",NA,NA,NA,"0.17","0.82","0.95"
"32","H","ShU","no",NA,NA,NA,"0.56","0.38","1.33"
"33","H","Ply","no",NA,NA,NA,"2.22","-1.46","-0.13"
"34","A","Wat","no",NA,NA,NA,"0.32","0.65","0.51"
"35","H","Por","no",NA,NA,NA,"2.00","-1.21","-0.70"
"36","A","Bur","no",NA,NA,NA,"0.31","0.65","-0.05"
"37","A","Car","no",NA,NA,NA,"0.60","0.33","0.29"
"38","H","Mid","no",NA,NA,NA,"1.10","-0.21","0.08"
"39","A","Hul","no",NA,NA,NA,"0.89","0.01","0.09"
"40","H","Lee","no",NA,NA,NA,"0.80","0.12","0.20"
"41","A","Sto","no",NA,NA,NA,"0.66","0.27","0.48"
"42","H","Bbn","no",NA,NA,NA,"1.33","-0.47","0.01"
"43","A","Der","no",NA,NA,NA,"0.58","0.36","0.37"
"44","H","Bri","no",NA,NA,NA,"1.43","-0.58","-0.22"
"45","H","Cov","no",NA,NA,NA,"1.27","-0.40","-0.62"
"46","A","WBA","no",NA,NA,NA,"0.34","0.62","-0.00"
