"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.54","0.40","0.40"
"2","A","Por","yes",1,0,0,"0.45","0.50","0.90"
"3","A","PNE","yes",0,-1,0,"0.39","0.57","1.48"
"4","H","QPR","yes",0,-1,1,"1.26","-0.39","1.09"
"5","A","Mil","yes",3,1,1,"0.47","0.48","1.57"
"6","H","ShW","yes",3,1,2,"1.08","-0.20","1.37"
"7","A","Ply","yes",0,-2,1,"0.60","0.34","1.71"
"8","H","Oxf","yes",1,0,2,"1.83","-1.02","0.69"
"9","A","ShU","yes",0,-2,0,"0.17","0.81","1.50"
"10","H","Wat","yes",3,3,3,"1.61","-0.78","0.72"
"11","H","Sun","yes",0,-1,1,"0.90","0.00","0.73"
"12","A","Cov","yes",0,-1,2,"0.47","0.49","1.21"
"13","H","WBA","yes",1,0,1,"1.27","-0.40","0.81"
"14","H","Car","yes",3,1,1,"1.74","-0.93","-0.12"
"15","A","Mid","yes",0,-4,1,"0.39","0.57","0.45"
"16","H","Hul","yes",3,1,1,"1.26","-0.39","0.06"
"17","A","Lee","yes",0,-3,0,"0.11","0.88","0.94"
"18","A","Nor","yes",0,-2,2,"0.33","0.64","1.58"
"19","H","Swa","yes",1,0,1,"1.41","-0.55","1.02"
"20","H","Sto","yes",3,1,2,"1.57","-0.74","0.28"
"21","A","Bbn","yes",0,-2,0,"0.33","0.64","0.92"
"22","H","Der","yes",3,1,2,"1.89","-1.09","-0.17"
"23","A","Bri","yes",0,-1,0,"0.39","0.57","0.40"
"24","A","Swa","yes",0,-1,1,"0.57","0.36","0.77"
"25","H","Nor","yes",0,-1,0,"1.37","-0.51","0.25"
"26","A","QPR","yes",0,-1,1,"0.56","0.38","0.63"
"27","H","PNE","yes",1,0,0,"1.66","-0.84","-0.21"
"28","A","Oxf","yes",0,-1,2,"0.39","0.57","0.37"
"29","H","Mil","yes",0,-1,0,"1.41","-0.55","-0.19"
"30","A","ShW","yes",1,0,1,"0.58","0.36","0.18"
"31","A","Sun","no",NA,NA,NA,"0.19","0.79","0.96"
"32","H","ShU","no",NA,NA,NA,"0.57","0.37","1.33"
"33","H","Ply","no",NA,NA,NA,"2.23","-1.47","-0.13"
"34","A","Wat","no",NA,NA,NA,"0.32","0.65","0.52"
"35","H","Por","no",NA,NA,NA,"2.03","-1.24","-0.72"
"36","A","Bur","no",NA,NA,NA,"0.31","0.66","-0.06"
"37","A","Car","no",NA,NA,NA,"0.59","0.35","0.29"
"38","H","Mid","no",NA,NA,NA,"1.11","-0.22","0.07"
"39","A","Hul","no",NA,NA,NA,"0.88","0.02","0.09"
"40","H","Lee","no",NA,NA,NA,"0.81","0.10","0.19"
"41","A","Sto","no",NA,NA,NA,"0.65","0.28","0.47"
"42","H","Bbn","no",NA,NA,NA,"1.35","-0.49","-0.02"
"43","A","Der","no",NA,NA,NA,"0.57","0.37","0.35"
"44","H","Bri","no",NA,NA,NA,"1.45","-0.60","-0.25"
"45","H","Cov","no",NA,NA,NA,"1.29","-0.42","-0.67"
"46","A","WBA","no",NA,NA,NA,"0.30","0.67","0.00"
