"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.50","0.40","0.40"
"2","A","Por","yes",1,0,0,"0.37","0.55","0.95"
"3","A","PNE","yes",0,-1,0,"0.39","0.54","1.49"
"4","H","QPR","yes",0,-1,1,"1.25","-0.49","1.00"
"5","A","Mil","yes",3,1,1,"0.47","0.44","1.44"
"6","H","ShW","yes",3,1,2,"0.96","-0.14","1.30"
"7","A","Ply","yes",0,-2,1,"0.55","0.35","1.65"
"8","H","Oxf","yes",1,0,2,"1.73","-1.06","0.59"
"9","A","ShU","yes",0,-2,0,"0.16","0.81","1.41"
"10","H","Wat","yes",3,3,3,"1.36","-0.62","0.79"
"11","H","Sun","yes",0,-1,1,"0.82","0.02","0.81"
"12","A","Cov","yes",0,-1,2,"0.38","0.55","1.36"
"13","H","WBA","yes",1,0,1,"1.18","-0.41","0.95"
"14","H","Car","yes",3,1,1,"1.67","-0.99","-0.04"
"15","A","Mid","yes",0,-4,1,"0.43","0.49","0.45"
"16","H","Hul","yes",3,1,1,"1.05","-0.26","0.19"
"17","A","Lee","yes",0,-3,0,"0.10","0.88","1.07"
"18","A","Nor","yes",0,-2,2,"0.35","0.59","1.66"
"19","H","Swa","yes",1,0,1,"1.35","-0.61","1.05"
"20","H","Sto","yes",3,1,2,"1.54","-0.84","0.21"
"21","A","Bbn","yes",0,-2,0,"0.31","0.63","0.84"
"22","H","Der","yes",3,1,2,"1.85","-1.20","-0.36"
"23","A","Bri","yes",0,-1,0,"0.32","0.62","0.26"
"24","A","Swa","yes",0,-1,1,"0.54","0.36","0.63"
"25","H","Nor","yes",0,-1,0,"1.30","-0.55","0.07"
"26","A","QPR","yes",0,-1,1,"0.52","0.39","0.46"
"27","H","PNE","yes",1,0,0,"1.45","-0.73","-0.27"
"28","A","Oxf","yes",0,-1,2,"0.44","0.47","0.20"
"29","H","Mil","yes",0,-1,0,"1.26","-0.51","-0.30"
"30","A","ShW","yes",1,0,1,"0.61","0.27","-0.03"
"31","A","Sun","yes",0,-2,0,"0.22","0.74","0.71"
"32","H","ShU","yes",0,-1,0,"0.47","0.44","1.15"
"33","H","Ply","yes",1,0,1,"2.12","-1.52","-0.37"
"34","A","Wat","no",NA,-2,0,"0.34","0.60","0.23"
"35","H","Por","no",NA,NA,NA,"1.71","-1.04","-0.81"
"36","A","Bur","no",NA,NA,NA,"0.25","0.71","-0.11"
"37","A","Car","no",NA,NA,NA,"0.59","0.30","0.19"
"38","H","Mid","no",NA,NA,NA,"1.11","-0.32","-0.12"
"39","A","Hul","no",NA,NA,NA,"0.86","-0.03","-0.15"
"40","H","Lee","no",NA,NA,NA,"0.65","0.23","0.08"
"41","A","Sto","no",NA,NA,NA,"0.57","0.32","0.40"
"42","H","Bbn","no",NA,NA,NA,"1.18","-0.40","-0.00"
"43","A","Der","no",NA,NA,NA,"0.63","0.24","0.24"
"44","H","Bri","no",NA,NA,NA,"1.34","-0.60","-0.36"
"45","H","Cov","no",NA,NA,NA,"1.06","-0.26","-0.62"
"46","A","WBA","no",NA,NA,NA,"0.32","0.62","-0.00"
