"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.79","0.25","0.25"
"2","A","Por","yes",1,0,0,"1.19","-0.13","0.12"
"3","A","PNE","yes",0,-1,0,"0.69","0.35","0.47"
"4","H","QPR","yes",0,-1,1,"1.27","-0.20","0.27"
"5","A","Mil","yes",3,1,1,"0.45","0.57","0.84"
"6","H","ShW","yes",3,1,2,"1.18","-0.12","0.72"
"7","A","Ply","yes",0,-2,1,"0.58","0.45","1.17"
"8","H","Oxf","yes",1,0,2,"2.20","-1.09","0.08"
"9","A","ShU","yes",0,-2,0,"0.10","0.90","0.98"
"10","H","Wat","yes",3,3,3,"1.49","-0.42","0.56"
"11","H","Sun","yes",0,-1,1,"1.05","0.01","0.57"
"12","A","Cov","yes",0,-1,2,"0.89","0.15","0.72"
"13","H","WBA","yes",1,0,1,"1.09","-0.03","0.69"
"14","H","Car","yes",3,1,1,"2.07","-0.97","-0.28"
"15","A","Mid","yes",0,-4,1,"0.51","0.51","0.23"
"16","H","Hul","yes",3,1,1,"1.78","-0.69","-0.47"
"17","A","Lee","yes",0,-3,0,"0.21","0.80","0.34"
"18","A","Nor","yes",0,-2,2,"0.47","0.55","0.89"
"19","H","Swa","no",NA,NA,NA,"1.34","-0.27","0.62"
"20","H","Sto","no",NA,NA,NA,"1.46","-0.38","0.23"
"21","A","Bbn","no",NA,NA,NA,"0.28","0.73","0.96"
"22","H","Der","no",NA,NA,NA,"1.66","-0.57","0.39"
"23","A","Bri","no",NA,NA,NA,"0.67","0.36","0.75"
"24","A","Swa","no",NA,NA,NA,"0.73","0.31","1.06"
"25","H","Nor","no",NA,NA,NA,"1.65","-0.57","0.49"
"26","A","QPR","no",NA,NA,NA,"1.45","-0.38","0.11"
"27","H","PNE","no",NA,NA,NA,"2.05","-0.95","-0.84"
"28","A","Oxf","no",NA,NA,NA,"0.60","0.43","-0.41"
"29","H","Mil","no",NA,NA,NA,"1.76","-0.67","-1.08"
"30","A","ShW","no",NA,NA,NA,"0.67","0.36","-0.72"
"31","H","Ply","no",NA,NA,NA,"2.42","-1.30","-2.03"
"32","A","Sun","no",NA,NA,NA,"0.22","0.79","-1.24"
"33","H","ShU","no",NA,NA,NA,"0.85","0.19","-1.04"
"34","A","Wat","no",NA,NA,NA,"0.17","0.84","-0.20"
"35","H","Por","no",NA,NA,NA,"1.97","-0.87","-1.07"
"36","A","Bur","no",NA,NA,NA,"0.32","0.69","-0.38"
"37","A","Car","no",NA,NA,NA,"0.80","0.24","-0.14"
"38","H","Mid","no",NA,NA,NA,"0.95","0.09","-0.05"
"39","A","Hul","no",NA,NA,NA,"1.09","-0.03","-0.08"
"40","H","Lee","no",NA,NA,NA,"0.98","0.07","-0.01"
"41","A","Sto","no",NA,NA,NA,"0.79","0.24","0.24"
"42","H","Bbn","no",NA,NA,NA,"1.25","-0.19","0.05"
"43","A","Der","no",NA,NA,NA,"0.65","0.39","0.43"
"44","H","Bri","no",NA,NA,NA,"1.23","-0.17","0.26"
"45","H","Cov","no",NA,NA,NA,"1.72","-0.63","-0.37"
"46","A","WBA","no",NA,NA,NA,"0.66","0.37","-0.00"
