"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.53","0.38","0.38"
"2","A","Por","yes",1,0,0,"0.33","0.61","0.99"
"3","A","PNE","yes",0,-1,0,"0.36","0.58","1.57"
"4","H","QPR","yes",0,-1,1,"1.36","-0.61","0.96"
"5","A","Mil","yes",3,1,1,"0.46","0.45","1.41"
"6","H","ShW","yes",3,1,2,"0.95","-0.12","1.29"
"7","A","Ply","yes",0,-2,1,"0.53","0.37","1.67"
"8","H","Oxf","yes",1,0,2,"1.78","-1.09","0.57"
"9","A","ShU","yes",0,-2,0,"0.16","0.82","1.39"
"10","H","Wat","yes",3,3,3,"1.44","-0.70","0.69"
"11","H","Sun","yes",0,-1,1,"0.83","0.02","0.71"
"12","A","Cov","yes",0,-1,2,"0.32","0.63","1.34"
"13","H","WBA","yes",1,0,1,"1.22","-0.43","0.90"
"14","H","Car","yes",3,1,1,"1.75","-1.06","-0.15"
"15","A","Mid","yes",0,-4,1,"0.37","0.57","0.41"
"16","H","Hul","yes",3,1,1,"1.21","-0.43","-0.01"
"17","A","Lee","yes",0,-3,0,"0.10","0.88","0.87"
"18","A","Nor","yes",0,-2,2,"0.34","0.60","1.47"
"19","H","Swa","yes",1,0,1,"1.41","-0.66","0.81"
"20","H","Sto","yes",3,1,2,"1.66","-0.95","-0.15"
"21","A","Bbn","yes",0,-2,0,"0.30","0.65","0.51"
"22","H","Der","yes",3,1,2,"1.96","-1.31","-0.80"
"23","A","Bri","yes",0,-1,0,"0.30","0.65","-0.15"
"24","A","Swa","yes",0,-1,1,"0.43","0.49","0.34"
"25","H","Nor","yes",0,-1,0,"1.36","-0.60","-0.26"
"26","A","QPR","yes",0,-1,1,"0.49","0.42","0.16"
"27","H","PNE","yes",1,0,0,"1.55","-0.82","-0.66"
"28","A","Oxf","yes",0,-1,2,"0.44","0.48","-0.18"
"29","H","Mil","yes",0,-1,0,"1.23","-0.45","-0.62"
"30","A","ShW","yes",1,0,1,"0.58","0.32","-0.30"
"31","A","Sun","yes",0,-2,0,"0.18","0.78","0.48"
"32","H","ShU","yes",0,-1,0,"0.48","0.43","0.91"
"33","H","Ply","yes",1,0,1,"2.24","-1.64","-0.73"
"34","A","Wat","yes",0,-2,0,"0.33","0.62","-0.11"
"35","H","Por","yes",3,1,1,"1.83","-1.16","-1.27"
"36","A","Bur","yes",0,-4,0,"0.22","0.74","-0.53"
"37","A","Car","no",NA,NA,NA,"0.49","0.42","-0.11"
"38","H","Mid","no",NA,NA,NA,"1.17","-0.38","-0.48"
"39","A","Hul","no",NA,NA,NA,"0.74","0.13","-0.35"
"40","H","Lee","no",NA,NA,NA,"0.62","0.27","-0.08"
"41","A","Sto","no",NA,NA,NA,"0.56","0.33","0.26"
"42","H","Bbn","no",NA,NA,NA,"1.32","-0.56","-0.30"
"43","A","Der","no",NA,NA,NA,"0.52","0.39","0.09"
"44","H","Bri","no",NA,NA,NA,"1.31","-0.54","-0.45"
"45","H","Cov","no",NA,NA,NA,"1.05","-0.24","-0.69"
"46","A","WBA","no",NA,NA,NA,"0.26","0.69","0.00"
