"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.75","0.30","0.30"
"2","A","Por","yes",1,0,0,"0.72","0.33","0.63"
"3","A","PNE","yes",0,-1,0,"0.44","0.59","1.22"
"4","H","QPR","yes",0,-1,1,"1.62","-0.51","0.71"
"5","A","Mil","yes",3,1,1,"0.43","0.60","1.31"
"6","H","ShW","yes",3,1,2,"1.33","-0.23","1.08"
"7","A","Ply","yes",0,-2,1,"0.59","0.45","1.53"
"8","H","Oxf","yes",1,0,2,"2.41","-1.24","0.28"
"9","A","ShU","yes",0,-2,0,"0.16","0.85","1.13"
"10","H","Wat","yes",3,3,3,"1.82","-0.69","0.44"
"11","H","Sun","yes",0,-1,1,"1.27","-0.18","0.26"
"12","A","Cov","yes",0,-1,2,"0.65","0.40","0.66"
"13","H","WBA","yes",1,0,1,"1.31","-0.22","0.44"
"14","H","Car","yes",3,1,1,"2.01","-0.87","-0.43"
"15","A","Mid","yes",0,-4,1,"0.41","0.62","0.19"
"16","H","Hul","yes",3,1,1,"1.84","-0.71","-0.52"
"17","A","Lee","yes",0,-3,0,"0.13","0.88","0.36"
"18","A","Nor","yes",0,-2,2,"0.42","0.60","0.96"
"19","H","Swa","yes",1,0,1,"1.54","-0.43","0.53"
"20","H","Sto","yes",3,1,2,"1.90","-0.77","-0.24"
"21","A","Bbn","yes",0,-2,0,"0.32","0.71","0.47"
"22","H","Der","yes",3,1,2,"1.90","-0.77","-0.30"
"23","A","Bri","yes",0,-1,0,"0.48","0.55","0.25"
"24","A","Swa","yes",0,-1,1,"0.55","0.49","0.74"
"25","H","Nor","no",NA,NA,NA,"1.96","-0.82","-0.08"
"26","A","QPR","no",NA,NA,NA,"0.87","0.19","0.11"
"27","H","PNE","no",NA,NA,NA,"2.06","-0.92","-0.81"
"28","A","Oxf","no",NA,NA,NA,"0.50","0.53","-0.28"
"29","H","Mil","no",NA,NA,NA,"2.00","-0.86","-1.13"
"30","A","ShW","no",NA,NA,NA,"0.60","0.45","-0.69"
"31","H","Ply","no",NA,NA,NA,"2.58","-1.40","-2.09"
"32","A","Sun","no",NA,NA,NA,"0.18","0.83","-1.26"
"33","H","ShU","no",NA,NA,NA,"0.89","0.17","-1.09"
"34","A","Wat","no",NA,NA,NA,"0.19","0.82","-0.26"
"35","H","Por","no",NA,NA,NA,"2.16","-1.01","-1.27"
"36","A","Bur","no",NA,NA,NA,"0.29","0.73","-0.54"
"37","A","Car","no",NA,NA,NA,"0.83","0.23","-0.31"
"38","H","Mid","no",NA,NA,NA,"1.24","-0.16","-0.47"
"39","A","Hul","no",NA,NA,NA,"0.81","0.25","-0.22"
"40","H","Lee","no",NA,NA,NA,"1.01","0.06","-0.16"
"41","A","Sto","no",NA,NA,NA,"0.65","0.39","0.23"
"42","H","Bbn","no",NA,NA,NA,"1.37","-0.28","-0.05"
"43","A","Der","no",NA,NA,NA,"0.47","0.56","0.51"
"44","H","Bri","no",NA,NA,NA,"1.59","-0.47","0.04"
"45","H","Cov","no",NA,NA,NA,"1.79","-0.67","-0.63"
"46","A","WBA","no",NA,NA,NA,"0.40","0.63","0.00"
