"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.57","0.41","0.41"
"2","A","Por","yes",1,0,0,"0.44","0.53","0.94"
"3","A","PNE","yes",0,-1,0,"0.43","0.55","1.49"
"4","H","QPR","yes",0,-1,1,"1.30","-0.37","1.12"
"5","A","Mil","yes",3,1,1,"0.52","0.45","1.57"
"6","H","ShW","yes",3,1,2,"1.12","-0.18","1.39"
"7","A","Ply","yes",0,-2,1,"0.64","0.33","1.71"
"8","H","Oxf","yes",1,0,2,"1.87","-0.96","0.75"
"9","A","ShU","yes",0,-2,0,"0.13","0.86","1.61"
"10","H","Wat","yes",3,3,3,"1.65","-0.74","0.88"
"11","H","Sun","yes",0,-1,1,"1.10","-0.16","0.72"
"12","A","Cov","yes",0,-1,2,"0.49","0.48","1.20"
"13","H","WBA","yes",1,0,1,"1.14","-0.20","1.00"
"14","H","Car","yes",3,1,1,"1.81","-0.90","0.10"
"15","A","Mid","yes",0,-4,1,"0.40","0.58","0.69"
"16","H","Hul","yes",3,1,1,"1.53","-0.61","0.08"
"17","A","Lee","yes",0,-3,0,"0.13","0.86","0.94"
"18","A","Nor","yes",0,-2,2,"0.33","0.65","1.59"
"19","H","Swa","yes",1,0,1,"1.56","-0.64","0.96"
"20","H","Sto","yes",3,1,2,"1.67","-0.76","0.20"
"21","A","Bbn","yes",0,-2,0,"0.29","0.70","0.90"
"22","H","Der","yes",3,1,2,"1.91","-1.01","-0.11"
"23","A","Bri","yes",0,-1,0,"0.38","0.60","0.49"
"24","A","Swa","yes",0,-1,1,"0.50","0.47","0.97"
"25","H","Nor","yes",0,-1,0,"1.58","-0.66","0.31"
"26","A","QPR","yes",0,-1,1,"0.60","0.37","0.68"
"27","H","PNE","yes",1,0,0,"1.91","-1.01","-0.32"
"28","A","Oxf","no",NA,NA,NA,"0.37","0.61","0.29"
"29","H","Mil","no",NA,NA,NA,"1.79","-0.88","-0.59"
"30","A","ShW","no",NA,NA,NA,"0.50","0.47","-0.12"
"31","H","Ply","no",NA,NA,NA,"2.40","-1.52","-1.65"
"32","A","Sun","no",NA,NA,NA,"0.13","0.86","-0.78"
"33","H","ShU","no",NA,NA,NA,"0.69","0.28","-0.50"
"34","A","Wat","no",NA,NA,NA,"0.20","0.79","0.29"
"35","H","Por","no",NA,NA,NA,"2.03","-1.14","-0.85"
"36","A","Bur","no",NA,NA,NA,"0.31","0.67","-0.17"
"37","A","Car","no",NA,NA,NA,"0.65","0.32","0.14"
"38","H","Mid","no",NA,NA,NA,"1.10","-0.16","-0.02"
"39","A","Hul","no",NA,NA,NA,"0.75","0.22","0.20"
"40","H","Lee","no",NA,NA,NA,"0.94","0.02","0.22"
"41","A","Sto","no",NA,NA,NA,"0.63","0.33","0.55"
"42","H","Bbn","no",NA,NA,NA,"1.28","-0.34","0.21"
"43","A","Der","no",NA,NA,NA,"0.48","0.49","0.70"
"44","H","Bri","no",NA,NA,NA,"1.50","-0.58","0.12"
"45","H","Cov","no",NA,NA,NA,"1.66","-0.75","-0.62"
"46","A","WBA","no",NA,NA,NA,"0.36","0.62","0.00"
