"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.51","0.51","0.51"
"2","A","Por","yes",1,0,0,"0.63","0.40","0.91"
"3","A","PNE","yes",0,-1,0,"0.80","0.24","1.15"
"4","H","QPR","yes",0,-1,1,"1.35","-0.29","0.86"
"5","A","Mil","yes",3,1,1,"0.68","0.34","1.20"
"6","H","ShW","yes",3,1,2,"1.05","-0.00","1.20"
"7","A","Ply","yes",0,-2,1,"0.81","0.22","1.42"
"8","H","Oxf","yes",1,0,2,"1.81","-0.74","0.68"
"9","A","ShU","yes",0,-2,0,"0.37","0.64","1.32"
"10","H","Wat","yes",3,3,3,"1.66","-0.59","0.73"
"11","H","Sun","yes",0,-1,1,"0.95","0.09","0.82"
"12","A","Cov","yes",0,-1,2,"0.53","0.49","1.30"
"13","H","WBA","yes",1,0,1,"1.40","-0.34","0.96"
"14","H","Car","yes",3,1,1,"1.67","-0.60","0.37"
"15","A","Mid","yes",0,-4,1,"0.64","0.38","0.75"
"16","H","Hul","yes",3,1,1,"1.30","-0.25","0.50"
"17","A","Lee","yes",0,-3,0,"0.22","0.79","1.29"
"18","A","Nor","yes",0,-2,2,"0.74","0.29","1.58"
"19","H","Swa","yes",1,0,1,"1.29","-0.23","1.35"
"20","H","Sto","yes",3,1,2,"1.65","-0.58","0.77"
"21","A","Bbn","yes",0,-2,0,"0.67","0.35","1.12"
"22","H","Der","yes",3,1,2,"1.74","-0.67","0.45"
"23","A","Bri","yes",0,-1,0,"0.45","0.57","1.03"
"24","A","Swa","yes",0,-1,1,"0.73","0.30","1.32"
"25","H","Nor","yes",0,-1,0,"1.61","-0.55","0.78"
"26","A","QPR","yes",0,-1,1,"0.99","0.05","0.83"
"27","H","PNE","yes",1,0,0,"1.72","-0.65","0.17"
"28","A","Oxf","yes",0,-1,2,"0.77","0.26","0.44"
"29","H","Mil","yes",0,-1,0,"1.26","-0.21","0.23"
"30","A","ShW","yes",1,0,1,"1.09","-0.05","0.18"
"31","A","Sun","yes",0,-2,0,"0.50","0.52","0.70"
"32","H","ShU","yes",0,-1,0,"0.67","0.36","1.06"
"33","H","Ply","yes",1,0,1,"2.10","-1.01","0.04"
"34","A","Wat","yes",0,-2,0,"0.63","0.39","0.43"
"35","H","Por","yes",3,1,1,"1.85","-0.77","-0.34"
"36","A","Bur","yes",0,-4,0,"0.37","0.64","0.31"
"37","A","Car","yes",3,1,2,"1.08","-0.04","0.27"
"38","H","Mid","yes",1,0,0,"1.29","-0.24","0.03"
"39","A","Hul","yes",3,1,1,"1.19","-0.14","-0.11"
"40","H","Lee","yes",1,0,1,"0.73","0.30","0.19"
"41","A","Sto","yes",1,0,1,"0.87","0.17","0.35"
"42","H","Bbn","yes",0,-1,0,"1.30","-0.25","0.10"
"43","A","Der","yes",3,1,1,"0.88","0.15","0.26"
"44","H","Bri","yes",3,2,3,"1.44","-0.38","-0.13"
"45","H","Cov","no",NA,NA,NA,"1.31","-0.26","-0.39"
"46","A","WBA","no",NA,NA,NA,"0.64","0.39","-0.00"
