"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.78","0.25","0.25"
"2","A","Por","yes",1,0,0,"0.95","0.09","0.34"
"3","A","PNE","yes",0,-1,0,"0.71","0.32","0.66"
"4","H","QPR","yes",0,-1,1,"1.23","-0.18","0.48"
"5","A","Mil","yes",3,1,1,"0.57","0.45","0.93"
"6","H","ShW","yes",3,1,2,"1.16","-0.11","0.82"
"7","A","Ply","yes",0,-2,1,"0.58","0.44","1.26"
"8","H","Oxf","yes",1,0,2,"2.13","-1.05","0.21"
"9","A","ShU","yes",0,-2,0,"0.11","0.90","1.11"
"10","H","Wat","yes",3,3,3,"1.49","-0.43","0.67"
"11","H","Sun","yes",0,-1,1,"0.99","0.05","0.73"
"12","A","Cov","yes",0,-1,2,"0.90","0.14","0.86"
"13","H","WBA","yes",1,0,1,"1.03","0.01","0.87"
"14","H","Car","yes",3,1,1,"2.07","-0.99","-0.12"
"15","A","Mid","yes",0,-4,1,"0.52","0.50","0.38"
"16","H","Hul","yes",3,1,1,"1.74","-0.67","-0.29"
"17","A","Lee","yes",0,-3,0,"0.19","0.81","0.52"
"18","A","Nor","yes",0,-2,2,"0.50","0.52","1.04"
"19","H","Swa","yes",1,0,1,"1.36","-0.31","0.73"
"20","H","Sto","no",NA,NA,NA,"1.44","-0.39","0.34"
"21","A","Bbn","no",NA,NA,NA,"0.30","0.72","1.06"
"22","H","Der","no",NA,NA,NA,"1.68","-0.61","0.45"
"23","A","Bri","no",NA,NA,NA,"0.70","0.33","0.77"
"24","A","Swa","no",NA,NA,NA,"0.78","0.25","1.02"
"25","H","Nor","no",NA,NA,NA,"1.78","-0.71","0.31"
"26","A","QPR","no",NA,NA,NA,"1.21","-0.17","0.14"
"27","H","PNE","no",NA,NA,NA,"1.97","-0.90","-0.75"
"28","A","Oxf","no",NA,NA,NA,"0.64","0.39","-0.37"
"29","H","Mil","no",NA,NA,NA,"1.73","-0.66","-1.03"
"30","A","ShW","no",NA,NA,NA,"0.78","0.25","-0.78"
"31","H","Ply","no",NA,NA,NA,"2.39","-1.30","-2.08"
"32","A","Sun","no",NA,NA,NA,"0.20","0.80","-1.28"
"33","H","ShU","no",NA,NA,NA,"0.80","0.23","-1.05"
"34","A","Wat","no",NA,NA,NA,"0.17","0.84","-0.21"
"35","H","Por","no",NA,NA,NA,"1.86","-0.79","-1.00"
"36","A","Bur","no",NA,NA,NA,"0.35","0.66","-0.33"
"37","A","Car","no",NA,NA,NA,"0.83","0.20","-0.13"
"38","H","Mid","no",NA,NA,NA,"0.92","0.11","-0.02"
"39","A","Hul","no",NA,NA,NA,"1.18","-0.14","-0.16"
"40","H","Lee","no",NA,NA,NA,"0.97","0.07","-0.09"
"41","A","Sto","no",NA,NA,NA,"0.82","0.21","0.12"
"42","H","Bbn","no",NA,NA,NA,"1.12","-0.08","0.04"
"43","A","Der","no",NA,NA,NA,"0.70","0.32","0.36"
"44","H","Bri","no",NA,NA,NA,"1.37","-0.32","0.05"
"45","H","Cov","no",NA,NA,NA,"1.42","-0.37","-0.32"
"46","A","WBA","no",NA,NA,NA,"0.71","0.32","0.00"
