"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.55","0.37","0.37"
"2","A","Por","yes",1,0,0,"0.40","0.54","0.91"
"3","A","PNE","yes",0,-1,0,"0.36","0.59","1.49"
"4","H","QPR","yes",0,-1,1,"1.27","-0.46","1.03"
"5","A","Mil","yes",3,1,1,"0.47","0.46","1.50"
"6","H","ShW","yes",3,1,2,"0.97","-0.12","1.38"
"7","A","Ply","yes",0,-2,1,"0.52","0.41","1.79"
"8","H","Oxf","yes",1,0,2,"1.75","-1.01","0.78"
"9","A","ShU","yes",0,-2,0,"0.15","0.82","1.60"
"10","H","Wat","yes",3,3,3,"1.43","-0.64","0.96"
"11","H","Sun","yes",0,-1,1,"0.85","0.03","0.99"
"12","A","Cov","yes",0,-1,2,"0.41","0.53","1.52"
"13","H","WBA","yes",1,0,1,"1.25","-0.43","1.10"
"14","H","Car","yes",3,1,1,"1.76","-1.02","0.08"
"15","A","Mid","yes",0,-4,1,"0.42","0.51","0.59"
"16","H","Hul","yes",3,1,1,"1.26","-0.45","0.15"
"17","A","Lee","yes",0,-3,0,"0.11","0.88","1.02"
"18","A","Nor","yes",0,-2,2,"0.37","0.57","1.60"
"19","H","Swa","yes",1,0,1,"1.44","-0.66","0.94"
"20","H","Sto","yes",3,1,2,"1.57","-0.80","0.14"
"21","A","Bbn","yes",0,-2,0,"0.30","0.65","0.79"
"22","H","Der","yes",3,1,2,"1.91","-1.19","-0.40"
"23","A","Bri","yes",0,-1,0,"0.35","0.60","0.20"
"24","A","Swa","yes",0,-1,1,"0.59","0.32","0.53"
"25","H","Nor","yes",0,-1,0,"1.38","-0.58","-0.06"
"26","A","QPR","yes",0,-1,1,"0.51","0.42","0.36"
"27","H","PNE","yes",1,0,0,"1.48","-0.69","-0.33"
"28","A","Oxf","yes",0,-1,2,"0.44","0.49","0.16"
"29","H","Mil","yes",0,-1,0,"1.44","-0.66","-0.50"
"30","A","ShW","yes",1,0,1,"0.60","0.31","-0.19"
"31","A","Sun","yes",0,-2,0,"0.18","0.80","0.61"
"32","H","ShU","yes",0,-1,0,"0.51","0.41","1.02"
"33","H","Ply","no",NA,NA,NA,"2.22","-1.55","-0.53"
"34","A","Wat","no",NA,NA,NA,"0.33","0.62","0.09"
"35","H","Por","no",NA,NA,NA,"1.79","-1.05","-0.95"
"36","A","Bur","no",NA,NA,NA,"0.27","0.69","-0.26"
"37","A","Car","no",NA,NA,NA,"0.58","0.33","0.07"
"38","H","Mid","no",NA,NA,NA,"1.11","-0.27","-0.20"
"39","A","Hul","no",NA,NA,NA,"0.86","0.02","-0.19"
"40","H","Lee","no",NA,NA,NA,"0.70","0.19","0.01"
"41","A","Sto","no",NA,NA,NA,"0.57","0.34","0.35"
"42","H","Bbn","no",NA,NA,NA,"1.18","-0.35","-0.00"
"43","A","Der","no",NA,NA,NA,"0.58","0.33","0.33"
"44","H","Bri","no",NA,NA,NA,"1.42","-0.63","-0.30"
"45","H","Cov","no",NA,NA,NA,"1.15","-0.32","-0.62"
"46","A","WBA","no",NA,NA,NA,"0.33","0.62","-0.00"
