"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.56","0.41","0.41"
"2","A","Por","yes",1,0,0,"0.45","0.53","0.94"
"3","A","PNE","yes",0,-1,0,"0.43","0.54","1.49"
"4","H","QPR","yes",0,-1,1,"1.30","-0.37","1.12"
"5","A","Mil","yes",3,1,1,"0.52","0.45","1.57"
"6","H","ShW","yes",3,1,2,"1.16","-0.22","1.35"
"7","A","Ply","yes",0,-2,1,"0.64","0.32","1.68"
"8","H","Oxf","yes",1,0,2,"1.86","-0.96","0.72"
"9","A","ShU","yes",0,-2,0,"0.13","0.86","1.58"
"10","H","Wat","yes",3,3,3,"1.65","-0.73","0.85"
"11","H","Sun","yes",0,-1,1,"1.10","-0.16","0.69"
"12","A","Cov","yes",0,-1,2,"0.49","0.48","1.17"
"13","H","WBA","yes",1,0,1,"1.14","-0.20","0.97"
"14","H","Car","yes",3,1,1,"1.80","-0.90","0.07"
"15","A","Mid","yes",0,-4,1,"0.40","0.58","0.65"
"16","H","Hul","yes",3,1,1,"1.52","-0.60","0.05"
"17","A","Lee","yes",0,-3,0,"0.12","0.87","0.93"
"18","A","Nor","yes",0,-2,2,"0.33","0.65","1.58"
"19","H","Swa","yes",1,0,1,"1.55","-0.63","0.94"
"20","H","Sto","yes",3,1,2,"1.67","-0.76","0.18"
"21","A","Bbn","yes",0,-2,0,"0.29","0.70","0.88"
"22","H","Der","yes",3,1,2,"1.91","-1.01","-0.12"
"23","A","Bri","yes",0,-1,0,"0.38","0.60","0.48"
"24","A","Swa","yes",0,-1,1,"0.50","0.47","0.95"
"25","H","Nor","yes",0,-1,0,"1.58","-0.66","0.29"
"26","A","QPR","yes",0,-1,1,"0.60","0.37","0.67"
"27","H","PNE","yes",1,0,0,"1.91","-1.01","-0.34"
"28","A","Oxf","no",NA,NA,NA,"0.37","0.61","0.27"
"29","H","Mil","no",NA,NA,NA,"1.79","-0.88","-0.61"
"30","A","ShW","no",NA,NA,NA,"0.51","0.47","-0.14"
"31","H","Ply","no",NA,NA,NA,"2.40","-1.52","-1.66"
"32","A","Sun","no",NA,NA,NA,"0.13","0.86","-0.80"
"33","H","ShU","no",NA,NA,NA,"0.68","0.28","-0.52"
"34","A","Wat","no",NA,NA,NA,"0.20","0.79","0.27"
"35","H","Por","no",NA,NA,NA,"2.03","-1.13","-0.86"
"36","A","Bur","no",NA,NA,NA,"0.31","0.67","-0.19"
"37","A","Car","no",NA,NA,NA,"0.65","0.32","0.13"
"38","H","Mid","no",NA,NA,NA,"1.10","-0.15","-0.02"
"39","A","Hul","no",NA,NA,NA,"0.75","0.21","0.19"
"40","H","Lee","no",NA,NA,NA,"0.93","0.02","0.21"
"41","A","Sto","no",NA,NA,NA,"0.64","0.33","0.54"
"42","H","Bbn","no",NA,NA,NA,"1.27","-0.34","0.21"
"43","A","Der","no",NA,NA,NA,"0.49","0.49","0.70"
"44","H","Bri","no",NA,NA,NA,"1.50","-0.58","0.12"
"45","H","Cov","no",NA,NA,NA,"1.66","-0.74","-0.62"
"46","A","WBA","no",NA,NA,NA,"0.36","0.62","-0.00"
