"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.66","0.34","0.34"
"2","A","Por","yes",1,0,0,"0.58","0.42","0.76"
"3","A","PNE","yes",0,-1,0,"0.44","0.56","1.32"
"4","H","QPR","yes",0,-1,1,"1.48","-0.48","0.84"
"5","A","Mil","yes",3,1,1,"0.53","0.48","1.32"
"6","H","ShW","yes",3,1,2,"1.18","-0.18","1.14"
"7","A","Ply","yes",0,-2,1,"0.61","0.39","1.53"
"8","H","Oxf","yes",1,0,2,"1.98","-0.98","0.55"
"9","A","ShU","yes",0,-2,0,"0.16","0.84","1.38"
"10","H","Wat","yes",3,3,3,"1.84","-0.84","0.54"
"11","H","Sun","yes",0,-1,1,"1.13","-0.13","0.41"
"12","A","Cov","yes",0,-1,2,"0.63","0.37","0.79"
"13","H","WBA","yes",1,0,1,"1.14","-0.14","0.65"
"14","H","Car","yes",3,1,1,"1.89","-0.89","-0.24"
"15","A","Mid","yes",0,-4,1,"0.40","0.60","0.35"
"16","H","Hul","yes",3,1,1,"1.72","-0.72","-0.36"
"17","A","Lee","yes",0,-3,0,"0.15","0.85","0.49"
"18","A","Nor","yes",0,-2,2,"0.42","0.58","1.07"
"19","H","Swa","yes",1,0,1,"1.51","-0.50","0.57"
"20","H","Sto","yes",3,1,2,"1.72","-0.72","-0.15"
"21","A","Bbn","yes",0,-2,0,"0.31","0.69","0.54"
"22","H","Der","yes",3,1,2,"1.88","-0.88","-0.34"
"23","A","Bri","yes",0,-1,0,"0.46","0.54","0.20"
"24","A","Swa","yes",0,-1,1,"0.55","0.45","0.65"
"25","H","Nor","yes",0,-1,0,"1.63","-0.63","0.02"
"26","A","QPR","no",NA,NA,NA,"0.73","0.27","0.29"
"27","H","PNE","no",NA,NA,NA,"1.97","-0.97","-0.68"
"28","A","Oxf","no",NA,NA,NA,"0.48","0.52","-0.16"
"29","H","Mil","no",NA,NA,NA,"1.87","-0.87","-1.03"
"30","A","ShW","no",NA,NA,NA,"0.53","0.47","-0.56"
"31","H","Ply","no",NA,NA,NA,"2.50","-1.50","-2.07"
"32","A","Sun","no",NA,NA,NA,"0.15","0.85","-1.22"
"33","H","ShU","no",NA,NA,NA,"0.84","0.16","-1.06"
"34","A","Wat","no",NA,NA,NA,"0.18","0.82","-0.24"
"35","H","Por","no",NA,NA,NA,"2.03","-1.03","-1.27"
"36","A","Bur","no",NA,NA,NA,"0.33","0.67","-0.60"
"37","A","Car","no",NA,NA,NA,"0.81","0.19","-0.41"
"38","H","Mid","no",NA,NA,NA,"1.03","-0.03","-0.44"
"39","A","Hul","no",NA,NA,NA,"0.86","0.14","-0.30"
"40","H","Lee","no",NA,NA,NA,"0.89","0.11","-0.19"
"41","A","Sto","no",NA,NA,NA,"0.64","0.36","0.17"
"42","H","Bbn","no",NA,NA,NA,"1.22","-0.22","-0.06"
"43","A","Der","no",NA,NA,NA,"0.46","0.54","0.48"
"44","H","Bri","no",NA,NA,NA,"1.45","-0.45","0.03"
"45","H","Cov","no",NA,NA,NA,"1.67","-0.67","-0.64"
"46","A","WBA","no",NA,NA,NA,"0.36","0.64","-0.00"
