"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.52","0.39","0.39"
"2","A","Por","yes",1,0,0,"0.35","0.59","0.98"
"3","A","PNE","yes",0,-1,0,"0.37","0.56","1.55"
"4","H","QPR","yes",0,-1,1,"1.31","-0.54","1.01"
"5","A","Mil","yes",3,1,1,"0.48","0.43","1.44"
"6","H","ShW","yes",3,1,2,"1.02","-0.20","1.24"
"7","A","Ply","yes",0,-2,1,"0.52","0.39","1.64"
"8","H","Oxf","yes",1,0,2,"1.80","-1.11","0.52"
"9","A","ShU","yes",0,-2,0,"0.17","0.80","1.32"
"10","H","Wat","yes",3,3,3,"1.43","-0.68","0.64"
"11","H","Sun","yes",0,-1,1,"0.83","0.03","0.67"
"12","A","Cov","yes",0,-1,2,"0.35","0.59","1.26"
"13","H","WBA","yes",1,0,1,"1.22","-0.43","0.83"
"14","H","Car","yes",3,1,1,"1.72","-1.02","-0.19"
"15","A","Mid","yes",0,-4,1,"0.38","0.56","0.37"
"16","H","Hul","yes",3,1,1,"1.21","-0.42","-0.05"
"17","A","Lee","yes",0,-3,0,"0.11","0.87","0.83"
"18","A","Nor","yes",0,-2,2,"0.32","0.62","1.45"
"19","H","Swa","yes",1,0,1,"1.41","-0.65","0.80"
"20","H","Sto","yes",3,1,2,"1.61","-0.88","-0.09"
"21","A","Bbn","yes",0,-2,0,"0.30","0.64","0.56"
"22","H","Der","yes",3,1,2,"1.95","-1.29","-0.73"
"23","A","Bri","yes",0,-1,0,"0.29","0.66","-0.08"
"24","A","Swa","yes",0,-1,1,"0.50","0.42","0.34"
"25","H","Nor","yes",0,-1,0,"1.36","-0.59","-0.25"
"26","A","QPR","yes",0,-1,1,"0.51","0.41","0.16"
"27","H","PNE","yes",1,0,0,"1.51","-0.77","-0.62"
"28","A","Oxf","yes",0,-1,2,"0.45","0.47","-0.15"
"29","H","Mil","yes",0,-1,0,"1.33","-0.55","-0.70"
"30","A","ShW","yes",1,0,1,"0.60","0.30","-0.41"
"31","A","Sun","yes",0,-2,0,"0.20","0.77","0.36"
"32","H","ShU","yes",0,-1,0,"0.48","0.43","0.79"
"33","H","Ply","yes",1,0,1,"2.24","-1.62","-0.83"
"34","A","Wat","yes",0,-2,0,"0.30","0.65","-0.18"
"35","H","Por","yes",3,1,1,"1.83","-1.14","-1.32"
"36","A","Bur","no",NA,NA,NA,"0.23","0.73","-0.59"
"37","A","Car","no",NA,NA,NA,"0.51","0.41","-0.18"
"38","H","Mid","no",NA,NA,NA,"1.09","-0.27","-0.45"
"39","A","Hul","no",NA,NA,NA,"0.76","0.11","-0.34"
"40","H","Lee","no",NA,NA,NA,"0.62","0.28","-0.07"
"41","A","Sto","no",NA,NA,NA,"0.58","0.32","0.25"
"42","H","Bbn","no",NA,NA,NA,"1.24","-0.45","-0.20"
"43","A","Der","no",NA,NA,NA,"0.60","0.30","0.09"
"44","H","Bri","no",NA,NA,NA,"1.30","-0.53","-0.43"
"45","H","Cov","no",NA,NA,NA,"1.05","-0.23","-0.66"
"46","A","WBA","no",NA,NA,NA,"0.29","0.66","0.00"
