"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.51","0.47","0.47"
"2","A","Por","yes",1,0,0,"0.52","0.47","0.94"
"3","A","PNE","yes",0,-1,0,"0.56","0.42","1.36"
"4","H","QPR","yes",0,-1,1,"1.50","-0.55","0.81"
"5","A","Mil","yes",3,1,1,"0.68","0.30","1.11"
"6","H","ShW","yes",3,1,2,"0.92","0.05","1.16"
"7","A","Ply","yes",0,-2,1,"0.90","0.07","1.23"
"8","H","Oxf","yes",1,0,2,"1.90","-0.96","0.28"
"9","A","ShU","yes",0,-2,0,"0.27","0.73","1.00"
"10","H","Wat","yes",3,3,3,"1.51","-0.55","0.45"
"11","H","Sun","yes",0,-1,1,"0.91","0.06","0.51"
"12","A","Cov","yes",0,-1,2,"0.46","0.52","1.03"
"13","H","WBA","yes",1,0,1,"1.27","-0.31","0.72"
"14","H","Car","yes",3,1,1,"1.62","-0.67","0.05"
"15","A","Mid","yes",0,-4,1,"0.53","0.46","0.51"
"16","H","Hul","yes",3,1,1,"1.21","-0.25","0.26"
"17","A","Lee","yes",0,-3,0,"0.19","0.80","1.06"
"18","A","Nor","yes",0,-2,2,"0.55","0.43","1.50"
"19","H","Swa","yes",1,0,1,"1.43","-0.48","1.02"
"20","H","Sto","yes",3,1,2,"1.72","-0.78","0.24"
"21","A","Bbn","yes",0,-2,0,"0.55","0.43","0.67"
"22","H","Der","yes",3,1,2,"1.81","-0.87","-0.19"
"23","A","Bri","yes",0,-1,0,"0.45","0.54","0.34"
"24","A","Swa","yes",0,-1,1,"0.72","0.25","0.60"
"25","H","Nor","yes",0,-1,0,"1.42","-0.46","0.14"
"26","A","QPR","yes",0,-1,1,"0.76","0.21","0.35"
"27","H","PNE","yes",1,0,0,"1.59","-0.64","-0.29"
"28","A","Oxf","yes",0,-1,2,"0.64","0.34","0.05"
"29","H","Mil","yes",0,-1,0,"1.28","-0.32","-0.26"
"30","A","ShW","yes",1,0,1,"0.90","0.07","-0.19"
"31","A","Sun","yes",0,-2,0,"0.31","0.68","0.49"
"32","H","ShU","yes",0,-1,0,"0.48","0.51","1.00"
"33","H","Ply","yes",1,0,1,"2.01","-1.07","-0.08"
"34","A","Wat","yes",0,-2,0,"0.54","0.44","0.36"
"35","H","Por","yes",3,1,1,"1.89","-0.95","-0.58"
"36","A","Bur","yes",0,-4,0,"0.36","0.63","0.05"
"37","A","Car","yes",3,1,2,"0.84","0.13","0.18"
"38","H","Mid","yes",1,0,0,"1.20","-0.24","-0.06"
"39","A","Hul","yes",3,1,1,"1.11","-0.14","-0.20"
"40","H","Lee","no",NA,NA,NA,"0.74","0.24","0.03"
"41","A","Sto","no",NA,NA,NA,"0.76","0.22","0.25"
"42","H","Bbn","no",NA,NA,NA,"1.45","-0.50","-0.25"
"43","A","Der","no",NA,NA,NA,"0.69","0.29","0.04"
"44","H","Bri","no",NA,NA,NA,"1.33","-0.37","-0.33"
"45","H","Cov","no",NA,NA,NA,"1.16","-0.20","-0.53"
"46","A","WBA","no",NA,NA,NA,"0.46","0.53","0.00"
