"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.54","0.41","0.41"
"2","A","Por","yes",1,0,0,"0.45","0.50","0.91"
"3","A","PNE","yes",0,-1,0,"0.39","0.57","1.48"
"4","H","QPR","yes",0,-1,1,"1.24","-0.37","1.10"
"5","A","Mil","yes",3,1,1,"0.47","0.48","1.58"
"6","H","ShW","yes",3,1,2,"1.07","-0.18","1.39"
"7","A","Ply","yes",0,-2,1,"0.60","0.33","1.73"
"8","H","Oxf","yes",1,0,2,"1.82","-1.01","0.72"
"9","A","ShU","yes",0,-2,0,"0.17","0.81","1.53"
"10","H","Wat","yes",3,3,3,"1.60","-0.77","0.75"
"11","H","Sun","yes",0,-1,1,"0.90","0.01","0.76"
"12","A","Cov","yes",0,-1,2,"0.47","0.48","1.24"
"13","H","WBA","yes",1,0,1,"1.26","-0.40","0.84"
"14","H","Car","yes",3,1,1,"1.73","-0.92","-0.07"
"15","A","Mid","yes",0,-4,1,"0.40","0.56","0.49"
"16","H","Hul","yes",3,1,1,"1.25","-0.38","0.11"
"17","A","Lee","yes",0,-3,0,"0.11","0.88","0.98"
"18","A","Nor","yes",0,-2,2,"0.33","0.63","1.61"
"19","H","Swa","yes",1,0,1,"1.53","-0.69","0.92"
"20","H","Sto","yes",3,1,2,"1.57","-0.74","0.18"
"21","A","Bbn","yes",0,-2,0,"0.33","0.63","0.82"
"22","H","Der","yes",3,1,2,"1.88","-1.08","-0.26"
"23","A","Bri","yes",0,-1,0,"0.34","0.63","0.37"
"24","A","Swa","yes",0,-1,1,"0.58","0.35","0.72"
"25","H","Nor","yes",0,-1,0,"1.36","-0.51","0.21"
"26","A","QPR","yes",0,-1,1,"0.56","0.38","0.58"
"27","H","PNE","yes",1,0,0,"1.66","-0.83","-0.25"
"28","A","Oxf","yes",0,-1,2,"0.39","0.57","0.32"
"29","H","Mil","yes",0,-1,0,"1.39","-0.54","-0.22"
"30","A","ShW","yes",1,0,1,"0.58","0.36","0.13"
"31","A","Sun","no",NA,NA,NA,"0.19","0.79","0.92"
"32","H","ShU","no",NA,NA,NA,"0.56","0.38","1.30"
"33","H","Ply","no",NA,NA,NA,"2.22","-1.46","-0.16"
"34","A","Wat","no",NA,NA,NA,"0.32","0.65","0.49"
"35","H","Por","no",NA,NA,NA,"2.02","-1.23","-0.74"
"36","A","Bur","no",NA,NA,NA,"0.31","0.66","-0.08"
"37","A","Car","no",NA,NA,NA,"0.60","0.34","0.26"
"38","H","Mid","no",NA,NA,NA,"1.10","-0.22","0.04"
"39","A","Hul","no",NA,NA,NA,"0.89","0.01","0.05"
"40","H","Lee","no",NA,NA,NA,"0.80","0.11","0.16"
"41","A","Sto","no",NA,NA,NA,"0.65","0.28","0.44"
"42","H","Bbn","no",NA,NA,NA,"1.34","-0.48","-0.03"
"43","A","Der","no",NA,NA,NA,"0.57","0.37","0.33"
"44","H","Bri","no",NA,NA,NA,"1.43","-0.59","-0.25"
"45","H","Cov","no",NA,NA,NA,"1.27","-0.41","-0.66"
"46","A","WBA","no",NA,NA,NA,"0.30","0.66","-0.00"
