"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.50","0.39","0.39"
"2","A","Por","yes",1,0,0,"0.36","0.57","0.96"
"3","A","PNE","yes",0,-1,0,"0.36","0.56","1.51"
"4","H","QPR","yes",0,-1,1,"1.24","-0.51","1.01"
"5","A","Mil","yes",3,1,1,"0.45","0.46","1.46"
"6","H","ShW","yes",3,1,2,"0.95","-0.16","1.30"
"7","A","Ply","yes",0,-2,1,"0.52","0.36","1.67"
"8","H","Oxf","yes",1,0,2,"1.73","-1.10","0.57"
"9","A","ShU","yes",0,-2,0,"0.17","0.79","1.36"
"10","H","Wat","yes",3,3,3,"1.35","-0.64","0.72"
"11","H","Sun","yes",0,-1,1,"0.82","0.01","0.73"
"12","A","Cov","yes",0,-1,2,"0.36","0.57","1.30"
"13","H","WBA","yes",1,0,1,"1.18","-0.44","0.86"
"14","H","Car","yes",3,1,1,"1.65","-1.01","-0.15"
"15","A","Mid","yes",0,-4,1,"0.41","0.50","0.36"
"16","H","Hul","yes",3,1,1,"1.14","-0.38","-0.02"
"17","A","Lee","yes",0,-3,0,"0.09","0.89","0.87"
"18","A","Nor","yes",0,-2,2,"0.33","0.60","1.47"
"19","H","Swa","yes",1,0,1,"1.35","-0.64","0.83"
"20","H","Sto","yes",3,1,2,"1.54","-0.87","-0.04"
"21","A","Bbn","yes",0,-2,0,"0.29","0.65","0.60"
"22","H","Der","yes",3,1,2,"1.84","-1.23","-0.63"
"23","A","Bri","yes",0,-1,0,"0.30","0.64","0.01"
"24","A","Swa","yes",0,-1,1,"0.51","0.38","0.39"
"25","H","Nor","yes",0,-1,0,"1.29","-0.57","-0.19"
"26","A","QPR","yes",0,-1,1,"0.49","0.40","0.22"
"27","H","PNE","yes",1,0,0,"1.44","-0.75","-0.53"
"28","A","Oxf","yes",0,-1,2,"0.42","0.48","-0.05"
"29","H","Mil","yes",0,-1,0,"1.25","-0.52","-0.57"
"30","A","ShW","yes",1,0,1,"0.58","0.29","-0.27"
"31","A","Sun","yes",0,-2,0,"0.20","0.75","0.48"
"32","H","ShU","yes",0,-1,0,"0.47","0.43","0.91"
"33","H","Ply","yes",1,0,1,"2.11","-1.57","-0.66"
"34","A","Wat","yes",0,-2,0,"0.30","0.63","-0.03"
"35","H","Por","no",NA,NA,NA,"1.70","-1.07","-1.09"
"36","A","Bur","no",NA,NA,NA,"0.23","0.72","-0.38"
"37","A","Car","no",NA,NA,NA,"0.49","0.40","0.02"
"38","H","Mid","no",NA,NA,NA,"1.02","-0.24","-0.21"
"39","A","Hul","no",NA,NA,NA,"0.83","-0.00","-0.22"
"40","H","Lee","no",NA,NA,NA,"0.56","0.32","0.10"
"41","A","Sto","no",NA,NA,NA,"0.58","0.29","0.39"
"42","H","Bbn","no",NA,NA,NA,"1.16","-0.41","-0.02"
"43","A","Der","no",NA,NA,NA,"0.60","0.27","0.25"
"44","H","Bri","no",NA,NA,NA,"1.33","-0.61","-0.36"
"45","H","Cov","no",NA,NA,NA,"1.05","-0.27","-0.64"
"46","A","WBA","no",NA,NA,NA,"0.30","0.64","-0.00"
