"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.79","0.26","0.26"
"2","A","Por","yes",1,0,0,"1.18","-0.12","0.14"
"3","A","PNE","yes",0,-1,0,"0.69","0.35","0.48"
"4","H","QPR","yes",0,-1,1,"1.28","-0.21","0.27"
"5","A","Mil","yes",3,1,1,"0.46","0.57","0.84"
"6","H","ShW","yes",3,1,2,"1.18","-0.12","0.72"
"7","A","Ply","yes",0,-2,1,"0.58","0.45","1.18"
"8","H","Oxf","yes",1,0,2,"2.19","-1.07","0.10"
"9","A","ShU","yes",0,-2,0,"0.11","0.90","1.00"
"10","H","Wat","yes",3,3,3,"1.49","-0.41","0.59"
"11","H","Sun","yes",0,-1,1,"1.03","0.02","0.61"
"12","A","Cov","yes",0,-1,2,"0.90","0.15","0.76"
"13","H","WBA","yes",1,0,1,"1.09","-0.03","0.73"
"14","H","Car","yes",3,1,1,"2.08","-0.97","-0.24"
"15","A","Mid","yes",0,-4,1,"0.52","0.51","0.27"
"16","H","Hul","yes",3,1,1,"1.78","-0.68","-0.41"
"17","A","Lee","yes",0,-3,0,"0.19","0.82","0.41"
"18","A","Nor","yes",0,-2,2,"0.47","0.55","0.96"
"19","H","Swa","no",NA,NA,NA,"1.35","-0.28","0.68"
"20","H","Sto","no",NA,NA,NA,"1.51","-0.43","0.25"
"21","A","Bbn","no",NA,NA,NA,"0.29","0.73","0.98"
"22","H","Der","no",NA,NA,NA,"1.69","-0.60","0.38"
"23","A","Bri","no",NA,NA,NA,"0.68","0.36","0.74"
"24","A","Swa","no",NA,NA,NA,"0.73","0.31","1.05"
"25","H","Nor","no",NA,NA,NA,"1.66","-0.57","0.48"
"26","A","QPR","no",NA,NA,NA,"1.46","-0.38","0.10"
"27","H","PNE","no",NA,NA,NA,"2.01","-0.91","-0.81"
"28","A","Oxf","no",NA,NA,NA,"0.61","0.42","-0.38"
"29","H","Mil","no",NA,NA,NA,"1.75","-0.66","-1.04"
"30","A","ShW","no",NA,NA,NA,"0.74","0.30","-0.75"
"31","H","Ply","no",NA,NA,NA,"2.43","-1.30","-2.05"
"32","A","Sun","no",NA,NA,NA,"0.20","0.81","-1.24"
"33","H","ShU","no",NA,NA,NA,"0.84","0.21","-1.03"
"34","A","Wat","no",NA,NA,NA,"0.17","0.84","-0.19"
"35","H","Por","no",NA,NA,NA,"1.96","-0.86","-1.05"
"36","A","Bur","no",NA,NA,NA,"0.35","0.67","-0.38"
"37","A","Car","no",NA,NA,NA,"0.81","0.24","-0.15"
"38","H","Mid","no",NA,NA,NA,"0.97","0.08","-0.06"
"39","A","Hul","no",NA,NA,NA,"1.09","-0.03","-0.09"
"40","H","Lee","no",NA,NA,NA,"0.97","0.08","-0.01"
"41","A","Sto","no",NA,NA,NA,"0.80","0.24","0.23"
"42","H","Bbn","no",NA,NA,NA,"1.25","-0.19","0.04"
"43","A","Der","no",NA,NA,NA,"0.66","0.38","0.42"
"44","H","Bri","no",NA,NA,NA,"1.23","-0.17","0.25"
"45","H","Cov","no",NA,NA,NA,"1.71","-0.62","-0.37"
"46","A","WBA","no",NA,NA,NA,"0.67","0.37","-0.00"
