"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.49","0.45","0.45"
"2","A","Por","yes",1,0,0,"0.38","0.57","1.02"
"3","A","PNE","yes",0,-1,0,"0.36","0.59","1.61"
"4","H","QPR","yes",0,-1,1,"1.15","-0.30","1.31"
"5","A","Mil","yes",3,1,1,"0.50","0.43","1.75"
"6","H","ShW","yes",3,1,2,"0.98","-0.10","1.64"
"7","A","Ply","yes",0,-2,1,"0.64","0.28","1.93"
"8","H","Oxf","yes",1,0,2,"1.77","-1.01","0.92"
"9","A","ShU","yes",0,-2,0,"0.16","0.81","1.73"
"10","H","Wat","yes",3,3,3,"1.63","-0.84","0.89"
"11","H","Sun","yes",0,-1,1,"0.97","-0.09","0.80"
"12","A","Cov","yes",0,-1,2,"0.41","0.53","1.33"
"13","H","WBA","yes",1,0,1,"1.15","-0.30","1.03"
"14","H","Car","yes",3,1,1,"1.69","-0.91","0.12"
"15","A","Mid","yes",0,-4,1,"0.33","0.63","0.75"
"16","H","Hul","yes",3,1,1,"1.25","-0.41","0.34"
"17","A","Lee","yes",0,-3,0,"0.11","0.88","1.22"
"18","A","Nor","yes",0,-2,2,"0.28","0.68","1.90"
"19","H","Swa","yes",1,0,1,"1.50","-0.70","1.20"
"20","H","Sto","yes",3,1,2,"1.67","-0.89","0.31"
"21","A","Bbn","yes",0,-2,0,"0.33","0.63","0.95"
"22","H","Der","yes",3,1,2,"1.91","-1.15","-0.21"
"23","A","Bri","yes",0,-1,0,"0.31","0.65","0.44"
"24","A","Swa","yes",0,-1,1,"0.51","0.43","0.87"
"25","H","Nor","yes",0,-1,0,"1.49","-0.68","0.19"
"26","A","QPR","yes",0,-1,1,"0.59","0.33","0.52"
"27","H","PNE","yes",1,0,0,"1.61","-0.82","-0.30"
"28","A","Oxf","yes",0,-1,2,"0.34","0.62","0.32"
"29","H","Mil","yes",0,-1,0,"1.51","-0.71","-0.39"
"30","A","ShW","no",NA,NA,NA,"0.50","0.44","0.05"
"31","H","Ply","no",NA,NA,NA,"2.23","-1.52","-1.47"
"32","A","Sun","no",NA,NA,NA,"0.15","0.82","-0.65"
"33","H","ShU","no",NA,NA,NA,"0.58","0.35","-0.30"
"34","A","Wat","no",NA,NA,NA,"0.25","0.72","0.42"
"35","H","Por","no",NA,NA,NA,"1.99","-1.25","-0.82"
"36","A","Bur","no",NA,NA,NA,"0.30","0.66","-0.17"
"37","A","Car","no",NA,NA,NA,"0.56","0.37","0.20"
"38","H","Mid","no",NA,NA,NA,"1.08","-0.22","-0.02"
"39","A","Hul","no",NA,NA,NA,"0.76","0.14","0.12"
"40","H","Lee","no",NA,NA,NA,"0.86","0.03","0.15"
"41","A","Sto","no",NA,NA,NA,"0.62","0.30","0.45"
"42","H","Bbn","no",NA,NA,NA,"1.23","-0.39","0.06"
"43","A","Der","no",NA,NA,NA,"0.51","0.42","0.49"
"44","H","Bri","no",NA,NA,NA,"1.40","-0.58","-0.10"
"45","H","Cov","no",NA,NA,NA,"1.36","-0.54","-0.64"
"46","A","WBA","no",NA,NA,NA,"0.32","0.64","-0.00"
