"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-3,1,"0.52","0.47","0.47"
"2","A","Por","yes",1,0,0,"0.52","0.47","0.94"
"3","A","PNE","yes",0,-1,0,"0.56","0.43","1.36"
"4","H","QPR","yes",0,-1,1,"1.51","-0.55","0.81"
"5","A","Mil","yes",3,1,1,"0.68","0.30","1.11"
"6","H","ShW","yes",3,1,2,"0.92","0.05","1.16"
"7","A","Ply","yes",0,-2,1,"0.89","0.08","1.23"
"8","H","Oxf","yes",1,0,2,"1.90","-0.96","0.27"
"9","A","ShU","yes",0,-2,0,"0.26","0.73","1.00"
"10","H","Wat","yes",3,3,3,"1.51","-0.55","0.45"
"11","H","Sun","yes",0,-1,1,"0.91","0.06","0.50"
"12","A","Cov","yes",0,-1,2,"0.46","0.52","1.02"
"13","H","WBA","yes",1,0,1,"1.28","-0.32","0.71"
"14","H","Car","yes",3,1,1,"1.62","-0.67","0.03"
"15","A","Mid","yes",0,-4,1,"0.52","0.46","0.50"
"16","H","Hul","yes",3,1,1,"1.22","-0.26","0.24"
"17","A","Lee","yes",0,-3,0,"0.19","0.81","1.04"
"18","A","Nor","yes",0,-2,2,"0.55","0.44","1.48"
"19","H","Swa","yes",1,0,1,"1.44","-0.48","1.00"
"20","H","Sto","yes",3,1,2,"1.73","-0.78","0.22"
"21","A","Bbn","yes",0,-2,0,"0.60","0.38","0.60"
"22","H","Der","yes",3,1,2,"1.81","-0.87","-0.27"
"23","A","Bri","yes",0,-1,0,"0.45","0.54","0.27"
"24","A","Swa","yes",0,-1,1,"0.72","0.26","0.53"
"25","H","Nor","yes",0,-1,0,"1.42","-0.47","0.06"
"26","A","QPR","yes",0,-1,1,"0.76","0.22","0.28"
"27","H","PNE","yes",1,0,0,"1.59","-0.64","-0.37"
"28","A","Oxf","yes",0,-1,2,"0.63","0.35","-0.02"
"29","H","Mil","yes",0,-1,0,"1.28","-0.32","-0.34"
"30","A","ShW","yes",1,0,1,"0.90","0.07","-0.27"
"31","A","Sun","yes",0,-2,0,"0.31","0.68","0.41"
"32","H","ShU","yes",0,-1,0,"0.48","0.51","0.92"
"33","H","Ply","yes",1,0,1,"2.01","-1.08","-0.15"
"34","A","Wat","yes",0,-2,0,"0.54","0.44","0.29"
"35","H","Por","yes",3,1,1,"1.89","-0.95","-0.66"
"36","A","Bur","yes",0,-4,0,"0.36","0.63","-0.03"
"37","A","Car","yes",3,1,2,"0.84","0.13","0.10"
"38","H","Mid","yes",1,0,0,"1.12","-0.16","-0.05"
"39","A","Hul","yes",3,1,1,"1.10","-0.14","-0.19"
"40","H","Lee","no",NA,NA,NA,"0.74","0.23","0.04"
"41","A","Sto","no",NA,NA,NA,"0.75","0.22","0.26"
"42","H","Bbn","no",NA,NA,NA,"1.46","-0.51","-0.24"
"43","A","Der","no",NA,NA,NA,"0.69","0.29","0.05"
"44","H","Bri","no",NA,NA,NA,"1.33","-0.37","-0.33"
"45","H","Cov","no",NA,NA,NA,"1.17","-0.20","-0.53"
"46","A","WBA","no",NA,NA,NA,"0.46","0.53","-0.00"
