"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.09","-0.59","-0.59"
"2","A","Sun","yes",0,-4,0,"0.74","0.44","-0.15"
"3","H","Lee","yes",0,-2,0,"0.63","0.52","0.37"
"4","A","Mil","yes",0,-3,0,"1.51","-0.15","0.22"
"5","H","QPR","yes",1,0,1,"1.17","0.11","0.33"
"6","A","Lut","yes",0,-1,1,"1.72","-0.31","0.03"
"7","H","WBA","yes",3,1,3,"1.15","0.12","0.15"
"8","A","Bri","yes",1,0,0,"1.16","0.12","0.27"
"9","A","Cov","yes",3,1,2,"1.38","-0.05","0.22"
"10","H","Bur","yes",0,-2,0,"0.49","0.63","0.85"
"11","H","Swa","yes",1,0,0,"1.34","-0.02","0.83"
"12","A","Por","yes",3,1,2,"1.39","-0.05","0.77"
"13","H","Wat","yes",0,-4,2,"1.33","-0.01","0.76"
"14","H","Nor","yes",3,2,2,"1.28","0.02","0.79"
"15","A","ShU","yes",0,-1,0,"0.65","0.51","1.29"
"16","H","Car","yes",1,0,1,"1.66","-0.26","1.03"
"17","A","Hul","yes",3,2,2,"2.05","-0.56","0.47"
"18","A","Der","yes",3,1,2,"1.71","-0.30","0.17"
"19","H","PNE","yes",1,0,1,"1.38","-0.05","0.12"
"20","H","Bbn","yes",0,-1,0,"1.07","0.18","0.30"
"21","A","Oxf","yes",3,2,3,"1.46","-0.11","0.19"
"22","H","Sto","yes",3,2,2,"1.47","-0.12","0.07"
"23","A","Mid","yes",1,0,3,"1.43","-0.09","-0.01"
"24","A","PNE","yes",0,-2,1,"1.33","-0.01","-0.03"
"25","H","Der","yes",3,2,4,"1.81","-0.38","-0.41"
"26","H","Mil","yes",1,0,2,"1.34","-0.02","-0.42"
"27","A","Lee","yes",0,-3,0,"0.41","0.69","0.26"
"28","H","Bri","yes",1,0,2,"1.32","-0.00","0.26"
"29","A","QPR","yes",3,2,2,"1.58","-0.21","0.05"
"30","H","Lut","yes",1,0,1,"2.04","-0.55","-0.50"
"31","A","WBA","yes",0,-1,1,"1.21","0.08","-0.42"
"32","A","Swa","yes",3,1,1,"1.72","-0.31","-0.73"
"33","H","Cov","yes",0,-1,1,"1.04","0.20","-0.53"
"34","A","Bur","yes",0,-4,0,"0.96","0.27","-0.25"
"35","H","Sun","no",NA,NA,NA,"0.79","0.40","0.14"
"36","A","Ply","no",NA,NA,NA,"1.60","-0.22","-0.07"
"37","A","Nor","no",NA,NA,NA,"1.31","0.01","-0.07"
"38","H","ShU","no",NA,NA,NA,"0.46","0.65","0.59"
"39","A","Car","no",NA,NA,NA,"1.70","-0.30","0.29"
"40","H","Hul","no",NA,NA,NA,"1.16","0.12","0.41"
"41","A","Bbn","no",NA,NA,NA,"1.13","0.14","0.55"
"42","H","Oxf","no",NA,NA,NA,"1.65","-0.26","0.29"
"43","A","Sto","no",NA,NA,NA,"1.68","-0.28","0.01"
"44","H","Mid","no",NA,NA,NA,"1.07","0.18","0.19"
"45","H","Por","no",NA,NA,NA,"1.68","-0.28","-0.09"
"46","A","Wat","no",NA,NA,NA,"1.20","0.09","-0.00"
