"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"1.80","-0.36","-0.36"
"2","A","Sun","yes",0,-4,0,"0.97","0.27","-0.09"
"3","H","Lee","yes",0,-2,0,"0.62","0.53","0.44"
"4","A","Mil","yes",0,-3,0,"1.62","-0.22","0.22"
"5","H","QPR","yes",1,0,1,"1.28","0.04","0.26"
"6","A","Lut","yes",0,-1,1,"1.78","-0.34","-0.08"
"7","H","WBA","yes",3,1,3,"1.06","0.20","0.12"
"8","A","Bri","yes",1,0,0,"1.23","0.07","0.19"
"9","A","Cov","yes",3,1,2,"1.36","-0.02","0.17"
"10","H","Bur","yes",0,-2,0,"0.37","0.72","0.89"
"11","H","Swa","yes",1,0,0,"1.21","0.09","0.98"
"12","A","Por","yes",3,1,2,"1.40","-0.06","0.93"
"13","H","Wat","yes",0,-4,2,"1.31","0.01","0.94"
"14","H","Nor","yes",3,2,2,"1.27","0.04","0.98"
"15","A","ShU","yes",0,-1,0,"0.86","0.35","1.34"
"16","H","Car","yes",1,0,1,"1.39","-0.05","1.29"
"17","A","Hul","yes",3,2,2,"2.12","-0.60","0.69"
"18","A","Der","yes",3,1,2,"1.68","-0.27","0.43"
"19","H","PNE","yes",1,0,1,"1.37","-0.03","0.40"
"20","H","Bbn","yes",0,-1,0,"1.23","0.07","0.47"
"21","A","Oxf","yes",3,2,3,"1.48","-0.11","0.35"
"22","H","Sto","yes",3,2,2,"1.48","-0.12","0.24"
"23","A","Mid","yes",1,0,3,"1.41","-0.06","0.18"
"24","A","PNE","yes",0,-2,1,"1.52","-0.15","0.03"
"25","H","Der","yes",3,2,4,"1.64","-0.24","-0.21"
"26","H","Mil","yes",1,0,2,"1.06","0.20","-0.00"
"27","A","Lee","yes",0,-3,0,"0.64","0.52","0.52"
"28","H","Bri","yes",1,0,2,"1.11","0.17","0.68"
"29","A","QPR","yes",3,2,2,"1.80","-0.36","0.33"
"30","H","Lut","yes",1,0,1,"1.65","-0.25","0.08"
"31","A","WBA","yes",0,-1,1,"1.36","-0.03","0.05"
"32","A","Swa","yes",3,1,1,"1.67","-0.26","-0.21"
"33","H","Cov","yes",0,-1,1,"0.96","0.28","0.07"
"34","A","Bur","yes",0,-4,0,"1.08","0.19","0.26"
"35","H","Sun","yes",0,-1,1,"0.68","0.49","0.75"
"36","A","Ply","yes",3,3,3,"1.84","-0.39","0.36"
"37","A","Nor","yes",3,1,3,"1.46","-0.10","0.26"
"38","H","ShU","yes",0,-1,0,"0.43","0.68","0.94"
"39","A","Car","yes",1,0,1,"1.86","-0.40","0.54"
"40","H","Hul","yes",0,-1,0,"0.94","0.29","0.83"
"41","A","Bbn","no",NA,NA,NA,"1.54","-0.16","0.67"
"42","H","Oxf","no",NA,NA,NA,"1.68","-0.27","0.40"
"43","A","Sto","no",NA,NA,NA,"1.76","-0.32","0.08"
"44","H","Mid","no",NA,NA,NA,"0.91","0.31","0.39"
"45","H","Por","no",NA,NA,NA,"1.72","-0.29","0.10"
"46","A","Wat","no",NA,NA,NA,"1.46","-0.10","-0.00"
