"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"1.93","-0.39","-0.39"
"2","A","Sun","yes",0,-4,0,"1.05","0.24","-0.15"
"3","H","Lee","yes",0,-2,0,"0.64","0.54","0.38"
"4","A","Mil","yes",0,-3,0,"1.69","-0.22","0.16"
"5","H","QPR","yes",1,0,1,"1.30","0.06","0.22"
"6","A","Lut","yes",0,-1,1,"1.82","-0.31","-0.09"
"7","H","WBA","yes",3,1,3,"1.09","0.21","0.12"
"8","A","Bri","yes",1,0,0,"1.31","0.05","0.18"
"9","A","Cov","yes",3,1,2,"1.34","0.04","0.21"
"10","H","Bur","yes",0,-2,0,"0.44","0.68","0.89"
"11","H","Swa","yes",1,0,0,"1.33","0.04","0.93"
"12","A","Por","yes",3,1,2,"1.50","-0.08","0.85"
"13","H","Wat","yes",0,-4,2,"1.37","0.01","0.86"
"14","H","Nor","yes",3,2,2,"1.28","0.07","0.93"
"15","A","ShU","yes",0,-1,0,"0.93","0.33","1.26"
"16","H","Car","yes",1,0,1,"1.48","-0.07","1.19"
"17","A","Hul","yes",3,2,2,"2.08","-0.50","0.69"
"18","A","Der","yes",3,1,2,"1.76","-0.27","0.42"
"19","H","PNE","yes",1,0,1,"1.41","-0.01","0.41"
"20","H","Bbn","yes",0,-1,0,"1.27","0.08","0.49"
"21","A","Oxf","yes",3,2,3,"1.63","-0.17","0.31"
"22","H","Sto","yes",3,2,2,"1.59","-0.15","0.17"
"23","A","Mid","yes",1,0,3,"1.49","-0.07","0.09"
"24","A","PNE","yes",0,-2,1,"1.50","-0.08","0.01"
"25","H","Der","yes",3,2,4,"1.69","-0.22","-0.21"
"26","H","Mil","yes",1,0,2,"1.11","0.20","-0.01"
"27","A","Lee","yes",0,-3,0,"0.57","0.59","0.58"
"28","H","Bri","yes",1,0,2,"1.16","0.16","0.74"
"29","A","QPR","yes",3,2,2,"1.79","-0.29","0.44"
"30","H","Lut","yes",1,0,1,"1.88","-0.36","0.09"
"31","A","WBA","yes",0,-1,1,"1.32","0.05","0.14"
"32","A","Swa","yes",3,1,1,"1.74","-0.26","-0.12"
"33","H","Cov","yes",0,-1,1,"1.01","0.27","0.15"
"34","A","Bur","yes",0,-4,0,"1.17","0.16","0.30"
"35","H","Sun","yes",0,-1,1,"0.80","0.42","0.73"
"36","A","Ply","yes",3,3,3,"1.95","-0.41","0.32"
"37","A","Nor","yes",3,1,3,"1.56","-0.13","0.20"
"38","H","ShU","no",NA,NA,NA,"0.43","0.69","0.89"
"39","A","Car","no",NA,NA,NA,"1.90","-0.37","0.52"
"40","H","Hul","no",NA,NA,NA,"1.09","0.22","0.73"
"41","A","Bbn","no",NA,NA,NA,"1.49","-0.08","0.65"
"42","H","Oxf","no",NA,NA,NA,"1.73","-0.25","0.40"
"43","A","Sto","no",NA,NA,NA,"1.85","-0.34","0.07"
"44","H","Mid","no",NA,NA,NA,"1.08","0.22","0.29"
"45","H","Por","no",NA,NA,NA,"1.76","-0.27","0.02"
"46","A","Wat","no",NA,NA,NA,"1.41","-0.02","0.00"
