"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"1.71","-0.35","-0.35"
"2","A","Sun","yes",0,-4,0,"1.11","0.12","-0.23"
"3","H","Lee","yes",0,-2,0,"0.55","0.57","0.34"
"4","A","Mil","yes",0,-3,0,"1.33","-0.05","0.29"
"5","H","QPR","yes",1,0,1,"1.09","0.14","0.43"
"6","A","Lut","yes",0,-1,1,"1.59","-0.26","0.18"
"7","H","WBA","yes",3,1,3,"1.20","0.06","0.23"
"8","A","Bri","yes",1,0,0,"1.01","0.20","0.43"
"9","A","Cov","yes",3,1,2,"1.17","0.08","0.51"
"10","H","Bur","yes",0,-2,0,"0.36","0.71","1.23"
"11","H","Swa","yes",1,0,0,"1.07","0.15","1.38"
"12","A","Por","yes",3,1,2,"1.31","-0.03","1.35"
"13","H","Wat","yes",0,-4,2,"1.43","-0.13","1.22"
"14","H","Nor","yes",3,2,2,"1.34","-0.05","1.17"
"15","A","ShU","yes",0,-1,0,"0.87","0.31","1.48"
"16","H","Car","yes",1,0,1,"1.40","-0.10","1.37"
"17","A","Hul","yes",3,2,2,"2.01","-0.59","0.79"
"18","A","Der","yes",3,1,2,"1.64","-0.30","0.49"
"19","H","PNE","yes",1,0,1,"1.46","-0.15","0.34"
"20","H","Bbn","yes",0,-1,0,"1.05","0.17","0.51"
"21","A","Oxf","yes",3,2,3,"1.42","-0.12","0.39"
"22","H","Sto","yes",3,2,2,"1.39","-0.09","0.29"
"23","A","Mid","yes",1,0,3,"1.37","-0.08","0.21"
"24","A","PNE","yes",0,-2,1,"1.63","-0.29","-0.08"
"25","H","Der","yes",3,2,4,"1.39","-0.09","-0.17"
"26","H","Mil","yes",1,0,2,"1.01","0.21","0.03"
"27","A","Lee","yes",0,-3,0,"0.54","0.57","0.61"
"28","H","Bri","yes",1,0,2,"1.18","0.07","0.68"
"29","A","QPR","yes",3,2,2,"1.78","-0.41","0.27"
"30","H","Lut","yes",1,0,1,"1.51","-0.19","0.08"
"31","A","WBA","yes",0,-1,1,"1.33","-0.05","0.03"
"32","A","Swa","yes",3,1,1,"1.46","-0.15","-0.12"
"33","H","Cov","yes",0,-1,1,"1.11","0.12","0.01"
"34","A","Bur","yes",0,-4,0,"0.87","0.31","0.32"
"35","H","Sun","yes",0,-1,1,"0.78","0.38","0.70"
"36","A","Ply","yes",3,3,3,"1.56","-0.23","0.47"
"37","A","Nor","yes",3,1,3,"1.47","-0.16","0.31"
"38","H","ShU","yes",0,-1,0,"0.50","0.60","0.92"
"39","A","Car","yes",1,0,1,"1.79","-0.41","0.50"
"40","H","Hul","yes",0,-1,0,"1.05","0.18","0.68"
"41","A","Bbn","yes",1,0,2,"1.33","-0.05","0.63"
"42","H","Oxf","yes",0,-1,0,"1.56","-0.23","0.40"
"43","A","Sto","yes",0,-2,0,"1.63","-0.29","0.12"
"44","H","Mid","yes",3,1,2,"1.04","0.18","0.30"
"45","H","Por","yes",1,0,1,"1.59","-0.26","0.04"
"46","A","Wat","no",NA,NA,NA,"1.32","-0.04","-0.00"
