"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.23","-0.56","-0.56"
"2","A","Sun","yes",0,-4,0,"0.75","0.48","-0.09"
"3","H","Lee","yes",0,-2,0,"0.84","0.41","0.32"
"4","A","Mil","yes",0,-3,0,"1.70","-0.19","0.13"
"5","H","QPR","yes",1,0,1,"1.15","0.19","0.33"
"6","A","Lut","yes",0,-1,1,"1.70","-0.19","0.13"
"7","H","WBA","yes",3,1,3,"1.15","0.19","0.33"
"8","A","Bri","yes",1,0,0,"1.28","0.10","0.43"
"9","A","Cov","yes",3,1,2,"1.53","-0.07","0.36"
"10","H","Bur","yes",0,-2,0,"0.49","0.66","1.02"
"11","H","Swa","yes",1,0,0,"1.51","-0.06","0.96"
"12","A","Por","yes",3,1,2,"1.46","-0.03","0.93"
"13","H","Wat","yes",0,-4,2,"1.63","-0.15","0.79"
"14","H","Nor","yes",3,2,2,"1.49","-0.04","0.74"
"15","A","ShU","yes",0,-1,0,"0.79","0.45","1.19"
"16","H","Car","yes",1,0,1,"1.70","-0.19","1.00"
"17","A","Hul","yes",3,2,2,"2.06","-0.44","0.56"
"18","A","Der","yes",3,1,2,"1.72","-0.20","0.36"
"19","H","PNE","yes",1,0,1,"1.61","-0.13","0.23"
"20","H","Bbn","yes",0,-1,0,"1.23","0.14","0.37"
"21","A","Oxf","yes",3,2,3,"1.36","0.05","0.42"
"22","H","Sto","yes",3,2,2,"1.67","-0.17","0.25"
"23","A","Mid","yes",1,0,3,"1.34","0.06","0.31"
"24","A","PNE","yes",0,-2,1,"1.41","0.01","0.32"
"25","H","Der","yes",3,2,4,"1.91","-0.34","-0.02"
"26","H","Mil","yes",1,0,2,"1.52","-0.06","-0.08"
"27","A","Lee","yes",0,-3,0,"0.53","0.63","0.55"
"28","H","Bri","yes",1,0,2,"1.41","0.02","0.57"
"29","A","QPR","yes",3,2,2,"1.85","-0.29","0.27"
"30","H","Lut","no",NA,NA,NA,"2.18","-0.53","-0.25"
"31","A","WBA","no",NA,NA,NA,"1.31","0.08","-0.17"
"32","A","Swa","no",NA,NA,NA,"1.71","-0.20","-0.37"
"33","H","Cov","no",NA,NA,NA,"1.36","0.04","-0.32"
"34","A","Bur","no",NA,NA,NA,"1.25","0.13","-0.20"
"35","H","Sun","no",NA,NA,NA,"0.97","0.32","0.13"
"36","A","Ply","no",NA,NA,NA,"1.91","-0.34","-0.21"
"37","A","Nor","no",NA,NA,NA,"1.20","0.16","-0.05"
"38","H","ShU","no",NA,NA,NA,"0.58","0.60","0.54"
"39","A","Car","no",NA,NA,NA,"1.80","-0.26","0.28"
"40","H","Hul","no",NA,NA,NA,"1.25","0.12","0.41"
"41","A","Bbn","no",NA,NA,NA,"1.32","0.07","0.48"
"42","H","Oxf","no",NA,NA,NA,"1.78","-0.25","0.23"
"43","A","Sto","no",NA,NA,NA,"1.89","-0.32","-0.09"
"44","H","Mid","no",NA,NA,NA,"1.08","0.24","0.16"
"45","H","Por","no",NA,NA,NA,"1.99","-0.39","-0.24"
"46","A","Wat","no",NA,NA,NA,"1.09","0.24","0.00"
