"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.18","-0.57","-0.57"
"2","A","Sun","yes",0,-4,0,"0.80","0.42","-0.14"
"3","H","Lee","yes",0,-2,0,"0.69","0.50","0.36"
"4","A","Mil","yes",0,-3,0,"1.57","-0.13","0.23"
"5","H","QPR","yes",1,0,1,"1.25","0.10","0.32"
"6","A","Lut","yes",0,-1,1,"1.68","-0.21","0.11"
"7","H","WBA","yes",3,1,3,"1.20","0.13","0.25"
"8","A","Bri","yes",1,0,0,"1.33","0.04","0.29"
"9","A","Cov","yes",3,1,2,"1.47","-0.05","0.24"
"10","H","Bur","yes",0,-2,0,"0.49","0.64","0.88"
"11","H","Swa","yes",1,0,0,"1.33","0.04","0.92"
"12","A","Por","yes",3,1,2,"1.46","-0.05","0.87"
"13","H","Wat","yes",0,-4,2,"1.54","-0.11","0.77"
"14","H","Nor","yes",3,2,2,"1.31","0.06","0.82"
"15","A","ShU","yes",0,-1,0,"0.70","0.50","1.32"
"16","H","Car","yes",1,0,1,"1.73","-0.24","1.08"
"17","A","Hul","yes",3,2,2,"2.13","-0.53","0.54"
"18","A","Der","yes",3,1,2,"1.79","-0.29","0.26"
"19","H","PNE","yes",1,0,1,"1.45","-0.04","0.22"
"20","H","Bbn","yes",0,-1,0,"1.15","0.17","0.39"
"21","A","Oxf","yes",3,2,3,"1.39","-0.00","0.39"
"22","H","Sto","yes",3,2,2,"1.55","-0.12","0.27"
"23","A","Mid","yes",1,0,3,"1.40","-0.01","0.26"
"24","A","PNE","yes",0,-2,1,"1.37","0.01","0.27"
"25","H","Der","yes",3,2,4,"1.82","-0.31","-0.04"
"26","H","Mil","yes",1,0,2,"1.41","-0.02","-0.06"
"27","A","Lee","yes",0,-3,0,"0.50","0.64","0.59"
"28","H","Bri","yes",1,0,2,"1.38","0.01","0.59"
"29","A","QPR","yes",3,2,2,"1.73","-0.25","0.35"
"30","H","Lut","yes",1,0,1,"2.09","-0.51","-0.16"
"31","A","WBA","yes",0,-1,1,"1.29","0.08","-0.08"
"32","A","Swa","yes",3,1,1,"1.80","-0.30","-0.38"
"33","H","Cov","no",NA,NA,NA,"1.21","0.13","-0.25"
"34","A","Bur","no",NA,NA,NA,"1.11","0.20","-0.05"
"35","H","Sun","no",NA,NA,NA,"0.83","0.40","0.35"
"36","A","Ply","no",NA,NA,NA,"1.68","-0.21","0.13"
"37","A","Nor","no",NA,NA,NA,"1.38","0.01","0.14"
"38","H","ShU","no",NA,NA,NA,"0.53","0.62","0.76"
"39","A","Car","no",NA,NA,NA,"1.77","-0.27","0.49"
"40","H","Hul","no",NA,NA,NA,"1.24","0.11","0.60"
"41","A","Bbn","no",NA,NA,NA,"1.24","0.11","0.71"
"42","H","Oxf","no",NA,NA,NA,"1.73","-0.25","0.46"
"43","A","Sto","no",NA,NA,NA,"1.86","-0.34","0.12"
"44","H","Mid","no",NA,NA,NA,"1.08","0.22","0.34"
"45","H","Por","no",NA,NA,NA,"1.96","-0.41","-0.07"
"46","A","Wat","no",NA,NA,NA,"1.29","0.07","0.00"
