"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.36","-0.63","-0.63"
"2","A","Sun","yes",0,-4,0,"0.77","0.47","-0.16"
"3","H","Lee","yes",0,-2,0,"0.83","0.43","0.26"
"4","A","Mil","yes",0,-3,0,"1.45","-0.00","0.26"
"5","H","QPR","yes",1,0,1,"1.26","0.13","0.39"
"6","A","Lut","yes",0,-1,1,"1.47","-0.02","0.37"
"7","H","WBA","yes",3,1,3,"1.01","0.30","0.67"
"8","A","Bri","yes",1,0,0,"1.67","-0.15","0.52"
"9","A","Cov","yes",3,1,2,"1.81","-0.25","0.27"
"10","H","Bur","yes",0,-2,0,"0.48","0.67","0.94"
"11","H","Swa","yes",1,0,0,"1.19","0.17","1.12"
"12","A","Por","yes",3,1,2,"1.91","-0.32","0.80"
"13","H","Wat","yes",0,-4,2,"1.48","-0.03","0.77"
"14","H","Nor","yes",3,2,2,"1.67","-0.15","0.62"
"15","A","ShU","yes",0,-1,0,"0.56","0.61","1.23"
"16","H","Car","yes",1,0,1,"1.97","-0.36","0.87"
"17","A","Hul","yes",3,2,2,"2.07","-0.43","0.44"
"18","A","Der","yes",3,1,2,"1.50","-0.03","0.40"
"19","H","PNE","yes",1,0,1,"1.80","-0.24","0.16"
"20","H","Bbn","yes",0,-1,0,"1.02","0.30","0.46"
"21","A","Oxf","yes",3,2,3,"1.69","-0.17","0.29"
"22","H","Sto","yes",3,2,2,"1.59","-0.10","0.19"
"23","A","Mid","yes",1,0,3,"1.44","0.00","0.19"
"24","A","PNE","no",NA,NA,NA,"1.65","-0.14","0.05"
"25","H","Der","no",NA,NA,NA,"1.57","-0.08","-0.03"
"26","H","Mil","no",NA,NA,NA,"1.73","-0.19","-0.22"
"27","A","Lee","no",NA,NA,NA,"0.56","0.61","0.39"
"28","H","Bri","no",NA,NA,NA,"1.26","0.13","0.52"
"29","A","QPR","no",NA,NA,NA,"2.11","-0.46","0.06"
"30","H","Lut","no",NA,NA,NA,"1.96","-0.35","-0.29"
"31","A","WBA","no",NA,NA,NA,"1.44","0.00","-0.28"
"32","A","Swa","no",NA,NA,NA,"1.78","-0.23","-0.52"
"33","H","Cov","no",NA,NA,NA,"1.47","-0.02","-0.53"
"34","A","Bur","no",NA,NA,NA,"1.13","0.22","-0.31"
"35","H","Sun","no",NA,NA,NA,"0.80","0.45","0.13"
"36","A","Ply","no",NA,NA,NA,"1.75","-0.21","-0.08"
"37","A","Nor","no",NA,NA,NA,"1.43","0.01","-0.07"
"38","H","ShU","no",NA,NA,NA,"0.62","0.57","0.51"
"39","A","Car","no",NA,NA,NA,"2.09","-0.44","0.07"
"40","H","Hul","no",NA,NA,NA,"1.75","-0.21","-0.14"
"41","A","Bbn","no",NA,NA,NA,"1.01","0.30","0.16"
"42","H","Oxf","no",NA,NA,NA,"2.16","-0.49","-0.33"
"43","A","Sto","no",NA,NA,NA,"2.04","-0.41","-0.74"
"44","H","Mid","no",NA,NA,NA,"0.91","0.37","-0.37"
"45","H","Por","no",NA,NA,NA,"1.83","-0.26","-0.63"
"46","A","Wat","no",NA,NA,NA,"0.54","0.63","-0.00"
