"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.46","-0.71","-0.71"
"2","A","Sun","yes",0,-4,0,"0.59","0.59","-0.12"
"3","H","Lee","yes",0,-2,0,"0.82","0.43","0.30"
"4","A","Mil","yes",0,-3,0,"1.55","-0.08","0.22"
"5","H","QPR","yes",1,0,1,"1.39","0.03","0.25"
"6","A","Lut","yes",0,-1,1,"1.49","-0.03","0.22"
"7","H","WBA","yes",3,1,3,"1.06","0.26","0.48"
"8","A","Bri","yes",1,0,0,"1.44","-0.00","0.48"
"9","A","Cov","yes",3,1,2,"1.71","-0.19","0.29"
"10","H","Bur","yes",0,-2,0,"0.61","0.58","0.87"
"11","H","Swa","yes",1,0,0,"1.42","0.01","0.88"
"12","A","Por","yes",3,1,2,"1.63","-0.14","0.74"
"13","H","Wat","yes",0,-4,2,"1.76","-0.23","0.51"
"14","H","Nor","yes",3,2,2,"1.55","-0.08","0.44"
"15","A","ShU","yes",0,-1,0,"0.64","0.56","0.99"
"16","H","Car","yes",1,0,1,"1.81","-0.26","0.73"
"17","A","Hul","yes",3,2,2,"2.00","-0.39","0.34"
"18","A","Der","yes",3,1,2,"1.43","0.00","0.35"
"19","H","PNE","yes",1,0,1,"1.90","-0.32","0.03"
"20","H","Bbn","yes",0,-1,0,"1.14","0.21","0.23"
"21","A","Oxf","yes",3,2,3,"1.46","-0.02","0.21"
"22","H","Sto","yes",3,2,2,"1.64","-0.14","0.07"
"23","A","Mid","yes",1,0,3,"1.31","0.08","0.16"
"24","A","PNE","yes",0,-2,1,"1.40","0.03","0.19"
"25","H","Der","yes",3,2,4,"1.80","-0.25","-0.07"
"26","H","Mil","no",NA,NA,NA,"1.79","-0.25","-0.32"
"27","A","Lee","no",NA,NA,NA,"0.60","0.59","0.27"
"28","H","Bri","no",NA,NA,NA,"1.36","0.05","0.32"
"29","A","QPR","no",NA,NA,NA,"1.85","-0.29","0.03"
"30","H","Lut","no",NA,NA,NA,"2.14","-0.49","-0.46"
"31","A","WBA","no",NA,NA,NA,"1.22","0.15","-0.31"
"32","A","Swa","no",NA,NA,NA,"1.59","-0.11","-0.42"
"33","H","Cov","no",NA,NA,NA,"1.59","-0.11","-0.52"
"34","A","Bur","no",NA,NA,NA,"1.14","0.20","-0.32"
"35","H","Sun","no",NA,NA,NA,"1.05","0.27","-0.05"
"36","A","Ply","no",NA,NA,NA,"1.68","-0.17","-0.22"
"37","A","Nor","no",NA,NA,NA,"1.34","0.07","-0.16"
"38","H","ShU","no",NA,NA,NA,"0.77","0.46","0.30"
"39","A","Car","no",NA,NA,NA,"1.95","-0.36","-0.05"
"40","H","Hul","no",NA,NA,NA,"1.63","-0.14","-0.19"
"41","A","Bbn","no",NA,NA,NA,"1.09","0.24","0.05"
"42","H","Oxf","no",NA,NA,NA,"1.91","-0.33","-0.28"
"43","A","Sto","no",NA,NA,NA,"1.73","-0.21","-0.48"
"44","H","Mid","no",NA,NA,NA,"0.95","0.34","-0.15"
"45","H","Por","no",NA,NA,NA,"1.96","-0.36","-0.51"
"46","A","Wat","no",NA,NA,NA,"0.71","0.51","-0.00"
