"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"1.84","-0.40","-0.40"
"2","A","Sun","yes",0,-4,0,"0.95","0.28","-0.12"
"3","H","Lee","yes",0,-2,0,"0.58","0.56","0.43"
"4","A","Mil","yes",0,-3,0,"1.58","-0.20","0.23"
"5","H","QPR","yes",1,0,1,"1.18","0.10","0.33"
"6","A","Lut","yes",0,-1,1,"1.74","-0.33","0.01"
"7","H","WBA","yes",3,1,3,"1.10","0.16","0.17"
"8","A","Bri","yes",1,0,0,"1.14","0.13","0.30"
"9","A","Cov","yes",3,1,2,"1.29","0.02","0.32"
"10","H","Bur","yes",0,-2,0,"0.40","0.69","1.01"
"11","H","Swa","yes",1,0,0,"1.21","0.08","1.09"
"12","A","Por","yes",3,1,2,"1.37","-0.04","1.05"
"13","H","Wat","yes",0,-4,2,"1.31","0.00","1.05"
"14","H","Nor","yes",3,2,2,"1.30","0.01","1.07"
"15","A","ShU","yes",0,-1,0,"0.95","0.28","1.35"
"16","H","Car","yes",1,0,1,"1.38","-0.05","1.30"
"17","A","Hul","yes",3,2,2,"2.09","-0.59","0.71"
"18","A","Der","yes",3,1,2,"1.63","-0.24","0.47"
"19","H","PNE","yes",1,0,1,"1.37","-0.04","0.42"
"20","H","Bbn","yes",0,-1,0,"1.23","0.06","0.49"
"21","A","Oxf","yes",3,2,3,"1.53","-0.17","0.32"
"22","H","Sto","yes",3,2,2,"1.49","-0.13","0.19"
"23","A","Mid","yes",1,0,3,"1.43","-0.09","0.10"
"24","A","PNE","yes",0,-2,1,"1.54","-0.17","-0.07"
"25","H","Der","yes",3,2,4,"1.64","-0.25","-0.32"
"26","H","Mil","yes",1,0,2,"0.96","0.27","-0.05"
"27","A","Lee","yes",0,-3,0,"0.62","0.53","0.48"
"28","H","Bri","yes",1,0,2,"1.11","0.16","0.64"
"29","A","QPR","yes",3,2,2,"1.76","-0.34","0.30"
"30","H","Lut","yes",1,0,1,"1.64","-0.25","0.05"
"31","A","WBA","yes",0,-1,1,"1.33","-0.02","0.03"
"32","A","Swa","yes",3,1,1,"1.59","-0.21","-0.18"
"33","H","Cov","yes",0,-1,1,"0.96","0.27","0.09"
"34","A","Bur","yes",0,-4,0,"1.01","0.23","0.32"
"35","H","Sun","yes",0,-1,1,"0.70","0.47","0.79"
"36","A","Ply","yes",3,3,3,"1.81","-0.38","0.41"
"37","A","Nor","yes",3,1,3,"1.44","-0.09","0.31"
"38","H","ShU","yes",0,-1,0,"0.43","0.67","0.99"
"39","A","Car","yes",1,0,1,"1.83","-0.39","0.59"
"40","H","Hul","yes",0,-1,0,"1.00","0.24","0.83"
"41","A","Bbn","yes",1,0,2,"1.52","-0.16","0.68"
"42","H","Oxf","no",NA,NA,NA,"1.69","-0.28","0.39"
"43","A","Sto","no",NA,NA,NA,"1.76","-0.34","0.05"
"44","H","Mid","no",NA,NA,NA,"0.92","0.30","0.36"
"45","H","Por","no",NA,NA,NA,"1.75","-0.33","0.03"
"46","A","Wat","no",NA,NA,NA,"1.35","-0.03","-0.00"
