"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.23","-0.72","-0.72"
"2","A","Sun","yes",0,-4,0,"0.69","0.47","-0.25"
"3","H","Lee","yes",0,-2,0,"0.78","0.40","0.15"
"4","A","Mil","yes",0,-3,0,"1.40","-0.08","0.07"
"5","H","QPR","yes",1,0,1,"1.00","0.23","0.30"
"6","A","Lut","yes",0,-1,1,"1.34","-0.03","0.27"
"7","H","WBA","yes",3,1,3,"0.81","0.38","0.65"
"8","A","Bri","yes",1,0,0,"1.53","-0.18","0.47"
"9","A","Cov","yes",3,1,2,"1.77","-0.36","0.10"
"10","H","Bur","yes",0,-2,0,"0.61","0.53","0.63"
"11","H","Swa","yes",1,0,0,"0.98","0.25","0.88"
"12","A","Por","yes",3,1,2,"1.85","-0.43","0.45"
"13","H","Wat","yes",0,-4,2,"1.34","-0.03","0.42"
"14","H","Nor","yes",3,2,2,"1.55","-0.19","0.23"
"15","A","ShU","yes",0,-1,0,"0.31","0.76","0.99"
"16","H","Car","yes",1,0,1,"1.87","-0.44","0.56"
"17","A","Hul","yes",3,2,2,"2.03","-0.56","-0.00"
"18","A","Der","yes",3,1,2,"1.50","-0.16","-0.16"
"19","H","PNE","yes",1,0,1,"1.57","-0.21","-0.37"
"20","H","Bbn","yes",0,-1,0,"0.83","0.36","-0.01"
"21","A","Oxf","no",NA,NA,NA,"1.42","-0.09","-0.10"
"22","H","Sto","no",NA,NA,NA,"1.32","-0.02","-0.12"
"23","A","Mid","no",NA,NA,NA,"1.22","0.06","-0.06"
"24","A","PNE","no",NA,NA,NA,"1.50","-0.15","-0.21"
"25","H","Der","no",NA,NA,NA,"1.40","-0.08","-0.29"
"26","H","Mil","no",NA,NA,NA,"1.49","-0.15","-0.44"
"27","A","Lee","no",NA,NA,NA,"0.47","0.64","0.20"
"28","H","Bri","no",NA,NA,NA,"1.10","0.15","0.35"
"29","A","QPR","no",NA,NA,NA,"1.98","-0.53","-0.18"
"30","H","Lut","no",NA,NA,NA,"1.76","-0.35","-0.53"
"31","A","WBA","no",NA,NA,NA,"1.34","-0.03","-0.56"
"32","A","Swa","no",NA,NA,NA,"1.60","-0.23","-0.79"
"33","H","Cov","no",NA,NA,NA,"1.29","0.01","-0.79"
"34","A","Bur","no",NA,NA,NA,"1.00","0.23","-0.56"
"35","H","Sun","no",NA,NA,NA,"0.82","0.37","-0.18"
"36","A","Ply","no",NA,NA,NA,"1.48","-0.14","-0.32"
"37","A","Nor","no",NA,NA,NA,"1.20","0.07","-0.25"
"38","H","ShU","no",NA,NA,NA,"0.60","0.54","0.29"
"39","A","Car","no",NA,NA,NA,"1.83","-0.41","-0.11"
"40","H","Hul","no",NA,NA,NA,"1.48","-0.14","-0.26"
"41","A","Bbn","no",NA,NA,NA,"0.77","0.41","0.15"
"42","H","Oxf","no",NA,NA,NA,"2.09","-0.61","-0.46"
"43","A","Sto","no",NA,NA,NA,"1.68","-0.29","-0.75"
"44","H","Mid","no",NA,NA,NA,"0.79","0.40","-0.35"
"45","H","Por","no",NA,NA,NA,"1.65","-0.27","-0.62"
"46","A","Wat","no",NA,NA,NA,"0.49","0.62","-0.00"
