"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.14","-0.65","-0.65"
"2","A","Sun","yes",0,-4,0,"0.85","0.34","-0.31"
"3","H","Lee","yes",0,-2,0,"0.53","0.59","0.28"
"4","A","Mil","yes",0,-3,0,"1.58","-0.22","0.05"
"5","H","QPR","yes",1,0,1,"1.18","0.08","0.14"
"6","A","Lut","yes",0,-1,1,"1.65","-0.28","-0.14"
"7","H","WBA","yes",3,1,3,"1.09","0.16","0.01"
"8","A","Bri","yes",1,0,0,"1.15","0.11","0.12"
"9","A","Cov","yes",3,1,2,"1.30","-0.01","0.12"
"10","H","Bur","yes",0,-2,0,"0.45","0.65","0.77"
"11","H","Swa","yes",1,0,0,"1.28","0.01","0.78"
"12","A","Por","yes",3,1,2,"1.28","0.01","0.79"
"13","H","Wat","yes",0,-4,2,"1.30","-0.01","0.78"
"14","H","Nor","yes",3,2,2,"1.23","0.05","0.83"
"15","A","ShU","yes",0,-1,0,"0.74","0.43","1.26"
"16","H","Car","yes",1,0,1,"1.59","-0.23","1.02"
"17","A","Hul","yes",3,2,2,"1.98","-0.53","0.49"
"18","A","Der","yes",3,1,2,"1.77","-0.37","0.11"
"19","H","PNE","yes",1,0,1,"1.38","-0.07","0.05"
"20","H","Bbn","yes",0,-1,0,"1.11","0.14","0.19"
"21","A","Oxf","yes",3,2,3,"1.52","-0.18","0.01"
"22","H","Sto","yes",3,2,2,"1.47","-0.14","-0.13"
"23","A","Mid","yes",1,0,3,"1.36","-0.06","-0.19"
"24","A","PNE","yes",0,-2,1,"1.35","-0.05","-0.24"
"25","H","Der","yes",3,2,4,"1.83","-0.42","-0.66"
"26","H","Mil","yes",1,0,2,"1.20","0.07","-0.58"
"27","A","Lee","yes",0,-3,0,"0.48","0.63","0.05"
"28","H","Bri","yes",1,0,2,"1.17","0.09","0.14"
"29","A","QPR","yes",3,2,2,"1.62","-0.25","-0.11"
"30","H","Lut","yes",1,0,1,"2.04","-0.58","-0.69"
"31","A","WBA","yes",0,-1,1,"1.14","0.11","-0.58"
"32","A","Swa","yes",3,1,1,"1.61","-0.25","-0.82"
"33","H","Cov","yes",0,-1,1,"0.93","0.28","-0.54"
"34","A","Bur","yes",0,-4,0,"0.95","0.26","-0.28"
"35","H","Sun","yes",0,-1,1,"0.73","0.44","0.16"
"36","A","Ply","no",NA,NA,NA,"1.64","-0.27","-0.11"
"37","A","Nor","no",NA,NA,NA,"1.23","0.05","-0.06"
"38","H","ShU","no",NA,NA,NA,"0.42","0.68","0.61"
"39","A","Car","no",NA,NA,NA,"1.62","-0.25","0.36"
"40","H","Hul","no",NA,NA,NA,"1.08","0.16","0.52"
"41","A","Bbn","no",NA,NA,NA,"1.18","0.09","0.61"
"42","H","Oxf","no",NA,NA,NA,"1.68","-0.30","0.32"
"43","A","Sto","no",NA,NA,NA,"1.75","-0.35","-0.04"
"44","H","Mid","no",NA,NA,NA,"0.96","0.25","0.21"
"45","H","Por","no",NA,NA,NA,"1.70","-0.32","-0.10"
"46","A","Wat","no",NA,NA,NA,"1.16","0.10","-0.00"
