"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.17","-0.62","-0.62"
"2","A","Sun","yes",0,-4,0,"0.76","0.44","-0.18"
"3","H","Lee","yes",0,-2,0,"0.75","0.44","0.26"
"4","A","Mil","yes",0,-3,0,"1.48","-0.10","0.16"
"5","H","QPR","yes",1,0,1,"1.17","0.13","0.29"
"6","A","Lut","yes",0,-1,1,"1.58","-0.18","0.11"
"7","H","WBA","yes",3,1,3,"1.19","0.12","0.22"
"8","A","Bri","yes",1,0,0,"1.31","0.02","0.25"
"9","A","Cov","yes",3,1,2,"1.47","-0.09","0.16"
"10","H","Bur","yes",0,-2,0,"0.50","0.63","0.79"
"11","H","Swa","yes",1,0,0,"1.32","0.02","0.80"
"12","A","Por","yes",3,1,2,"1.43","-0.07","0.74"
"13","H","Wat","yes",0,-4,2,"1.53","-0.14","0.60"
"14","H","Nor","yes",3,2,2,"1.29","0.04","0.64"
"15","A","ShU","yes",0,-1,0,"0.68","0.49","1.14"
"16","H","Car","yes",1,0,1,"1.66","-0.24","0.90"
"17","A","Hul","yes",3,2,2,"2.04","-0.52","0.38"
"18","A","Der","yes",3,1,2,"1.65","-0.22","0.15"
"19","H","PNE","yes",1,0,1,"1.58","-0.18","-0.02"
"20","H","Bbn","yes",0,-1,0,"1.27","0.06","0.04"
"21","A","Oxf","yes",3,2,3,"1.30","0.03","0.07"
"22","H","Sto","yes",3,2,2,"1.49","-0.11","-0.04"
"23","A","Mid","yes",1,0,3,"1.31","0.02","-0.02"
"24","A","PNE","yes",0,-2,1,"1.30","0.03","0.01"
"25","H","Der","yes",3,2,4,"1.81","-0.35","-0.34"
"26","H","Mil","yes",1,0,2,"1.32","0.02","-0.32"
"27","A","Lee","yes",0,-3,0,"0.45","0.66","0.34"
"28","H","Bri","yes",1,0,2,"1.36","-0.02","0.33"
"29","A","QPR","yes",3,2,2,"1.64","-0.22","0.11"
"30","H","Lut","yes",1,0,1,"2.07","-0.54","-0.44"
"31","A","WBA","yes",0,-1,1,"1.09","0.19","-0.25"
"32","A","Swa","no",NA,NA,NA,"1.66","-0.23","-0.48"
"33","H","Cov","no",NA,NA,NA,"1.20","0.10","-0.38"
"34","A","Bur","no",NA,NA,NA,"1.11","0.18","-0.20"
"35","H","Sun","no",NA,NA,NA,"0.83","0.38","0.18"
"36","A","Ply","no",NA,NA,NA,"1.69","-0.26","-0.08"
"37","A","Nor","no",NA,NA,NA,"1.17","0.13","0.06"
"38","H","ShU","no",NA,NA,NA,"0.52","0.61","0.67"
"39","A","Car","no",NA,NA,NA,"1.68","-0.25","0.42"
"40","H","Hul","no",NA,NA,NA,"1.18","0.13","0.54"
"41","A","Bbn","no",NA,NA,NA,"1.16","0.14","0.68"
"42","H","Oxf","no",NA,NA,NA,"1.75","-0.30","0.38"
"43","A","Sto","no",NA,NA,NA,"1.77","-0.32","0.06"
"44","H","Mid","no",NA,NA,NA,"1.03","0.23","0.29"
"45","H","Por","no",NA,NA,NA,"1.95","-0.45","-0.16"
"46","A","Wat","no",NA,NA,NA,"1.13","0.16","-0.00"
