"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.13","-0.60","-0.60"
"2","A","Sun","yes",0,-4,0,"0.89","0.33","-0.27"
"3","H","Lee","yes",0,-2,0,"0.53","0.60","0.34"
"4","A","Mil","yes",0,-3,0,"1.67","-0.25","0.09"
"5","H","QPR","yes",1,0,1,"1.23","0.08","0.17"
"6","A","Lut","yes",0,-1,1,"1.74","-0.30","-0.13"
"7","H","WBA","yes",3,1,3,"1.08","0.19","0.06"
"8","A","Bri","yes",1,0,0,"1.28","0.04","0.10"
"9","A","Cov","yes",3,1,2,"1.33","0.00","0.10"
"10","H","Bur","yes",0,-2,0,"0.45","0.66","0.76"
"11","H","Swa","yes",1,0,0,"1.27","0.05","0.82"
"12","A","Por","yes",3,1,2,"1.38","-0.03","0.79"
"13","H","Wat","yes",0,-4,2,"1.30","0.03","0.81"
"14","H","Nor","yes",3,2,2,"1.22","0.09","0.90"
"15","A","ShU","yes",0,-1,0,"0.78","0.42","1.32"
"16","H","Car","yes",1,0,1,"1.61","-0.21","1.11"
"17","A","Hul","yes",3,2,2,"2.06","-0.54","0.57"
"18","A","Der","yes",3,1,2,"1.76","-0.32","0.25"
"19","H","PNE","yes",1,0,1,"1.41","-0.05","0.20"
"20","H","Bbn","yes",0,-1,0,"1.19","0.11","0.31"
"21","A","Oxf","yes",3,2,3,"1.62","-0.21","0.10"
"22","H","Sto","yes",3,2,2,"1.52","-0.14","-0.04"
"23","A","Mid","yes",1,0,3,"1.46","-0.09","-0.14"
"24","A","PNE","yes",0,-2,1,"1.44","-0.08","-0.22"
"25","H","Der","yes",3,2,4,"1.83","-0.37","-0.59"
"26","H","Mil","yes",1,0,2,"1.09","0.18","-0.40"
"27","A","Lee","yes",0,-3,0,"0.53","0.60","0.20"
"28","H","Bri","yes",1,0,2,"1.17","0.12","0.32"
"29","A","QPR","yes",3,2,2,"1.72","-0.28","0.03"
"30","H","Lut","yes",1,0,1,"2.07","-0.55","-0.51"
"31","A","WBA","yes",0,-1,1,"1.17","0.12","-0.39"
"32","A","Swa","yes",3,1,1,"1.61","-0.21","-0.59"
"33","H","Cov","yes",0,-1,1,"0.93","0.31","-0.29"
"34","A","Bur","yes",0,-4,0,"1.02","0.24","-0.05"
"35","H","Sun","yes",0,-1,1,"0.72","0.46","0.41"
"36","A","Ply","yes",3,3,3,"1.79","-0.34","0.07"
"37","A","Nor","no",NA,NA,NA,"1.39","-0.04","0.03"
"38","H","ShU","no",NA,NA,NA,"0.41","0.69","0.72"
"39","A","Car","no",NA,NA,NA,"1.72","-0.29","0.43"
"40","H","Hul","no",NA,NA,NA,"1.08","0.19","0.63"
"41","A","Bbn","no",NA,NA,NA,"1.28","0.04","0.67"
"42","H","Oxf","no",NA,NA,NA,"1.64","-0.23","0.44"
"43","A","Sto","no",NA,NA,NA,"1.84","-0.38","0.07"
"44","H","Mid","no",NA,NA,NA,"1.04","0.22","0.29"
"45","H","Por","no",NA,NA,NA,"1.70","-0.27","0.02"
"46","A","Wat","no",NA,NA,NA,"1.36","-0.02","-0.00"
