"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.17","-0.56","-0.56"
"2","A","Sun","yes",0,-4,0,"0.73","0.47","-0.09"
"3","H","Lee","yes",0,-2,0,"0.80","0.42","0.33"
"4","A","Mil","yes",0,-3,0,"1.57","-0.13","0.20"
"5","H","QPR","yes",1,0,1,"1.17","0.15","0.35"
"6","A","Lut","yes",0,-1,1,"1.68","-0.21","0.14"
"7","H","WBA","yes",3,1,3,"1.19","0.14","0.27"
"8","A","Bri","yes",1,0,0,"1.26","0.09","0.36"
"9","A","Cov","yes",3,1,2,"1.49","-0.08","0.29"
"10","H","Bur","yes",0,-2,0,"0.49","0.65","0.93"
"11","H","Swa","yes",1,0,0,"1.45","-0.05","0.89"
"12","A","Por","yes",3,1,2,"1.52","-0.10","0.79"
"13","H","Wat","yes",0,-4,2,"1.57","-0.13","0.65"
"14","H","Nor","yes",3,2,2,"1.28","0.07","0.73"
"15","A","ShU","yes",0,-1,0,"0.78","0.44","1.17"
"16","H","Car","yes",1,0,1,"1.66","-0.20","0.97"
"17","A","Hul","yes",3,2,2,"2.12","-0.53","0.44"
"18","A","Der","yes",3,1,2,"1.75","-0.26","0.18"
"19","H","PNE","yes",1,0,1,"1.59","-0.15","0.03"
"20","H","Bbn","yes",0,-1,0,"1.16","0.16","0.20"
"21","A","Oxf","yes",3,2,3,"1.39","-0.00","0.19"
"22","H","Sto","yes",3,2,2,"1.50","-0.08","0.11"
"23","A","Mid","yes",1,0,3,"1.40","-0.01","0.10"
"24","A","PNE","yes",0,-2,1,"1.39","-0.00","0.10"
"25","H","Der","yes",3,2,4,"1.84","-0.33","-0.23"
"26","H","Mil","yes",1,0,2,"1.32","0.05","-0.18"
"27","A","Lee","yes",0,-3,0,"0.50","0.64","0.46"
"28","H","Bri","yes",1,0,2,"1.34","0.03","0.49"
"29","A","QPR","yes",3,2,2,"1.82","-0.31","0.17"
"30","H","Lut","yes",1,0,1,"2.07","-0.49","-0.32"
"31","A","WBA","no",NA,NA,NA,"1.29","0.07","-0.25"
"32","A","Swa","no",NA,NA,NA,"1.76","-0.27","-0.52"
"33","H","Cov","no",NA,NA,NA,"1.19","0.14","-0.38"
"34","A","Bur","no",NA,NA,NA,"1.26","0.09","-0.29"
"35","H","Sun","no",NA,NA,NA,"0.83","0.40","0.11"
"36","A","Ply","no",NA,NA,NA,"1.78","-0.28","-0.17"
"37","A","Nor","no",NA,NA,NA,"1.17","0.15","-0.02"
"38","H","ShU","no",NA,NA,NA,"0.51","0.63","0.61"
"39","A","Car","no",NA,NA,NA,"1.78","-0.28","0.33"
"40","H","Hul","no",NA,NA,NA,"1.17","0.16","0.49"
"41","A","Bbn","no",NA,NA,NA,"1.25","0.10","0.58"
"42","H","Oxf","no",NA,NA,NA,"1.69","-0.22","0.36"
"43","A","Sto","no",NA,NA,NA,"1.86","-0.34","0.02"
"44","H","Mid","no",NA,NA,NA,"1.03","0.26","0.27"
"45","H","Por","no",NA,NA,NA,"1.94","-0.40","-0.12"
"46","A","Wat","no",NA,NA,NA,"1.21","0.12","0.00"
