"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"1.78","-0.39","-0.39"
"2","A","Sun","yes",0,-4,0,"1.06","0.17","-0.23"
"3","H","Lee","yes",0,-2,0,"0.54","0.58","0.35"
"4","A","Mil","yes",0,-3,0,"1.50","-0.18","0.17"
"5","H","QPR","yes",1,0,1,"1.11","0.13","0.30"
"6","A","Lut","yes",0,-1,1,"1.80","-0.41","-0.11"
"7","H","WBA","yes",3,1,3,"1.03","0.19","0.08"
"8","A","Bri","yes",1,0,0,"1.14","0.11","0.19"
"9","A","Cov","yes",3,1,2,"1.28","-0.00","0.19"
"10","H","Bur","yes",0,-2,0,"0.37","0.71","0.90"
"11","H","Swa","yes",1,0,0,"1.03","0.19","1.09"
"12","A","Por","yes",3,1,2,"1.42","-0.11","0.98"
"13","H","Wat","yes",0,-4,2,"1.28","-0.01","0.97"
"14","H","Nor","yes",3,2,2,"1.23","0.03","1.00"
"15","A","ShU","yes",0,-1,0,"0.95","0.26","1.26"
"16","H","Car","yes",1,0,1,"1.31","-0.03","1.23"
"17","A","Hul","yes",3,2,2,"2.08","-0.63","0.60"
"18","A","Der","yes",3,1,2,"1.62","-0.27","0.33"
"19","H","PNE","yes",1,0,1,"1.32","-0.03","0.29"
"20","H","Bbn","yes",0,-1,0,"1.08","0.15","0.45"
"21","A","Oxf","yes",3,2,3,"1.53","-0.20","0.25"
"22","H","Sto","yes",3,2,2,"1.31","-0.03","0.22"
"23","A","Mid","yes",1,0,3,"1.42","-0.12","0.11"
"24","A","PNE","yes",0,-2,1,"1.53","-0.20","-0.09"
"25","H","Der","yes",3,2,4,"1.55","-0.21","-0.30"
"26","H","Mil","yes",1,0,2,"0.90","0.29","-0.01"
"27","A","Lee","yes",0,-3,0,"0.60","0.53","0.52"
"28","H","Bri","yes",1,0,2,"1.06","0.17","0.69"
"29","A","QPR","yes",3,2,2,"1.77","-0.39","0.30"
"30","H","Lut","yes",1,0,1,"1.58","-0.24","0.07"
"31","A","WBA","yes",0,-1,1,"1.28","-0.00","0.07"
"32","A","Swa","yes",3,1,1,"1.59","-0.25","-0.18"
"33","H","Cov","yes",0,-1,1,"0.90","0.29","0.11"
"34","A","Bur","yes",0,-4,0,"1.00","0.21","0.33"
"35","H","Sun","yes",0,-1,1,"0.65","0.49","0.82"
"36","A","Ply","yes",3,3,3,"1.70","-0.33","0.49"
"37","A","Nor","yes",3,1,3,"1.43","-0.12","0.37"
"38","H","ShU","yes",0,-1,0,"0.45","0.64","1.01"
"39","A","Car","yes",1,0,1,"1.89","-0.49","0.53"
"40","H","Hul","yes",0,-1,0,"0.93","0.27","0.79"
"41","A","Bbn","yes",1,0,2,"1.51","-0.18","0.61"
"42","H","Oxf","yes",0,-1,0,"1.48","-0.16","0.45"
"43","A","Sto","no",NA,NA,NA,"1.75","-0.37","0.08"
"44","H","Mid","no",NA,NA,NA,"0.91","0.29","0.37"
"45","H","Por","no",NA,NA,NA,"1.68","-0.32","0.05"
"46","A","Wat","no",NA,NA,NA,"1.34","-0.05","0.00"
