"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"1.90","-0.48","-0.48"
"2","A","Sun","yes",0,-4,0,"1.10","0.14","-0.34"
"3","H","Lee","yes",0,-2,0,"0.57","0.56","0.22"
"4","A","Mil","yes",0,-3,0,"1.39","-0.08","0.13"
"5","H","QPR","yes",1,0,1,"1.11","0.13","0.26"
"6","A","Lut","yes",0,-1,1,"1.66","-0.29","-0.03"
"7","H","WBA","yes",3,1,3,"1.16","0.09","0.06"
"8","A","Bri","yes",1,0,0,"1.00","0.22","0.28"
"9","A","Cov","yes",3,1,2,"1.16","0.09","0.37"
"10","H","Bur","yes",0,-2,0,"0.39","0.70","1.07"
"11","H","Swa","yes",1,0,0,"1.06","0.18","1.25"
"12","A","Por","yes",3,1,2,"1.30","-0.02","1.23"
"13","H","Wat","yes",0,-4,2,"1.42","-0.11","1.12"
"14","H","Nor","yes",3,2,2,"1.37","-0.07","1.05"
"15","A","ShU","yes",0,-1,0,"0.87","0.32","1.37"
"16","H","Car","yes",1,0,1,"1.43","-0.11","1.26"
"17","A","Hul","yes",3,2,2,"1.96","-0.53","0.73"
"18","A","Der","yes",3,1,2,"1.64","-0.28","0.45"
"19","H","PNE","yes",1,0,1,"1.49","-0.16","0.29"
"20","H","Bbn","yes",0,-1,0,"1.07","0.16","0.45"
"21","A","Oxf","yes",3,2,3,"1.50","-0.17","0.28"
"22","H","Sto","yes",3,2,2,"1.41","-0.10","0.17"
"23","A","Mid","yes",1,0,3,"1.33","-0.04","0.14"
"24","A","PNE","yes",0,-2,1,"1.54","-0.20","-0.06"
"25","H","Der","yes",3,2,4,"1.50","-0.17","-0.24"
"26","H","Mil","yes",1,0,2,"1.03","0.19","-0.05"
"27","A","Lee","yes",0,-3,0,"0.54","0.58","0.54"
"28","H","Bri","yes",1,0,2,"1.21","0.06","0.59"
"29","A","QPR","yes",3,2,2,"1.76","-0.38","0.22"
"30","H","Lut","yes",1,0,1,"1.53","-0.20","0.02"
"31","A","WBA","yes",0,-1,1,"1.32","-0.03","-0.01"
"32","A","Swa","yes",3,1,1,"1.45","-0.13","-0.15"
"33","H","Cov","yes",0,-1,1,"1.08","0.16","0.01"
"34","A","Bur","yes",0,-4,0,"0.87","0.32","0.33"
"35","H","Sun","yes",0,-1,1,"0.76","0.41","0.74"
"36","A","Ply","yes",3,3,3,"1.56","-0.22","0.53"
"37","A","Nor","yes",3,1,3,"1.47","-0.14","0.38"
"38","H","ShU","yes",0,-1,0,"0.52","0.60","0.98"
"39","A","Car","yes",1,0,1,"1.86","-0.45","0.53"
"40","H","Hul","yes",0,-1,0,"1.07","0.16","0.69"
"41","A","Bbn","yes",1,0,2,"1.37","-0.07","0.62"
"42","H","Oxf","yes",0,-1,0,"1.58","-0.24","0.39"
"43","A","Sto","yes",0,-2,0,"1.63","-0.27","0.12"
"44","H","Mid","yes",3,1,2,"1.06","0.17","0.29"
"45","H","Por","no",NA,NA,NA,"1.62","-0.26","0.03"
"46","A","Wat","no",NA,NA,NA,"1.31","-0.03","0.00"
