"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"1.80","-0.37","-0.37"
"2","A","Sun","yes",0,-4,0,"0.94","0.28","-0.09"
"3","H","Lee","yes",0,-2,0,"0.58","0.56","0.47"
"4","A","Mil","yes",0,-3,0,"1.58","-0.20","0.26"
"5","H","QPR","yes",1,0,1,"1.28","0.03","0.29"
"6","A","Lut","yes",0,-1,1,"1.74","-0.33","-0.04"
"7","H","WBA","yes",3,1,3,"1.10","0.16","0.13"
"8","A","Bri","yes",1,0,0,"1.14","0.13","0.26"
"9","A","Cov","yes",3,1,2,"1.32","-0.01","0.25"
"10","H","Bur","yes",0,-2,0,"0.41","0.69","0.95"
"11","H","Swa","yes",1,0,0,"1.21","0.08","1.03"
"12","A","Por","yes",3,1,2,"1.37","-0.04","0.98"
"13","H","Wat","yes",0,-4,2,"1.31","0.00","0.99"
"14","H","Nor","yes",3,2,2,"1.27","0.04","1.02"
"15","A","ShU","yes",0,-1,0,"0.94","0.28","1.30"
"16","H","Car","yes",1,0,1,"1.38","-0.05","1.25"
"17","A","Hul","yes",3,2,2,"2.09","-0.59","0.66"
"18","A","Der","yes",3,1,2,"1.63","-0.24","0.42"
"19","H","PNE","yes",1,0,1,"1.37","-0.04","0.38"
"20","H","Bbn","yes",0,-1,0,"1.23","0.06","0.44"
"21","A","Oxf","yes",3,2,3,"1.45","-0.10","0.34"
"22","H","Sto","yes",3,2,2,"1.48","-0.13","0.21"
"23","A","Mid","yes",1,0,3,"1.43","-0.09","0.13"
"24","A","PNE","yes",0,-2,1,"1.53","-0.17","-0.04"
"25","H","Der","yes",3,2,4,"1.64","-0.25","-0.29"
"26","H","Mil","yes",1,0,2,"0.96","0.27","-0.02"
"27","A","Lee","yes",0,-3,0,"0.62","0.53","0.51"
"28","H","Bri","yes",1,0,2,"1.11","0.16","0.67"
"29","A","QPR","yes",3,2,2,"1.76","-0.34","0.32"
"30","H","Lut","yes",1,0,1,"1.64","-0.25","0.08"
"31","A","WBA","yes",0,-1,1,"1.33","-0.01","0.06"
"32","A","Swa","yes",3,1,1,"1.63","-0.24","-0.18"
"33","H","Cov","yes",0,-1,1,"0.96","0.27","0.09"
"34","A","Bur","yes",0,-4,0,"1.05","0.20","0.29"
"35","H","Sun","yes",0,-1,1,"0.70","0.47","0.75"
"36","A","Ply","yes",3,3,3,"1.81","-0.38","0.37"
"37","A","Nor","yes",3,1,3,"1.44","-0.09","0.28"
"38","H","ShU","yes",0,-1,0,"0.43","0.67","0.95"
"39","A","Car","yes",1,0,1,"1.83","-0.39","0.56"
"40","H","Hul","yes",0,-1,0,"0.99","0.24","0.80"
"41","A","Bbn","yes",1,0,2,"1.52","-0.16","0.65"
"42","H","Oxf","no",NA,NA,NA,"1.68","-0.28","0.37"
"43","A","Sto","no",NA,NA,NA,"1.76","-0.34","0.03"
"44","H","Mid","no",NA,NA,NA,"0.91","0.30","0.33"
"45","H","Por","no",NA,NA,NA,"1.72","-0.31","0.03"
"46","A","Wat","no",NA,NA,NA,"1.35","-0.03","-0.00"
