"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.09","-0.60","-0.60"
"2","A","Sun","yes",0,-4,0,"0.86","0.34","-0.25"
"3","H","Lee","yes",0,-2,0,"0.55","0.58","0.33"
"4","A","Mil","yes",0,-3,0,"1.50","-0.15","0.18"
"5","H","QPR","yes",1,0,1,"1.22","0.07","0.25"
"6","A","Lut","yes",0,-1,1,"1.72","-0.31","-0.06"
"7","H","WBA","yes",3,1,3,"1.16","0.12","0.06"
"8","A","Bri","yes",1,0,0,"1.16","0.11","0.17"
"9","A","Cov","yes",3,1,2,"1.31","0.00","0.17"
"10","H","Bur","yes",0,-2,0,"0.49","0.63","0.80"
"11","H","Swa","yes",1,0,0,"1.33","-0.01","0.79"
"12","A","Por","yes",3,1,2,"1.31","0.00","0.79"
"13","H","Wat","yes",0,-4,2,"1.33","-0.01","0.78"
"14","H","Nor","yes",3,2,2,"1.27","0.03","0.80"
"15","A","ShU","yes",0,-1,0,"0.75","0.43","1.24"
"16","H","Car","yes",1,0,1,"1.64","-0.25","0.99"
"17","A","Hul","yes",3,2,2,"2.05","-0.56","0.43"
"18","A","Der","yes",3,1,2,"1.78","-0.35","0.07"
"19","H","PNE","yes",1,0,1,"1.42","-0.08","-0.01"
"20","H","Bbn","yes",0,-1,0,"1.14","0.13","0.12"
"21","A","Oxf","yes",3,2,3,"1.46","-0.11","0.01"
"22","H","Sto","yes",3,2,2,"1.51","-0.15","-0.15"
"23","A","Mid","yes",1,0,3,"1.43","-0.09","-0.23"
"24","A","PNE","yes",0,-2,1,"1.33","-0.01","-0.25"
"25","H","Der","yes",3,2,4,"1.82","-0.39","-0.63"
"26","H","Mil","yes",1,0,2,"1.23","0.06","-0.57"
"27","A","Lee","yes",0,-3,0,"0.41","0.69","0.12"
"28","H","Bri","yes",1,0,2,"1.31","0.00","0.12"
"29","A","QPR","yes",3,2,2,"1.59","-0.22","-0.10"
"30","H","Lut","yes",1,0,1,"2.07","-0.58","-0.67"
"31","A","WBA","yes",0,-1,1,"1.16","0.11","-0.56"
"32","A","Swa","yes",3,1,1,"1.62","-0.24","-0.80"
"33","H","Cov","yes",0,-1,1,"1.03","0.22","-0.58"
"34","A","Bur","yes",0,-4,0,"0.96","0.27","-0.31"
"35","H","Sun","no",NA,NA,NA,"0.80","0.39","0.08"
"36","A","Ply","no",NA,NA,NA,"1.65","-0.26","-0.18"
"37","A","Nor","no",NA,NA,NA,"1.24","0.05","-0.12"
"38","H","ShU","no",NA,NA,NA,"0.46","0.65","0.53"
"39","A","Car","no",NA,NA,NA,"1.70","-0.30","0.23"
"40","H","Hul","no",NA,NA,NA,"1.03","0.21","0.44"
"41","A","Bbn","no",NA,NA,NA,"1.13","0.14","0.58"
"42","H","Oxf","no",NA,NA,NA,"1.70","-0.30","0.28"
"43","A","Sto","no",NA,NA,NA,"1.68","-0.28","0.00"
"44","H","Mid","no",NA,NA,NA,"1.08","0.18","0.18"
"45","H","Por","no",NA,NA,NA,"1.68","-0.28","-0.10"
"46","A","Wat","no",NA,NA,NA,"1.18","0.10","-0.00"
