"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.23","-0.57","-0.57"
"2","A","Sun","yes",0,-4,0,"0.75","0.48","-0.09"
"3","H","Lee","yes",0,-2,0,"0.87","0.39","0.30"
"4","A","Mil","yes",0,-3,0,"1.68","-0.18","0.12"
"5","H","QPR","yes",1,0,1,"1.16","0.19","0.31"
"6","A","Lut","yes",0,-1,1,"1.69","-0.18","0.13"
"7","H","WBA","yes",3,1,3,"1.16","0.19","0.32"
"8","A","Bri","yes",1,0,0,"1.27","0.11","0.43"
"9","A","Cov","yes",3,1,2,"1.52","-0.06","0.37"
"10","H","Bur","yes",0,-2,0,"0.49","0.66","1.02"
"11","H","Swa","yes",1,0,0,"1.52","-0.06","0.96"
"12","A","Por","yes",3,1,2,"1.58","-0.10","0.86"
"13","H","Wat","yes",0,-4,2,"1.64","-0.15","0.71"
"14","H","Nor","yes",3,2,2,"1.50","-0.05","0.66"
"15","A","ShU","yes",0,-1,0,"0.79","0.45","1.11"
"16","H","Car","yes",1,0,1,"1.70","-0.19","0.92"
"17","A","Hul","yes",3,2,2,"2.05","-0.44","0.48"
"18","A","Der","yes",3,1,2,"1.72","-0.20","0.28"
"19","H","PNE","yes",1,0,1,"1.62","-0.14","0.15"
"20","H","Bbn","yes",0,-1,0,"1.23","0.14","0.28"
"21","A","Oxf","yes",3,2,3,"1.34","0.06","0.34"
"22","H","Sto","yes",3,2,2,"1.68","-0.18","0.16"
"23","A","Mid","yes",1,0,3,"1.33","0.07","0.23"
"24","A","PNE","yes",0,-2,1,"1.41","0.01","0.25"
"25","H","Der","yes",3,2,4,"1.91","-0.34","-0.09"
"26","H","Mil","yes",1,0,2,"1.39","0.03","-0.06"
"27","A","Lee","yes",0,-3,0,"0.53","0.63","0.57"
"28","H","Bri","yes",1,0,2,"1.42","0.01","0.58"
"29","A","QPR","yes",3,2,2,"1.84","-0.29","0.29"
"30","H","Lut","no",NA,NA,NA,"2.18","-0.53","-0.24"
"31","A","WBA","no",NA,NA,NA,"1.30","0.09","-0.15"
"32","A","Swa","no",NA,NA,NA,"1.70","-0.19","-0.34"
"33","H","Cov","no",NA,NA,NA,"1.38","0.04","-0.30"
"34","A","Bur","no",NA,NA,NA,"1.26","0.11","-0.19"
"35","H","Sun","no",NA,NA,NA,"0.98","0.31","0.12"
"36","A","Ply","no",NA,NA,NA,"1.91","-0.33","-0.21"
"37","A","Nor","no",NA,NA,NA,"1.19","0.17","-0.04"
"38","H","ShU","no",NA,NA,NA,"0.58","0.59","0.55"
"39","A","Car","no",NA,NA,NA,"1.79","-0.25","0.30"
"40","H","Hul","no",NA,NA,NA,"1.25","0.12","0.42"
"41","A","Bbn","no",NA,NA,NA,"1.32","0.07","0.49"
"42","H","Oxf","no",NA,NA,NA,"1.79","-0.25","0.24"
"43","A","Sto","no",NA,NA,NA,"1.88","-0.32","-0.07"
"44","H","Mid","no",NA,NA,NA,"1.09","0.24","0.16"
"45","H","Por","no",NA,NA,NA,"2.00","-0.40","-0.24"
"46","A","Wat","no",NA,NA,NA,"1.09","0.24","0.00"
