"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.37","-0.69","-0.69"
"2","A","Sun","yes",0,-4,0,"0.66","0.53","-0.16"
"3","H","Lee","yes",0,-2,0,"0.90","0.36","0.20"
"4","A","Mil","yes",0,-3,0,"1.19","0.15","0.35"
"5","H","QPR","yes",1,0,1,"1.18","0.16","0.51"
"6","A","Lut","yes",0,-1,1,"1.46","-0.05","0.46"
"7","H","WBA","yes",3,1,3,"1.00","0.28","0.75"
"8","A","Bri","yes",1,0,0,"1.55","-0.11","0.64"
"9","A","Cov","yes",3,1,2,"1.83","-0.30","0.34"
"10","H","Bur","yes",0,-2,0,"0.72","0.49","0.83"
"11","H","Swa","yes",1,0,0,"1.25","0.11","0.94"
"12","A","Por","yes",3,1,2,"2.11","-0.51","0.43"
"13","H","Wat","yes",0,-4,2,"1.40","0.00","0.43"
"14","H","Nor","yes",3,2,2,"1.56","-0.11","0.32"
"15","A","ShU","yes",0,-1,0,"0.32","0.77","1.09"
"16","H","Car","yes",1,0,1,"1.99","-0.42","0.67"
"17","A","Hul","yes",3,2,2,"2.02","-0.44","0.23"
"18","A","Der","yes",3,1,2,"1.51","-0.08","0.15"
"19","H","PNE","no",NA,NA,NA,"1.97","-0.41","-0.26"
"20","H","Bbn","no",NA,NA,NA,"1.16","0.17","-0.09"
"21","A","Oxf","no",NA,NA,NA,"1.44","-0.03","-0.12"
"22","H","Sto","no",NA,NA,NA,"1.36","0.03","-0.09"
"23","A","Mid","no",NA,NA,NA,"1.30","0.07","-0.02"
"24","A","PNE","no",NA,NA,NA,"1.57","-0.12","-0.14"
"25","H","Der","no",NA,NA,NA,"1.56","-0.12","-0.25"
"26","H","Mil","no",NA,NA,NA,"1.67","-0.19","-0.44"
"27","A","Lee","no",NA,NA,NA,"0.62","0.55","0.11"
"28","H","Bri","no",NA,NA,NA,"1.14","0.18","0.29"
"29","A","QPR","no",NA,NA,NA,"2.31","-0.65","-0.36"
"30","H","Lut","no",NA,NA,NA,"1.95","-0.39","-0.75"
"31","A","WBA","no",NA,NA,NA,"1.53","-0.09","-0.84"
"32","A","Swa","no",NA,NA,NA,"1.62","-0.16","-1.00"
"33","H","Cov","no",NA,NA,NA,"1.63","-0.16","-1.16"
"34","A","Bur","no",NA,NA,NA,"0.91","0.35","-0.81"
"35","H","Sun","no",NA,NA,NA,"0.96","0.31","-0.50"
"36","A","Ply","no",NA,NA,NA,"1.40","-0.00","-0.50"
"37","A","Nor","no",NA,NA,NA,"1.22","0.13","-0.37"
"38","H","ShU","no",NA,NA,NA,"0.77","0.45","0.08"
"39","A","Car","no",NA,NA,NA,"1.72","-0.23","-0.15"
"40","H","Hul","no",NA,NA,NA,"1.69","-0.21","-0.35"
"41","A","Bbn","no",NA,NA,NA,"0.81","0.42","0.07"
"42","H","Oxf","no",NA,NA,NA,"2.12","-0.52","-0.45"
"43","A","Sto","no",NA,NA,NA,"1.71","-0.22","-0.67"
"44","H","Mid","no",NA,NA,NA,"0.87","0.38","-0.30"
"45","H","Por","no",NA,NA,NA,"1.88","-0.34","-0.64"
"46","A","Wat","no",NA,NA,NA,"0.50","0.64","0.00"
