"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.14","-0.60","-0.60"
"2","A","Sun","yes",0,-4,0,"0.90","0.33","-0.27"
"3","H","Lee","yes",0,-2,0,"0.59","0.56","0.29"
"4","A","Mil","yes",0,-3,0,"1.67","-0.25","0.04"
"5","H","QPR","yes",1,0,1,"1.22","0.09","0.12"
"6","A","Lut","yes",0,-1,1,"1.74","-0.30","-0.18"
"7","H","WBA","yes",3,1,3,"1.08","0.19","0.01"
"8","A","Bri","yes",1,0,0,"1.29","0.03","0.04"
"9","A","Cov","yes",3,1,2,"1.34","-0.00","0.04"
"10","H","Bur","yes",0,-2,0,"0.45","0.66","0.71"
"11","H","Swa","yes",1,0,0,"1.26","0.06","0.76"
"12","A","Por","yes",3,1,2,"1.27","0.05","0.81"
"13","H","Wat","yes",0,-4,2,"1.30","0.03","0.84"
"14","H","Nor","yes",3,2,2,"1.21","0.09","0.93"
"15","A","ShU","yes",0,-1,0,"0.78","0.41","1.35"
"16","H","Car","yes",1,0,1,"1.61","-0.20","1.14"
"17","A","Hul","yes",3,2,2,"2.07","-0.55","0.60"
"18","A","Der","yes",3,1,2,"1.77","-0.33","0.27"
"19","H","PNE","yes",1,0,1,"1.40","-0.05","0.22"
"20","H","Bbn","yes",0,-1,0,"1.19","0.11","0.33"
"21","A","Oxf","yes",3,2,3,"1.62","-0.21","0.12"
"22","H","Sto","yes",3,2,2,"1.52","-0.13","-0.01"
"23","A","Mid","yes",1,0,3,"1.46","-0.10","-0.11"
"24","A","PNE","yes",0,-2,1,"1.45","-0.09","-0.20"
"25","H","Der","yes",3,2,4,"1.83","-0.37","-0.57"
"26","H","Mil","yes",1,0,2,"1.09","0.19","-0.38"
"27","A","Lee","yes",0,-3,0,"0.54","0.59","0.21"
"28","H","Bri","yes",1,0,2,"1.17","0.13","0.34"
"29","A","QPR","yes",3,2,2,"1.72","-0.29","0.06"
"30","H","Lut","yes",1,0,1,"2.06","-0.54","-0.49"
"31","A","WBA","yes",0,-1,1,"1.18","0.12","-0.37"
"32","A","Swa","yes",3,1,1,"1.62","-0.21","-0.58"
"33","H","Cov","yes",0,-1,1,"0.92","0.31","-0.27"
"34","A","Bur","yes",0,-4,0,"1.03","0.23","-0.04"
"35","H","Sun","yes",0,-1,1,"0.72","0.46","0.42"
"36","A","Ply","yes",3,3,3,"1.79","-0.34","0.08"
"37","A","Nor","no",NA,NA,NA,"1.40","-0.05","0.03"
"38","H","ShU","no",NA,NA,NA,"0.41","0.69","0.73"
"39","A","Car","no",NA,NA,NA,"1.72","-0.29","0.44"
"40","H","Hul","no",NA,NA,NA,"1.08","0.19","0.63"
"41","A","Bbn","no",NA,NA,NA,"1.28","0.04","0.67"
"42","H","Oxf","no",NA,NA,NA,"1.64","-0.22","0.44"
"43","A","Sto","no",NA,NA,NA,"1.85","-0.38","0.06"
"44","H","Mid","no",NA,NA,NA,"1.03","0.23","0.29"
"45","H","Por","no",NA,NA,NA,"1.69","-0.27","0.02"
"46","A","Wat","no",NA,NA,NA,"1.37","-0.02","0.00"
