"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.27","-0.71","-0.71"
"2","A","Sun","yes",0,-4,0,"0.58","0.56","-0.14"
"3","H","Lee","yes",0,-2,0,"0.82","0.39","0.25"
"4","A","Mil","yes",0,-3,0,"1.34","-0.01","0.24"
"5","H","QPR","yes",1,0,1,"1.06","0.21","0.45"
"6","A","Lut","yes",0,-1,1,"1.48","-0.11","0.33"
"7","H","WBA","yes",3,1,3,"0.88","0.34","0.67"
"8","A","Bri","yes",1,0,0,"1.54","-0.15","0.52"
"9","A","Cov","yes",3,1,2,"1.78","-0.34","0.19"
"10","H","Bur","yes",0,-2,0,"0.65","0.51","0.70"
"11","H","Swa","yes",1,0,0,"1.18","0.11","0.81"
"12","A","Por","yes",3,1,2,"1.84","-0.38","0.43"
"13","H","Wat","yes",0,-4,2,"1.32","0.01","0.44"
"14","H","Nor","yes",3,2,2,"1.61","-0.20","0.24"
"15","A","ShU","yes",0,-1,0,"0.31","0.77","1.01"
"16","H","Car","yes",1,0,1,"1.92","-0.44","0.57"
"17","A","Hul","yes",3,2,2,"2.07","-0.55","0.02"
"18","A","Der","yes",3,1,2,"1.54","-0.16","-0.14"
"19","H","PNE","yes",1,0,1,"1.81","-0.36","-0.49"
"20","H","Bbn","no",NA,NA,NA,"0.96","0.28","-0.21"
"21","A","Oxf","no",NA,NA,NA,"1.45","-0.09","-0.30"
"22","H","Sto","no",NA,NA,NA,"1.27","0.05","-0.25"
"23","A","Mid","no",NA,NA,NA,"1.26","0.05","-0.19"
"24","A","PNE","no",NA,NA,NA,"1.54","-0.16","-0.35"
"25","H","Der","no",NA,NA,NA,"1.50","-0.13","-0.48"
"26","H","Mil","no",NA,NA,NA,"1.56","-0.17","-0.65"
"27","A","Lee","no",NA,NA,NA,"0.55","0.59","-0.06"
"28","H","Bri","no",NA,NA,NA,"1.20","0.10","0.04"
"29","A","QPR","no",NA,NA,NA,"2.09","-0.57","-0.53"
"30","H","Lut","no",NA,NA,NA,"1.81","-0.36","-0.88"
"31","A","WBA","no",NA,NA,NA,"1.54","-0.16","-1.04"
"32","A","Swa","no",NA,NA,NA,"1.64","-0.23","-1.27"
"33","H","Cov","no",NA,NA,NA,"1.25","0.07","-1.21"
"34","A","Bur","no",NA,NA,NA,"0.93","0.30","-0.90"
"35","H","Sun","no",NA,NA,NA,"0.84","0.37","-0.53"
"36","A","Ply","no",NA,NA,NA,"1.36","-0.02","-0.55"
"37","A","Nor","no",NA,NA,NA,"1.23","0.08","-0.47"
"38","H","ShU","no",NA,NA,NA,"0.67","0.50","0.03"
"39","A","Car","no",NA,NA,NA,"1.70","-0.28","-0.25"
"40","H","Hul","no",NA,NA,NA,"1.56","-0.17","-0.42"
"41","A","Bbn","no",NA,NA,NA,"0.81","0.39","-0.03"
"42","H","Oxf","no",NA,NA,NA,"1.98","-0.48","-0.51"
"43","A","Sto","no",NA,NA,NA,"1.70","-0.27","-0.78"
"44","H","Mid","no",NA,NA,NA,"0.78","0.42","-0.37"
"45","H","Por","no",NA,NA,NA,"1.69","-0.27","-0.63"
"46","A","Wat","no",NA,NA,NA,"0.49","0.63","0.00"
