"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.16","-0.61","-0.61"
"2","A","Sun","yes",0,-4,0,"0.76","0.44","-0.17"
"3","H","Lee","yes",0,-2,0,"0.74","0.45","0.28"
"4","A","Mil","yes",0,-3,0,"1.48","-0.10","0.17"
"5","H","QPR","yes",1,0,1,"1.16","0.13","0.31"
"6","A","Lut","yes",0,-1,1,"1.60","-0.19","0.12"
"7","H","WBA","yes",3,1,3,"1.19","0.12","0.24"
"8","A","Bri","yes",1,0,0,"1.19","0.12","0.35"
"9","A","Cov","yes",3,1,2,"1.48","-0.10","0.26"
"10","H","Bur","yes",0,-2,0,"0.49","0.64","0.89"
"11","H","Swa","yes",1,0,0,"1.45","-0.08","0.81"
"12","A","Por","yes",3,1,2,"1.45","-0.07","0.74"
"13","H","Wat","yes",0,-4,2,"1.52","-0.13","0.61"
"14","H","Nor","yes",3,2,2,"1.28","0.05","0.65"
"15","A","ShU","yes",0,-1,0,"0.69","0.49","1.14"
"16","H","Car","yes",1,0,1,"1.65","-0.23","0.91"
"17","A","Hul","yes",3,2,2,"2.05","-0.53","0.38"
"18","A","Der","yes",3,1,2,"1.66","-0.23","0.15"
"19","H","PNE","yes",1,0,1,"1.58","-0.17","-0.02"
"20","H","Bbn","yes",0,-1,0,"1.25","0.07","0.04"
"21","A","Oxf","yes",3,2,3,"1.31","0.02","0.07"
"22","H","Sto","yes",3,2,2,"1.49","-0.11","-0.04"
"23","A","Mid","yes",1,0,3,"1.32","0.02","-0.02"
"24","A","PNE","yes",0,-2,1,"1.31","0.03","0.00"
"25","H","Der","yes",3,2,4,"1.80","-0.34","-0.34"
"26","H","Mil","yes",1,0,2,"1.31","0.02","-0.31"
"27","A","Lee","yes",0,-3,0,"0.46","0.66","0.35"
"28","H","Bri","yes",1,0,2,"1.35","-0.01","0.34"
"29","A","QPR","yes",3,2,2,"1.64","-0.22","0.12"
"30","H","Lut","yes",1,0,1,"2.07","-0.54","-0.41"
"31","A","WBA","yes",0,-1,1,"1.10","0.18","-0.23"
"32","A","Swa","no",NA,NA,NA,"1.67","-0.24","-0.48"
"33","H","Cov","no",NA,NA,NA,"1.19","0.11","-0.37"
"34","A","Bur","no",NA,NA,NA,"1.12","0.17","-0.20"
"35","H","Sun","no",NA,NA,NA,"0.83","0.38","0.19"
"36","A","Ply","no",NA,NA,NA,"1.70","-0.27","-0.08"
"37","A","Nor","no",NA,NA,NA,"1.18","0.13","0.05"
"38","H","ShU","no",NA,NA,NA,"0.51","0.62","0.66"
"39","A","Car","no",NA,NA,NA,"1.69","-0.26","0.41"
"40","H","Hul","no",NA,NA,NA,"1.17","0.13","0.54"
"41","A","Bbn","no",NA,NA,NA,"1.17","0.13","0.67"
"42","H","Oxf","no",NA,NA,NA,"1.74","-0.29","0.37"
"43","A","Sto","no",NA,NA,NA,"1.77","-0.32","0.05"
"44","H","Mid","no",NA,NA,NA,"1.03","0.24","0.29"
"45","H","Por","no",NA,NA,NA,"1.95","-0.45","-0.16"
"46","A","Wat","no",NA,NA,NA,"1.13","0.16","-0.00"
