"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.06","-0.60","-0.60"
"2","A","Sun","yes",0,-4,0,"0.85","0.34","-0.26"
"3","H","Lee","yes",0,-2,0,"0.53","0.59","0.33"
"4","A","Mil","yes",0,-3,0,"1.50","-0.16","0.17"
"5","H","QPR","yes",1,0,1,"1.18","0.09","0.26"
"6","A","Lut","yes",0,-1,1,"1.65","-0.28","-0.02"
"7","H","WBA","yes",3,1,3,"1.09","0.16","0.13"
"8","A","Bri","yes",1,0,0,"1.16","0.11","0.24"
"9","A","Cov","yes",3,1,2,"1.30","-0.01","0.23"
"10","H","Bur","yes",0,-2,0,"0.47","0.63","0.86"
"11","H","Swa","yes",1,0,0,"1.28","0.01","0.87"
"12","A","Por","yes",3,1,2,"1.29","-0.00","0.87"
"13","H","Wat","yes",0,-4,2,"1.30","-0.00","0.86"
"14","H","Nor","yes",3,2,2,"1.23","0.05","0.92"
"15","A","ShU","yes",0,-1,0,"0.74","0.43","1.34"
"16","H","Car","yes",1,0,1,"1.59","-0.23","1.11"
"17","A","Hul","yes",3,2,2,"2.05","-0.59","0.52"
"18","A","Der","yes",3,1,2,"1.78","-0.38","0.15"
"19","H","PNE","yes",1,0,1,"1.37","-0.06","0.09"
"20","H","Bbn","yes",0,-1,0,"1.11","0.14","0.23"
"21","A","Oxf","yes",3,2,3,"1.53","-0.18","0.05"
"22","H","Sto","yes",3,2,2,"1.48","-0.14","-0.10"
"23","A","Mid","yes",1,0,3,"1.37","-0.06","-0.16"
"24","A","PNE","yes",0,-2,1,"1.32","-0.02","-0.18"
"25","H","Der","yes",3,2,4,"1.82","-0.41","-0.59"
"26","H","Mil","yes",1,0,2,"1.19","0.08","-0.51"
"27","A","Lee","yes",0,-3,0,"0.48","0.63","0.11"
"28","H","Bri","yes",1,0,2,"1.27","0.02","0.13"
"29","A","QPR","yes",3,2,2,"1.62","-0.25","-0.12"
"30","H","Lut","yes",1,0,1,"2.03","-0.57","-0.70"
"31","A","WBA","yes",0,-1,1,"1.15","0.11","-0.59"
"32","A","Swa","yes",3,1,1,"1.61","-0.25","-0.84"
"33","H","Cov","yes",0,-1,1,"0.92","0.29","-0.55"
"34","A","Bur","yes",0,-4,0,"0.95","0.26","-0.29"
"35","H","Sun","yes",0,-1,1,"0.72","0.44","0.15"
"36","A","Ply","no",NA,NA,NA,"1.65","-0.28","-0.12"
"37","A","Nor","no",NA,NA,NA,"1.23","0.05","-0.08"
"38","H","ShU","no",NA,NA,NA,"0.41","0.68","0.60"
"39","A","Car","no",NA,NA,NA,"1.59","-0.23","0.37"
"40","H","Hul","no",NA,NA,NA,"1.08","0.17","0.53"
"41","A","Bbn","no",NA,NA,NA,"1.18","0.09","0.62"
"42","H","Oxf","no",NA,NA,NA,"1.67","-0.29","0.33"
"43","A","Sto","no",NA,NA,NA,"1.75","-0.36","-0.03"
"44","H","Mid","no",NA,NA,NA,"0.96","0.25","0.22"
"45","H","Por","no",NA,NA,NA,"1.71","-0.32","-0.10"
"46","A","Wat","no",NA,NA,NA,"1.16","0.10","0.00"
