"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.32","-0.58","-0.58"
"2","A","Sun","yes",0,-4,0,"0.82","0.44","-0.14"
"3","H","Lee","yes",0,-2,0,"0.94","0.36","0.23"
"4","A","Mil","yes",0,-3,0,"1.50","-0.02","0.20"
"5","H","QPR","yes",1,0,1,"1.11","0.24","0.45"
"6","A","Lut","yes",0,-1,1,"1.49","-0.01","0.43"
"7","H","WBA","yes",3,1,3,"0.92","0.37","0.80"
"8","A","Bri","yes",1,0,0,"1.77","-0.21","0.60"
"9","A","Cov","yes",3,1,2,"1.89","-0.29","0.31"
"10","H","Bur","yes",0,-2,0,"0.60","0.59","0.90"
"11","H","Swa","yes",1,0,0,"1.22","0.17","1.06"
"12","A","Por","yes",3,1,2,"1.92","-0.31","0.76"
"13","H","Wat","yes",0,-4,2,"1.51","-0.03","0.73"
"14","H","Nor","yes",3,2,2,"1.71","-0.16","0.57"
"15","A","ShU","yes",0,-1,0,"0.38","0.74","1.31"
"16","H","Car","yes",1,0,1,"1.94","-0.32","0.99"
"17","A","Hul","yes",3,2,2,"2.08","-0.42","0.57"
"18","A","Der","yes",3,1,2,"1.66","-0.13","0.44"
"19","H","PNE","yes",1,0,1,"1.81","-0.23","0.21"
"20","H","Bbn","yes",0,-1,0,"1.03","0.30","0.51"
"21","A","Oxf","yes",3,2,3,"1.80","-0.23","0.28"
"22","H","Sto","yes",3,2,2,"1.59","-0.08","0.20"
"23","A","Mid","no",NA,NA,NA,"1.45","0.01","0.22"
"24","A","PNE","no",NA,NA,NA,"1.77","-0.21","0.01"
"25","H","Der","no",NA,NA,NA,"1.59","-0.08","-0.07"
"26","H","Mil","no",NA,NA,NA,"1.69","-0.15","-0.22"
"27","A","Lee","no",NA,NA,NA,"0.60","0.59","0.37"
"28","H","Bri","no",NA,NA,NA,"1.21","0.18","0.55"
"29","A","QPR","no",NA,NA,NA,"2.11","-0.44","0.11"
"30","H","Lut","no",NA,NA,NA,"1.88","-0.28","-0.17"
"31","A","WBA","no",NA,NA,NA,"1.62","-0.10","-0.27"
"32","A","Swa","no",NA,NA,NA,"1.95","-0.33","-0.60"
"33","H","Cov","no",NA,NA,NA,"1.50","-0.02","-0.61"
"34","A","Bur","no",NA,NA,NA,"1.18","0.20","-0.42"
"35","H","Sun","no",NA,NA,NA,"0.79","0.46","0.05"
"36","A","Ply","no",NA,NA,NA,"1.78","-0.21","-0.16"
"37","A","Nor","no",NA,NA,NA,"1.57","-0.07","-0.23"
"38","H","ShU","no",NA,NA,NA,"0.61","0.58","0.35"
"39","A","Car","no",NA,NA,NA,"2.10","-0.43","-0.08"
"40","H","Hul","no",NA,NA,NA,"1.69","-0.15","-0.23"
"41","A","Bbn","no",NA,NA,NA,"0.97","0.34","0.11"
"42","H","Oxf","no",NA,NA,NA,"2.16","-0.47","-0.36"
"43","A","Sto","no",NA,NA,NA,"2.02","-0.37","-0.73"
"44","H","Mid","no",NA,NA,NA,"0.94","0.36","-0.37"
"45","H","Por","no",NA,NA,NA,"1.82","-0.24","-0.61"
"46","A","Wat","no",NA,NA,NA,"0.57","0.61","0.00"
