"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.35","-0.68","-0.68"
"2","A","Sun","yes",0,-4,0,"0.56","0.60","-0.08"
"3","H","Lee","yes",0,-2,0,"0.88","0.37","0.30"
"4","A","Mil","yes",0,-3,0,"1.64","-0.17","0.12"
"5","H","QPR","yes",1,0,1,"1.17","0.17","0.29"
"6","A","Lut","yes",0,-1,1,"1.50","-0.07","0.22"
"7","H","WBA","yes",3,1,3,"1.16","0.17","0.39"
"8","A","Bri","yes",1,0,0,"1.31","0.06","0.45"
"9","A","Cov","yes",3,1,2,"1.55","-0.11","0.35"
"10","H","Bur","yes",0,-2,0,"0.51","0.63","0.98"
"11","H","Swa","yes",1,0,0,"1.48","-0.06","0.92"
"12","A","Por","yes",3,1,2,"1.45","-0.04","0.88"
"13","H","Wat","yes",0,-4,2,"1.59","-0.14","0.75"
"14","H","Nor","yes",3,2,2,"1.50","-0.07","0.67"
"15","A","ShU","yes",0,-1,0,"0.55","0.61","1.28"
"16","H","Car","yes",1,0,1,"1.73","-0.24","1.04"
"17","A","Hul","yes",3,2,2,"1.99","-0.42","0.62"
"18","A","Der","yes",3,1,2,"1.62","-0.16","0.46"
"19","H","PNE","yes",1,0,1,"1.64","-0.17","0.29"
"20","H","Bbn","yes",0,-1,0,"1.21","0.14","0.43"
"21","A","Oxf","yes",3,2,3,"1.27","0.09","0.52"
"22","H","Sto","yes",3,2,2,"1.60","-0.14","0.37"
"23","A","Mid","yes",1,0,3,"1.25","0.11","0.48"
"24","A","PNE","yes",0,-2,1,"1.43","-0.02","0.46"
"25","H","Der","yes",3,2,4,"1.85","-0.33","0.13"
"26","H","Mil","yes",1,0,2,"1.71","-0.22","-0.09"
"27","A","Lee","yes",0,-3,0,"0.51","0.64","0.55"
"28","H","Bri","no",NA,NA,NA,"1.44","-0.03","0.52"
"29","A","QPR","no",NA,NA,NA,"1.71","-0.22","0.29"
"30","H","Lut","no",NA,NA,NA,"2.20","-0.58","-0.28"
"31","A","WBA","no",NA,NA,NA,"1.27","0.10","-0.19"
"32","A","Swa","no",NA,NA,NA,"1.61","-0.15","-0.34"
"33","H","Cov","no",NA,NA,NA,"1.42","-0.02","-0.35"
"34","A","Bur","no",NA,NA,NA,"1.13","0.19","-0.16"
"35","H","Sun","no",NA,NA,NA,"0.97","0.31","0.15"
"36","A","Ply","no",NA,NA,NA,"1.79","-0.28","-0.13"
"37","A","Nor","no",NA,NA,NA,"1.20","0.14","0.01"
"38","H","ShU","no",NA,NA,NA,"0.60","0.57","0.59"
"39","A","Car","no",NA,NA,NA,"1.78","-0.28","0.31"
"40","H","Hul","no",NA,NA,NA,"1.45","-0.04","0.27"
"41","A","Bbn","no",NA,NA,NA,"1.22","0.13","0.40"
"42","H","Oxf","no",NA,NA,NA,"1.80","-0.29","0.11"
"43","A","Sto","no",NA,NA,NA,"1.77","-0.27","-0.16"
"44","H","Mid","no",NA,NA,NA,"1.02","0.27","0.11"
"45","H","Por","no",NA,NA,NA,"1.97","-0.41","-0.30"
"46","A","Wat","no",NA,NA,NA,"0.98","0.30","-0.00"
