"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.35","-0.66","-0.66"
"2","A","Sun","yes",0,-4,0,"0.58","0.59","-0.07"
"3","H","Lee","yes",0,-2,0,"0.86","0.39","0.32"
"4","A","Mil","yes",0,-3,0,"1.65","-0.16","0.16"
"5","H","QPR","yes",1,0,1,"1.22","0.14","0.30"
"6","A","Lut","yes",0,-1,1,"1.54","-0.08","0.22"
"7","H","WBA","yes",3,1,3,"1.06","0.25","0.47"
"8","A","Bri","yes",1,0,0,"1.36","0.04","0.51"
"9","A","Cov","yes",3,1,2,"1.59","-0.12","0.38"
"10","H","Bur","yes",0,-2,0,"0.52","0.64","1.02"
"11","H","Swa","yes",1,0,0,"1.47","-0.04","0.98"
"12","A","Por","yes",3,1,2,"1.50","-0.06","0.92"
"13","H","Wat","yes",0,-4,2,"1.57","-0.11","0.82"
"14","H","Nor","yes",3,2,2,"1.50","-0.05","0.76"
"15","A","ShU","yes",0,-1,0,"0.58","0.59","1.36"
"16","H","Car","yes",1,0,1,"1.73","-0.22","1.14"
"17","A","Hul","yes",3,2,2,"1.96","-0.38","0.75"
"18","A","Der","yes",3,1,2,"1.58","-0.11","0.64"
"19","H","PNE","yes",1,0,1,"1.83","-0.29","0.35"
"20","H","Bbn","yes",0,-1,0,"1.19","0.16","0.51"
"21","A","Oxf","yes",3,2,3,"1.35","0.05","0.56"
"22","H","Sto","yes",3,2,2,"1.59","-0.12","0.43"
"23","A","Mid","yes",1,0,3,"1.40","0.01","0.44"
"24","A","PNE","yes",0,-2,1,"1.48","-0.04","0.40"
"25","H","Der","yes",3,2,4,"1.83","-0.29","0.11"
"26","H","Mil","yes",1,0,2,"1.71","-0.21","-0.10"
"27","A","Lee","no",NA,NA,NA,"0.59","0.58","0.49"
"28","H","Bri","no",NA,NA,NA,"1.42","-0.00","0.48"
"29","A","QPR","no",NA,NA,NA,"1.76","-0.24","0.24"
"30","H","Lut","no",NA,NA,NA,"2.16","-0.53","-0.29"
"31","A","WBA","no",NA,NA,NA,"1.31","0.07","-0.21"
"32","A","Swa","no",NA,NA,NA,"1.61","-0.13","-0.35"
"33","H","Cov","no",NA,NA,NA,"1.58","-0.11","-0.46"
"34","A","Bur","no",NA,NA,NA,"1.19","0.16","-0.30"
"35","H","Sun","no",NA,NA,NA,"1.03","0.28","-0.02"
"36","A","Ply","no",NA,NA,NA,"1.83","-0.29","-0.31"
"37","A","Nor","no",NA,NA,NA,"1.25","0.12","-0.19"
"38","H","ShU","no",NA,NA,NA,"0.63","0.56","0.36"
"39","A","Car","no",NA,NA,NA,"1.84","-0.30","0.06"
"40","H","Hul","no",NA,NA,NA,"1.44","-0.02","0.05"
"41","A","Bbn","no",NA,NA,NA,"1.13","0.20","0.25"
"42","H","Oxf","no",NA,NA,NA,"1.79","-0.26","-0.01"
"43","A","Sto","no",NA,NA,NA,"1.82","-0.28","-0.30"
"44","H","Mid","no",NA,NA,NA,"1.02","0.28","-0.02"
"45","H","Por","no",NA,NA,NA,"1.96","-0.38","-0.40"
"46","A","Wat","no",NA,NA,NA,"0.85","0.40","0.00"
