"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ply","yes",3,4,4,"2.34","-0.66","-0.66"
"2","A","Sun","yes",0,-4,0,"0.56","0.60","-0.06"
"3","H","Lee","yes",0,-2,0,"0.85","0.40","0.34"
"4","A","Mil","yes",0,-3,0,"1.54","-0.09","0.25"
"5","H","QPR","yes",1,0,1,"1.32","0.07","0.32"
"6","A","Lut","yes",0,-1,1,"1.48","-0.05","0.26"
"7","H","WBA","yes",3,1,3,"1.05","0.25","0.52"
"8","A","Bri","yes",1,0,0,"1.34","0.05","0.57"
"9","A","Cov","yes",3,1,2,"1.70","-0.20","0.36"
"10","H","Bur","yes",0,-2,0,"0.51","0.64","1.00"
"11","H","Swa","yes",1,0,0,"1.36","0.03","1.04"
"12","A","Por","yes",3,1,2,"1.63","-0.16","0.88"
"13","H","Wat","yes",0,-4,2,"1.72","-0.22","0.66"
"14","H","Nor","yes",3,2,2,"1.48","-0.05","0.61"
"15","A","ShU","yes",0,-1,0,"0.62","0.56","1.18"
"16","H","Car","yes",1,0,1,"1.73","-0.22","0.95"
"17","A","Hul","yes",3,2,2,"1.95","-0.38","0.57"
"18","A","Der","yes",3,1,2,"1.43","-0.02","0.55"
"19","H","PNE","yes",1,0,1,"1.85","-0.31","0.24"
"20","H","Bbn","yes",0,-1,0,"1.10","0.22","0.46"
"21","A","Oxf","yes",3,2,3,"1.45","-0.03","0.44"
"22","H","Sto","yes",3,2,2,"1.60","-0.13","0.30"
"23","A","Mid","yes",1,0,3,"1.37","0.03","0.33"
"24","A","PNE","yes",0,-2,1,"1.48","-0.05","0.28"
"25","H","Der","yes",3,2,4,"1.82","-0.29","-0.00"
"26","H","Mil","yes",1,0,2,"1.71","-0.21","-0.21"
"27","A","Lee","no",NA,NA,NA,"0.59","0.58","0.37"
"28","H","Bri","no",NA,NA,NA,"1.31","0.07","0.44"
"29","A","QPR","no",NA,NA,NA,"1.78","-0.26","0.18"
"30","H","Lut","no",NA,NA,NA,"2.16","-0.53","-0.35"
"31","A","WBA","no",NA,NA,NA,"1.21","0.14","-0.20"
"32","A","Swa","no",NA,NA,NA,"1.60","-0.13","-0.33"
"33","H","Cov","no",NA,NA,NA,"1.59","-0.12","-0.46"
"34","A","Bur","no",NA,NA,NA,"1.13","0.20","-0.26"
"35","H","Sun","no",NA,NA,NA,"1.01","0.28","0.02"
"36","A","Ply","no",NA,NA,NA,"1.74","-0.23","-0.21"
"37","A","Nor","no",NA,NA,NA,"1.24","0.12","-0.09"
"38","H","ShU","no",NA,NA,NA,"0.63","0.55","0.46"
"39","A","Car","no",NA,NA,NA,"1.95","-0.38","0.08"
"40","H","Hul","no",NA,NA,NA,"1.57","-0.11","-0.04"
"41","A","Bbn","no",NA,NA,NA,"1.16","0.18","0.14"
"42","H","Oxf","no",NA,NA,NA,"1.79","-0.27","-0.13"
"43","A","Sto","no",NA,NA,NA,"1.81","-0.28","-0.41"
"44","H","Mid","no",NA,NA,NA,"0.90","0.36","-0.05"
"45","H","Por","no",NA,NA,NA,"1.92","-0.36","-0.41"
"46","A","Wat","no",NA,NA,NA,"0.83","0.41","-0.00"
