"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"2.18","-0.10","-0.10"
"2","H","ShW","yes",3,4,4,"1.93","0.02","-0.08"
"3","H","Bur","yes",3,1,1,"1.58","0.20","0.13"
"4","A","Por","yes",3,2,3,"2.02","-0.02","0.11"
"5","A","Ply","yes",0,-1,2,"1.88","0.05","0.16"
"6","H","Mid","yes",3,1,1,"2.00","-0.01","0.15"
"7","A","Wat","yes",0,-1,1,"0.64","0.68","0.83"
"8","H","Der","yes",3,2,2,"2.47","-0.25","0.58"
"9","H","Lee","yes",1,0,2,"1.99","-0.01","0.57"
"10","A","Hul","yes",3,1,1,"2.17","-0.09","0.48"
"11","A","Lut","yes",3,1,2,"1.59","0.20","0.68"
"12","H","Oxf","yes",3,2,2,"2.73","-0.38","0.30"
"13","A","QPR","yes",1,0,0,"2.19","-0.11","0.19"
"14","A","PNE","yes",1,0,0,"1.87","0.05","0.25"
"15","H","Cov","yes",1,0,2,"2.41","-0.22","0.03"
"16","A","Mil","yes",1,0,1,"1.60","0.19","0.22"
"17","H","WBA","yes",1,0,0,"1.98","0.00","0.22"
"18","A","ShU","yes",0,-1,0,"0.42","0.79","1.01"
"19","H","Sto","yes",3,1,2,"2.47","-0.25","0.76"
"20","H","Bri","yes",1,0,1,"2.29","-0.16","0.60"
"21","A","Swa","yes",3,1,3,"2.05","-0.03","0.57"
"22","H","Nor","yes",3,1,2,"2.53","-0.28","0.29"
"23","A","Bbn","no",NA,NA,NA,"1.07","0.46","0.76"
"24","A","Sto","no",NA,NA,NA,"2.11","-0.06","0.69"
"25","H","ShU","no",NA,NA,NA,"1.60","0.19","0.88"
"26","H","Por","no",NA,NA,NA,"2.58","-0.30","0.58"
"27","A","Bur","no",NA,NA,NA,"1.28","0.35","0.93"
"28","A","Der","no",NA,NA,NA,"1.77","0.11","1.04"
"29","H","Ply","no",NA,NA,NA,"2.78","-0.41","0.63"
"30","A","Mid","no",NA,NA,NA,"1.56","0.21","0.85"
"31","H","Wat","no",NA,NA,NA,"2.42","-0.22","0.62"
"32","H","Lut","no",NA,NA,NA,"2.61","-0.32","0.30"
"33","A","Lee","no",NA,NA,NA,"0.67","0.66","0.97"
"34","H","Hul","no",NA,NA,NA,"2.52","-0.27","0.69"
"35","A","ShW","no",NA,NA,NA,"1.91","0.04","0.73"
"36","H","Car","no",NA,NA,NA,"2.63","-0.33","0.40"
"37","H","PNE","no",NA,NA,NA,"2.58","-0.30","0.10"
"38","A","Cov","no",NA,NA,NA,"1.98","-0.00","0.10"
"39","H","Mil","no",NA,NA,NA,"2.52","-0.27","-0.17"
"40","A","WBA","no",NA,NA,NA,"1.59","0.20","0.03"
"41","A","Nor","no",NA,NA,NA,"1.68","0.15","0.18"
"42","H","Swa","no",NA,NA,NA,"2.24","-0.13","0.05"
"43","A","Bri","no",NA,NA,NA,"1.88","0.05","0.10"
"44","H","Bbn","no",NA,NA,NA,"2.09","-0.05","0.05"
"45","A","Oxf","no",NA,NA,NA,"1.90","0.04","0.09"
"46","H","QPR","no",NA,NA,NA,"2.16","-0.09","-0.00"
