"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.95","-0.04","-0.04"
"2","H","ShW","yes",3,4,4,"1.78","0.05","0.01"
"3","H","Bur","yes",3,1,1,"1.16","0.38","0.39"
"4","A","Por","yes",3,2,3,"1.50","0.20","0.59"
"5","A","Ply","yes",0,-1,2,"1.93","-0.03","0.57"
"6","H","Mid","yes",3,1,1,"1.98","-0.06","0.51"
"7","A","Wat","yes",0,-1,1,"1.55","0.17","0.68"
"8","H","Der","yes",3,2,2,"2.50","-0.33","0.35"
"9","H","Lee","yes",1,0,2,"1.62","0.13","0.49"
"10","A","Hul","yes",3,1,1,"2.19","-0.17","0.32"
"11","A","Lut","yes",3,1,2,"1.86","0.01","0.33"
"12","H","Oxf","yes",3,2,2,"2.52","-0.34","-0.02"
"13","A","QPR","yes",1,0,0,"1.88","-0.01","-0.02"
"14","A","PNE","yes",1,0,0,"1.62","0.14","0.11"
"15","H","Cov","yes",1,0,2,"2.03","-0.08","0.03"
"16","A","Mil","yes",1,0,1,"1.71","0.09","0.12"
"17","H","WBA","yes",1,0,0,"2.12","-0.13","-0.01"
"18","A","ShU","yes",0,-1,0,"0.94","0.50","0.49"
"19","H","Sto","yes",3,1,2,"2.41","-0.29","0.21"
"20","H","Bri","yes",1,0,1,"2.16","-0.15","0.06"
"21","A","Swa","yes",3,1,3,"1.76","0.06","0.12"
"22","H","Nor","yes",3,1,2,"2.28","-0.21","-0.09"
"23","A","Bbn","yes",1,0,2,"1.63","0.13","0.04"
"24","A","Sto","yes",0,-1,0,"1.84","0.02","0.05"
"25","H","ShU","yes",3,1,2,"1.28","0.32","0.37"
"26","H","Por","yes",3,1,1,"2.54","-0.35","0.02"
"27","A","Bur","yes",1,0,0,"1.16","0.38","0.40"
"28","A","Der","yes",3,1,1,"1.77","0.06","0.45"
"29","H","Ply","yes",1,0,2,"2.58","-0.38","0.08"
"30","A","Mid","yes",3,1,3,"1.50","0.20","0.28"
"31","H","Wat","yes",1,0,2,"2.31","-0.23","0.05"
"32","H","Lut","yes",3,2,2,"2.50","-0.34","-0.29"
"33","A","Lee","yes",0,-1,1,"0.70","0.63","0.34"
"34","H","Hul","yes",0,-1,0,"2.01","-0.07","0.26"
"35","A","ShW","yes",3,1,2,"2.05","-0.09","0.17"
"36","H","Car","yes",3,1,2,"2.36","-0.26","-0.09"
"37","H","PNE","yes",1,0,1,"2.34","-0.25","-0.34"
"38","A","Cov","yes",0,-3,0,"1.45","0.23","-0.11"
"39","H","Mil","yes",3,1,1,"2.11","-0.13","-0.24"
"40","A","WBA","yes",3,1,1,"1.46","0.22","-0.02"
"41","A","Nor","no",NA,NA,NA,"1.55","0.17","0.16"
"42","H","Swa","no",NA,NA,NA,"2.23","-0.19","-0.04"
"43","A","Bri","no",NA,NA,NA,"1.32","0.29","0.26"
"44","H","Bbn","no",NA,NA,NA,"2.25","-0.20","0.06"
"45","A","Oxf","no",NA,NA,NA,"1.57","0.16","0.22"
"46","H","QPR","no",NA,NA,NA,"2.29","-0.22","-0.00"
