"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.88","0.01","0.01"
"2","H","ShW","yes",3,4,4,"2.00","-0.05","-0.04"
"3","H","Bur","yes",3,1,1,"1.33","0.30","0.26"
"4","A","Por","yes",3,2,3,"1.65","0.13","0.39"
"5","A","Ply","yes",0,-1,2,"1.89","0.00","0.39"
"6","H","Mid","yes",3,1,1,"2.02","-0.06","0.33"
"7","A","Wat","yes",0,-1,1,"1.34","0.29","0.62"
"8","H","Der","yes",3,2,2,"2.54","-0.34","0.29"
"9","H","Lee","yes",1,0,2,"1.72","0.10","0.38"
"10","A","Hul","yes",3,1,1,"2.21","-0.16","0.22"
"11","A","Lut","yes",3,1,2,"1.79","0.06","0.27"
"12","H","Oxf","yes",3,2,2,"2.51","-0.32","-0.05"
"13","A","QPR","yes",1,0,0,"1.85","0.03","-0.02"
"14","A","PNE","yes",1,0,0,"1.52","0.20","0.18"
"15","H","Cov","yes",1,0,2,"2.17","-0.14","0.04"
"16","A","Mil","yes",1,0,1,"1.70","0.11","0.15"
"17","H","WBA","yes",1,0,0,"2.16","-0.13","0.01"
"18","A","ShU","yes",0,-1,0,"0.85","0.55","0.57"
"19","H","Sto","yes",3,1,2,"2.37","-0.25","0.32"
"20","H","Bri","yes",1,0,1,"2.29","-0.20","0.12"
"21","A","Swa","yes",3,1,3,"1.86","0.02","0.14"
"22","H","Nor","yes",3,1,2,"2.23","-0.17","-0.04"
"23","A","Bbn","yes",1,0,2,"1.37","0.28","0.24"
"24","A","Sto","yes",0,-1,0,"1.97","-0.04","0.20"
"25","H","ShU","yes",3,1,2,"1.37","0.28","0.48"
"26","H","Por","yes",3,1,1,"2.61","-0.37","0.11"
"27","A","Bur","yes",1,0,0,"1.32","0.31","0.41"
"28","A","Der","yes",3,1,1,"1.85","0.03","0.44"
"29","H","Ply","yes",1,0,2,"2.71","-0.42","0.02"
"30","A","Mid","yes",3,1,3,"1.53","0.20","0.21"
"31","H","Wat","yes",1,0,2,"2.39","-0.26","-0.05"
"32","H","Lut","no",NA,NA,NA,"2.67","-0.40","-0.45"
"33","A","Lee","no",NA,NA,NA,"0.58","0.70","0.25"
"34","H","Hul","no",NA,NA,NA,"2.15","-0.13","0.12"
"35","A","ShW","no",NA,NA,NA,"1.87","0.02","0.14"
"36","H","Car","no",NA,NA,NA,"2.47","-0.30","-0.16"
"37","H","PNE","no",NA,NA,NA,"2.42","-0.27","-0.43"
"38","A","Cov","no",NA,NA,NA,"1.68","0.12","-0.32"
"39","H","Mil","no",NA,NA,NA,"2.26","-0.19","-0.51"
"40","A","WBA","no",NA,NA,NA,"1.30","0.32","-0.19"
"41","A","Nor","no",NA,NA,NA,"1.38","0.27","0.08"
"42","H","Swa","no",NA,NA,NA,"2.26","-0.19","-0.10"
"43","A","Bri","no",NA,NA,NA,"1.53","0.20","0.09"
"44","H","Bbn","no",NA,NA,NA,"2.22","-0.17","-0.07"
"45","A","Oxf","no",NA,NA,NA,"1.52","0.20","0.13"
"46","H","QPR","no",NA,NA,NA,"2.15","-0.13","0.00"
